timestamp,9xkv40,9xgjq9,9xugqu,9x7vnx,9xsuw9,9xvtst,9xdubt,9xmz3q,9xfbsr,9xu4w9,9xmdfm,9x921r,9xsh6r,9xtsyz,9xfj45,9xmret,9xgyzb,9x9g6c,9x6t42,9xc6x4,9x36u5,9xg3tg,9xv9km
2018-01-06 10:00:00,234.0,229.5,282.0,171.0,249.5,282.0,202.5,247.5,242.0,302.5,99.5,109.5,246.5,247.5,118.0,247.5,282.0,109.5,252.5,149.0,156.5,242.0,283.5
2018-01-06 11:00:00,241.5,160.0,334.0,168.5,224.5,334.0,315.0,251.0,212.0,366.5,111.0,204.0,141.5,251.0,201.0,251.0,307.5,204.0,211.5,166.5,202.5,212.0,371.5
2018-01-06 12:00:00,245.0,129.5,385.5,168.0,151.5,385.5,370.0,255.5,102.0,368.5,47.5,380.0,140.5,255.5,223.5,255.5,319.0,380.0,290.5,154.0,196.0,102.0,420.0
2018-01-06 13:00:00,163.0,181.0,268.0,134.0,133.0,268.0,377.0,172.5,103.5,195.0,104.0,383.0,126.5,172.5,307.5,172.5,186.0,383.0,302.0,130.5,306.5,103.5,383.5
2018-01-06 14:00:00,75.5,123.0,206.0,88.0,108.5,206.0,208.0,117.5,90.0,95.5,50.5,238.5,149.5,117.5,243.0,117.5,141.0,238.5,107.5,123.0,262.0,90.0,291.5
2018-01-06 15:00:00,39.0,142.5,102.5,48.0,123.0,102.5,135.0,76.0,110.0,52.0,43.0,96.5,137.5,76.0,103.0,76.0,87.5,96.5,43.0,67.0,155.5,110.0,148.0
2018-01-06 16:00:00,14.0,41.0,23.0,17.0,30.0,23.0,40.5,19.5,32.5,16.0,13.5,39.5,39.0,19.5,32.5,19.5,24.5,39.5,18.5,22.5,64.5,32.5,26.0
2018-01-06 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,4.0,0.0,0.0
2018-01-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 07:00:00,1.5,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0.0,0.0,3.0,0.0,0.0,2.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2018-01-07 08:00:00,53.5,33.0,41.0,57.0,46.5,41.0,41.0,54.0,38.0,45.5,53.0,30.0,65.0,54.0,26.5,54.0,37.0,30.0,49.5,4.0,19.5,38.0,73.5
2018-01-07 09:00:00,189.5,141.0,150.5,195.0,168.0,150.5,160.0,181.5,150.5,172.5,175.0,155.5,206.0,181.5,122.0,181.5,145.5,155.5,176.0,17.5,110.5,150.5,187.0
2018-01-07 10:00:00,356.5,256.5,303.0,298.5,337.5,303.0,302.0,342.5,257.0,304.0,377.5,306.5,291.0,342.5,274.5,342.5,289.0,306.5,269.5,33.0,281.5,257.0,269.0
2018-01-07 11:00:00,440.5,370.5,371.5,392.0,425.5,371.5,403.0,400.0,365.5,388.5,457.0,416.0,391.5,400.0,364.0,400.0,376.0,416.0,321.0,88.5,317.0,365.5,370.0
2018-01-07 12:00:00,445.0,390.5,412.5,393.5,445.5,412.5,425.5,441.0,420.0,414.5,476.5,456.0,444.5,441.0,405.0,441.0,398.0,456.0,405.5,80.0,299.0,420.0,418.0
2018-01-07 13:00:00,435.5,383.5,379.0,409.0,405.5,379.0,406.5,404.5,394.0,385.0,438.0,438.5,409.0,404.5,361.5,404.5,370.5,438.5,454.5,67.5,275.5,394.0,383.0
2018-01-07 14:00:00,340.5,308.0,295.5,301.5,304.5,295.5,312.5,325.0,317.0,304.0,344.0,366.0,299.5,325.0,294.5,325.0,294.5,366.0,376.0,93.5,227.0,317.0,292.5
2018-01-07 15:00:00,218.0,190.5,164.5,198.5,192.0,164.5,193.5,190.5,177.0,182.5,210.5,245.5,170.0,190.5,173.5,190.5,177.0,245.5,249.0,59.5,182.0,177.0,163.5
2018-01-07 16:00:00,68.5,53.5,38.5,73.5,48.5,38.5,63.0,48.5,38.0,49.0,61.5,78.0,48.0,48.5,54.5,48.5,41.0,78.0,99.0,26.5,116.0,38.0,33.5
2018-01-07 17:00:00,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.5,3.5,0.5,9.5,0.0,0.0
2018-01-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 07:00:00,1.5,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.5,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
2018-01-08 08:00:00,54.0,11.0,48.5,29.5,53.0,48.5,23.5,73.0,17.5,41.0,50.0,32.5,44.5,73.0,30.0,73.0,29.5,32.5,38.0,15.5,20.0,17.5,86.5
2018-01-08 09:00:00,123.5,33.0,160.5,86.5,205.5,160.5,85.5,205.0,61.5,146.5,137.0,141.5,145.5,205.0,136.5,205.0,109.0,141.5,130.0,74.0,139.0,61.5,187.5
2018-01-08 10:00:00,226.5,68.5,229.5,196.5,326.5,229.5,152.5,319.0,148.0,212.0,100.5,209.0,201.5,319.0,210.0,319.0,184.0,209.0,251.0,127.5,244.0,148.0,293.5
2018-01-08 11:00:00,236.0,140.5,302.5,346.0,345.0,302.5,166.0,390.5,145.0,245.0,188.5,217.0,143.5,390.5,284.0,390.5,137.5,217.0,259.0,219.5,237.0,145.0,320.0
2018-01-08 12:00:00,166.5,178.0,363.5,416.5,279.0,363.5,241.5,356.0,280.5,372.0,182.5,323.5,147.5,356.0,312.0,356.0,234.0,323.5,287.5,237.0,289.0,280.5,363.5
2018-01-08 13:00:00,93.0,101.0,340.0,390.5,306.0,340.0,229.5,301.5,181.0,361.0,137.0,345.0,185.0,301.5,306.0,301.5,172.0,345.0,327.0,319.0,279.0,181.0,318.0
2018-01-08 14:00:00,50.0,64.0,241.0,318.0,182.5,241.0,301.0,203.0,114.5,170.0,99.0,205.0,165.0,203.0,254.5,203.0,121.0,205.0,188.5,274.0,242.0,114.5,243.0
2018-01-08 15:00:00,34.5,41.5,125.5,220.0,128.5,125.5,193.5,74.5,30.5,98.5,92.5,114.5,81.0,74.5,133.5,74.5,36.0,114.5,232.0,159.0,207.5,30.5,143.0
2018-01-08 16:00:00,10.5,15.5,34.0,80.0,33.5,34.0,65.0,20.5,13.0,28.0,26.5,51.5,25.0,20.5,43.0,20.5,12.5,51.5,86.5,47.0,91.5,13.0,29.5
2018-01-08 17:00:00,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.5,7.5,0.0,0.0
2018-01-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 07:00:00,2.5,0.0,0.0,0.0,0.5,0.0,0.0,3.5,0.0,0.0,2.5,0.0,0.0,3.5,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5
2018-01-09 08:00:00,58.0,31.0,15.0,71.0,45.5,15.0,48.5,94.5,40.5,39.0,58.0,28.0,60.0,94.5,23.0,94.5,40.5,28.0,29.0,21.5,13.0,40.5,77.0
2018-01-09 09:00:00,209.0,127.0,47.5,203.5,86.5,47.5,158.0,230.5,154.5,138.0,235.0,138.5,206.0,230.5,111.0,230.5,149.0,138.5,77.0,83.5,52.0,154.5,201.5
2018-01-09 10:00:00,176.5,249.5,142.5,274.0,310.5,142.5,275.0,306.5,196.5,246.0,284.0,144.0,319.0,306.5,232.5,306.5,211.0,144.0,158.0,99.5,92.5,196.5,336.5
2018-01-09 11:00:00,195.0,241.0,222.5,193.0,413.5,222.5,370.0,377.5,277.5,354.5,200.5,123.0,413.5,377.5,277.5,377.5,335.0,123.0,187.0,122.5,122.5,277.5,318.5
2018-01-09 12:00:00,260.5,151.0,347.0,388.0,422.0,347.0,379.0,381.5,312.0,360.0,355.5,158.0,427.0,381.5,262.0,381.5,331.5,158.0,217.5,158.0,128.0,312.0,409.5
2018-01-09 13:00:00,217.5,117.5,325.5,412.0,275.5,325.5,185.0,359.0,159.5,330.5,384.5,139.0,270.0,359.0,223.0,359.0,295.5,139.0,219.0,164.0,111.0,159.5,386.5
2018-01-09 14:00:00,193.0,86.0,254.5,322.5,252.0,254.5,219.0,274.0,81.0,199.5,226.5,136.0,190.5,274.0,242.5,274.0,96.0,136.0,150.0,147.5,94.5,81.0,292.0
2018-01-09 15:00:00,171.0,69.0,137.0,202.0,183.0,137.0,194.0,157.5,51.0,47.0,149.0,111.5,182.5,157.5,148.5,157.5,42.5,111.5,115.0,135.5,61.5,51.0,160.5
2018-01-09 16:00:00,53.0,29.5,33.5,81.0,44.0,33.5,68.5,38.0,20.0,16.5,58.5,28.0,65.5,38.0,48.5,38.0,14.0,28.0,49.5,46.0,30.0,20.0,28.5
2018-01-09 17:00:00,0.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,2.0,1.0,3.5,0.0,0.0
2018-01-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 07:00:00,1.5,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-10 08:00:00,50.5,11.0,19.5,19.0,33.0,19.5,34.0,22.5,24.5,19.0,7.0,19.0,14.5,22.5,11.5,22.5,14.0,19.0,10.0,15.0,10.5,24.5,34.5
2018-01-10 09:00:00,123.0,34.0,54.5,60.5,53.5,54.5,123.5,51.5,90.5,58.5,11.5,60.5,39.0,51.5,41.0,51.5,41.0,60.5,36.0,74.0,40.0,90.5,105.0
2018-01-10 10:00:00,78.0,71.0,121.0,200.5,84.5,121.0,171.0,81.0,96.5,69.0,17.0,232.0,77.5,81.0,75.5,81.0,112.0,232.0,71.5,102.5,57.5,96.5,165.0
2018-01-10 11:00:00,39.5,83.5,154.0,288.5,108.5,154.0,115.5,109.0,118.5,184.0,27.0,307.0,158.0,109.0,119.5,109.0,167.0,307.0,140.5,133.0,81.5,118.5,264.0
2018-01-10 12:00:00,60.5,114.5,281.0,284.5,106.0,281.0,244.0,132.0,120.5,204.0,48.0,406.5,161.5,132.0,130.5,132.0,180.0,406.5,283.0,155.5,131.0,120.5,149.5
2018-01-10 13:00:00,280.0,119.5,136.5,190.0,143.0,136.5,226.5,119.5,123.0,133.0,52.0,347.0,130.0,119.5,240.5,119.5,147.5,347.0,359.0,211.5,91.0,123.0,119.5
2018-01-10 14:00:00,189.5,93.5,172.0,151.5,164.0,172.0,148.5,78.0,152.5,108.0,165.0,353.5,93.5,78.0,264.5,78.0,97.5,353.5,343.5,79.5,189.5,152.5,81.5
2018-01-10 15:00:00,72.0,54.0,84.0,124.5,49.0,84.0,197.5,43.0,92.0,92.0,87.5,243.0,62.5,43.0,160.5,43.0,51.5,243.0,267.0,99.0,186.0,92.0,48.0
2018-01-10 16:00:00,24.0,27.0,23.0,48.5,20.5,23.0,70.5,13.0,31.0,38.0,24.5,109.5,18.0,13.0,48.0,13.0,25.5,109.5,102.5,35.5,97.5,31.0,15.0
2018-01-10 17:00:00,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5,0.0,0.0,3.0,4.5,1.0,8.0,0.0,0.0
2018-01-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 07:00:00,1.5,0.0,0.0,0.5,1.0,0.0,0.0,2.0,0.0,0.0,2.5,0.0,0.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-01-11 08:00:00,67.0,24.5,48.0,70.5,76.0,48.0,50.0,45.5,22.5,37.5,81.5,25.0,67.0,45.5,28.5,45.5,16.0,25.0,46.5,17.0,26.5,22.5,68.0
2018-01-11 09:00:00,266.0,106.5,160.0,241.5,222.5,160.0,193.0,130.0,90.5,141.5,271.5,119.5,227.5,130.0,124.0,130.0,60.0,119.5,160.0,99.0,110.0,90.5,188.0
2018-01-11 10:00:00,399.0,121.0,290.5,375.5,354.5,290.5,328.5,218.0,207.5,257.0,399.5,308.0,358.5,218.0,241.0,218.0,145.0,308.0,299.5,189.0,194.0,207.5,308.5
2018-01-11 11:00:00,483.5,236.5,326.0,456.5,442.5,326.0,429.5,380.5,304.0,280.5,479.0,431.5,442.5,380.5,337.0,380.5,296.5,431.5,393.5,292.0,256.0,304.0,394.5
2018-01-11 12:00:00,508.0,359.5,356.5,418.0,472.0,356.5,466.0,481.5,343.0,404.0,496.5,452.5,471.0,481.5,370.0,481.5,358.0,452.5,296.0,303.5,149.5,343.0,297.5
2018-01-11 13:00:00,471.5,377.5,315.5,376.5,435.0,315.5,442.0,442.0,334.5,284.0,460.0,366.5,436.5,442.0,361.0,442.0,324.0,366.5,290.5,221.5,135.0,334.5,232.5
2018-01-11 14:00:00,380.5,258.0,287.5,328.5,324.0,287.5,363.0,348.0,273.5,255.5,368.5,290.0,352.0,348.0,247.0,348.0,225.5,290.0,283.0,99.5,143.5,273.5,218.5
2018-01-11 15:00:00,242.0,158.0,127.5,236.0,208.5,127.5,238.0,204.5,174.5,120.0,230.5,165.0,172.5,204.5,132.5,204.5,131.5,165.0,173.0,62.0,109.0,174.5,103.5
2018-01-11 16:00:00,81.0,49.0,20.5,70.5,64.0,20.5,89.0,60.0,61.0,28.5,74.0,64.0,60.0,60.0,57.0,60.0,37.5,64.0,106.0,29.0,54.0,61.0,31.0
2018-01-11 17:00:00,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.5,0.0,0.0,3.0,4.5,1.0,4.0,1.0,0.0
2018-01-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
