timestamp,dne756,dnd9nd,dng84n,dn8dy8,dndfk8,dnu3n9,dns2zy,dngtxu,dnu17f,dnv4nx,dnewhb,dnuhjc,dnsv2j,dndwcj,dng01b,dnd7em,dn9e26,dn90r6,dngvxf,dn89xm,dng7yz,dnucyn,dnes76,dn9cc5,dnu0j0,dns7rj,dne2yt,dn9ke0,dne32b,dndndk,dndey1,dnubv4,dnsq3m,dngbqj,dnu6r2,dntjth,dng9sb,dn2xfq,dngssb,dneyh4,dnggf7,dn8byt,dndt55,dnehh9,dnv52u,dndr2c,dndy7y,dnscdn,dnu48y,dndujx,dn9wzp,dng6xp,dn88xk,dn9srb,dnskb1,dng16b,dnez7n,dntp71,dngvkr,dnth82,dns3gg,dnej9f,dns5ju,dnv0t5,dnsmyy,dnsdyr,dnt54m,dnuenz,dnev1d,dn95tj,dnd1wy,dn96es,dn8fv3,dnebvq,dn9vqp,dnsnd5,dnsymw,dnemes,dn91vf,dntr48,dnu7s3,dndxyr,dnsxcc,dnexhe,dne47q,dne0ce,dnu26s,dnsz9r,dnd59n,dnepp1,dnu4pg,dndjpy,dng4rq,dngej2,dnskzs,dnuh0s,dnsgf7,dntmk8,dnsrh7,dneg57,dnu5p5,dnsh93,dnu9md,dned2t,dngcg3,dng3s9,dnd3jb,dng26d,dnekd6,dnd184,dn992s,dng79y,dn9qnx,dndd3q,dneqvb,dne9me,dn9tkw,dns1j5,dnswsp,dng8rm
2018-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 07:00:00,52.5,33.5,0.0,17.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,33.5,28.5,17.0,0.0,17.0,0.0,0.0,0.0,28.5,0.0,0.0,52.5,25.5,52.5,25.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,33.5,27.0,0.0,25.0,0.0,0.0,0.0,27.0,25.5,0.0,17.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,33.5,17.0,17.0,0.0,25.5,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,33.5,33.5,0.0,0.0,28.5,0.0,0.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,0.0,0.0,33.5,0.0,0.0,28.5,28.5,0.0,25.5,33.5,0.0,0.0,25.5,0.0,0.0,0.0
2018-01-02 08:00:00,220.0,198.5,32.5,170.0,198.5,36.5,55.0,34.5,30.0,49.0,30.0,38.0,36.5,188.5,33.5,198.5,190.0,170.0,38.0,170.0,32.5,49.0,52.5,190.0,30.0,55.0,220.0,173.5,220.0,177.0,198.5,36.5,55.0,30.0,36.5,36.5,32.5,170.0,34.5,30.0,34.5,170.0,198.5,188.5,49.0,177.0,27.0,59.0,30.0,188.5,173.5,32.5,170.0,173.5,55.0,35.5,30.0,36.5,34.5,36.5,55.0,27.0,55.0,49.0,36.5,36.5,59.0,49.0,52.5,170.0,198.5,170.0,170.0,52.5,173.5,30.0,36.5,32.5,170.0,49.0,38.0,27.0,36.5,30.0,198.5,198.5,30.0,36.5,190.0,33.5,30.0,198.5,35.5,32.5,36.5,38.0,36.5,59.0,36.5,52.5,38.0,55.0,36.5,220.0,30.0,32.5,198.5,35.5,52.5,190.0,190.0,35.5,173.5,198.5,32.5,52.5,173.5,55.0,36.5,30.0
2018-01-02 09:00:00,382.5,364.5,195.5,340.0,364.5,200.0,226.0,183.5,201.5,208.5,201.5,185.5,200.0,355.5,186.5,364.5,359.5,340.0,185.5,340.0,195.5,208.5,220.0,359.5,201.5,226.0,382.5,339.5,382.5,340.0,364.5,200.0,226.0,201.5,200.0,200.0,195.5,340.0,183.5,201.5,183.5,340.0,364.5,355.5,208.5,340.0,188.5,234.0,201.5,355.5,339.5,195.5,340.0,339.5,226.0,187.0,201.5,200.0,183.5,200.0,226.0,188.5,226.0,208.5,200.0,200.0,234.0,208.5,220.0,340.0,364.5,340.0,340.0,220.0,339.5,201.5,200.0,195.5,340.0,208.5,185.5,188.5,200.0,201.5,364.5,364.5,201.5,200.0,359.5,186.5,201.5,364.5,187.0,195.5,200.0,185.5,200.0,234.0,200.0,220.0,185.5,226.0,200.0,382.5,201.5,195.5,364.5,187.0,220.0,359.5,359.5,187.0,339.5,364.5,195.5,220.0,339.5,226.0,200.0,201.5
2018-01-02 10:00:00,501.0,490.5,353.0,473.0,490.5,376.0,386.5,342.5,358.0,355.0,358.0,347.5,376.0,477.0,344.5,490.5,489.0,473.0,347.5,473.0,353.0,355.0,382.5,489.0,358.0,386.5,501.0,467.5,501.0,465.0,490.5,376.0,386.5,358.0,376.0,376.0,353.0,473.0,342.5,358.0,342.5,473.0,490.5,477.0,355.0,465.0,355.5,402.5,358.0,477.0,467.5,353.0,473.0,467.5,386.5,344.5,358.0,376.0,342.5,376.0,386.5,355.5,386.5,355.0,376.0,376.0,402.5,355.0,382.5,473.0,490.5,473.0,473.0,382.5,467.5,358.0,376.0,353.0,473.0,355.0,347.5,355.5,376.0,358.0,490.5,490.5,358.0,376.0,489.0,344.5,358.0,490.5,344.5,353.0,376.0,347.5,376.0,402.5,376.0,382.5,347.5,386.5,376.0,501.0,358.0,353.0,490.5,344.5,382.5,489.0,489.0,344.5,467.5,490.5,353.0,382.5,467.5,386.5,376.0,358.0
2018-01-02 11:00:00,562.5,559.5,468.5,552.0,559.5,487.0,503.5,463.0,472.5,442.0,472.5,450.0,487.0,538.5,463.0,559.5,563.5,552.0,450.0,552.0,468.5,442.0,501.0,563.5,472.5,503.5,562.5,540.5,562.5,534.0,559.5,487.0,503.5,472.5,487.0,487.0,468.5,552.0,463.0,472.5,463.0,552.0,559.5,538.5,442.0,534.0,477.0,514.0,472.5,538.5,540.5,468.5,552.0,540.5,503.5,462.5,472.5,487.0,463.0,487.0,503.5,477.0,503.5,442.0,487.0,487.0,514.0,442.0,501.0,552.0,559.5,552.0,552.0,501.0,540.5,472.5,487.0,468.5,552.0,442.0,450.0,477.0,487.0,472.5,559.5,559.5,472.5,487.0,563.5,463.0,472.5,559.5,462.5,468.5,487.0,450.0,487.0,514.0,487.0,501.0,450.0,503.5,487.0,562.5,472.5,468.5,559.5,462.5,501.0,563.5,563.5,462.5,540.5,559.5,468.5,501.0,540.5,503.5,487.0,472.5
2018-01-02 12:00:00,559.5,564.5,529.0,567.5,564.5,541.5,563.0,516.0,532.5,456.5,532.5,507.0,541.5,535.0,527.0,564.5,573.5,567.5,507.0,567.5,529.0,456.5,562.5,573.5,532.5,563.0,559.5,551.5,559.5,542.0,564.5,541.5,563.0,532.5,541.5,541.5,529.0,567.5,516.0,532.5,516.0,567.5,564.5,535.0,456.5,542.0,538.5,566.5,532.5,535.0,551.5,529.0,567.5,551.5,563.0,526.0,532.5,541.5,516.0,541.5,563.0,538.5,563.0,456.5,541.5,541.5,566.5,456.5,562.5,567.5,564.5,567.5,567.5,562.5,551.5,532.5,541.5,529.0,567.5,456.5,507.0,538.5,541.5,532.5,564.5,564.5,532.5,541.5,573.5,527.0,532.5,564.5,526.0,529.0,541.5,507.0,541.5,566.5,541.5,562.5,507.0,563.0,541.5,559.5,532.5,529.0,564.5,526.0,562.5,573.5,573.5,526.0,551.5,564.5,529.0,562.5,551.5,563.0,541.5,532.5
2018-01-02 13:00:00,493.0,505.0,528.0,509.5,505.0,533.5,558.0,519.5,529.5,427.0,529.5,500.5,533.5,476.5,529.5,505.0,513.5,509.5,500.5,509.5,528.0,427.0,559.5,513.5,529.5,558.0,493.0,499.0,493.0,486.5,505.0,533.5,558.0,529.5,533.5,533.5,528.0,509.5,519.5,529.5,519.5,509.5,505.0,476.5,427.0,486.5,535.0,555.0,529.5,476.5,499.0,528.0,509.5,499.0,558.0,528.0,529.5,533.5,519.5,533.5,558.0,535.0,558.0,427.0,533.5,533.5,555.0,427.0,559.5,509.5,505.0,509.5,509.5,559.5,499.0,529.5,533.5,528.0,509.5,427.0,500.5,535.0,533.5,529.5,505.0,505.0,529.5,533.5,513.5,529.5,529.5,505.0,528.0,528.0,533.5,500.5,533.5,555.0,533.5,559.5,500.5,558.0,533.5,493.0,529.5,528.0,505.0,528.0,559.5,513.5,513.5,528.0,499.0,505.0,528.0,559.5,499.0,558.0,533.5,529.5
2018-01-02 14:00:00,368.0,381.0,465.0,401.5,381.0,464.0,489.5,455.5,465.5,417.5,465.5,449.0,464.0,364.5,470.0,381.0,396.0,401.5,449.0,401.5,465.0,417.5,493.0,396.0,465.5,489.5,368.0,387.5,368.0,373.5,381.0,464.0,489.5,465.5,464.0,464.0,465.0,401.5,455.5,465.5,455.5,401.5,381.0,364.5,417.5,373.5,476.5,480.0,465.5,364.5,387.5,465.0,401.5,387.5,489.5,468.5,465.5,464.0,455.5,464.0,489.5,476.5,489.5,417.5,464.0,464.0,480.0,417.5,493.0,401.5,381.0,401.5,401.5,493.0,387.5,465.5,464.0,465.0,401.5,417.5,449.0,476.5,464.0,465.5,381.0,381.0,465.5,464.0,396.0,470.0,465.5,381.0,468.5,465.0,464.0,449.0,464.0,480.0,464.0,493.0,449.0,489.5,464.0,368.0,465.5,465.0,381.0,468.5,493.0,396.0,396.0,468.5,387.5,381.0,465.0,493.0,387.5,489.5,464.0,465.5
2018-01-02 15:00:00,204.0,223.0,347.5,248.5,223.0,340.0,365.0,336.5,346.5,309.5,346.5,325.5,340.0,211.0,355.0,223.0,239.0,248.5,325.5,248.5,347.5,309.5,368.0,239.0,346.5,365.0,204.0,231.0,204.0,217.0,223.0,340.0,365.0,346.5,340.0,340.0,347.5,248.5,336.5,346.5,336.5,248.5,223.0,211.0,309.5,217.0,364.5,350.5,346.5,211.0,231.0,347.5,248.5,231.0,365.0,353.5,346.5,340.0,336.5,340.0,365.0,364.5,365.0,309.5,340.0,340.0,350.5,309.5,368.0,248.5,223.0,248.5,248.5,368.0,231.0,346.5,340.0,347.5,248.5,309.5,325.5,364.5,340.0,346.5,223.0,223.0,346.5,340.0,239.0,355.0,346.5,223.0,353.5,347.5,340.0,325.5,340.0,350.5,340.0,368.0,325.5,365.0,340.0,204.0,346.5,347.5,223.0,353.5,368.0,239.0,239.0,353.5,231.0,223.0,347.5,368.0,231.0,365.0,340.0,346.5
2018-01-02 16:00:00,42.5,58.0,190.0,78.5,58.0,179.0,199.5,154.0,188.5,123.5,188.5,148.5,179.0,48.0,199.5,58.0,69.0,78.5,148.5,78.5,190.0,123.5,204.0,69.0,188.5,199.5,42.5,63.5,42.5,54.0,58.0,179.0,199.5,188.5,179.0,179.0,190.0,78.5,154.0,188.5,154.0,78.5,58.0,48.0,123.5,54.0,211.0,182.0,188.5,48.0,63.5,190.0,78.5,63.5,199.5,198.0,188.5,179.0,154.0,179.0,199.5,211.0,199.5,123.5,179.0,179.0,182.0,123.5,204.0,78.5,58.0,78.5,78.5,204.0,63.5,188.5,179.0,190.0,78.5,123.5,148.5,211.0,179.0,188.5,58.0,58.0,188.5,179.0,69.0,199.5,188.5,58.0,198.0,190.0,179.0,148.5,179.0,182.0,179.0,204.0,148.5,199.5,179.0,42.5,188.5,190.0,58.0,198.0,204.0,69.0,69.0,198.0,63.5,58.0,190.0,204.0,63.5,199.5,179.0,188.5
2018-01-02 17:00:00,0.0,0.0,36.5,0.0,0.0,29.0,38.0,30.5,35.5,15.0,35.5,23.0,29.0,0.0,43.5,0.0,0.0,0.0,23.0,0.0,36.5,15.0,42.5,0.0,35.5,38.0,0.0,0.0,0.0,0.0,0.0,29.0,38.0,35.5,29.0,29.0,36.5,0.0,30.5,35.5,30.5,0.0,0.0,0.0,15.0,0.0,48.0,28.5,35.5,0.0,0.0,36.5,0.0,0.0,38.0,42.0,35.5,29.0,30.5,29.0,38.0,48.0,38.0,15.0,29.0,29.0,28.5,15.0,42.5,0.0,0.0,0.0,0.0,42.5,0.0,35.5,29.0,36.5,0.0,15.0,23.0,48.0,29.0,35.5,0.0,0.0,35.5,29.0,0.0,43.5,35.5,0.0,42.0,36.5,29.0,23.0,29.0,28.5,29.0,42.5,23.0,38.0,29.0,0.0,35.5,36.5,0.0,42.0,42.5,0.0,0.0,42.0,0.0,0.0,36.5,42.5,0.0,38.0,29.0,35.5
2018-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
