timestamp,dr7fd3,drkmbf,dr7vtr,drk7tw,drk5jp,drkezj,drkw1u,drkvcy
2018-01-13 15:00:00,697.953,739.81,171.033,145.737,706.918,228.838,97.374,88.403
2018-01-13 16:00:00,737.396,839.076,189.132,161.195,806.378,261.73,106.303,94.515
2018-01-13 17:00:00,809.374,969.846,217.857,189.794,915.682,297.725,116.895,111.781
2018-01-13 18:00:00,866.949,991.012,226.035,194.137,939.055,321.191,129.491,125.43
2018-01-13 19:00:00,880.169,991.408,230.897,202.175,946.698,327.223,129.476,126.316
2018-01-13 20:00:00,906.319,964.802,235.922,201.026,947.492,324.922,125.159,133.313
2018-01-13 21:00:00,855.107,921.457,222.708,185.89,914.456,311.227,123.624,126.948
2018-01-13 22:00:00,807.569,866.875,213.872,173.798,851.578,296.002,117.186,119.818
2018-01-13 23:00:00,745.108,792.692,198.166,166.976,809.406,287.956,110.414,115.494
2018-01-14 00:00:00,728.267,754.143,188.52,160.342,771.849,268.176,100.579,103.411
2018-01-14 01:00:00,689.064,726.339,190.631,159.513,756.367,256.417,93.253,98.949
2018-01-14 02:00:00,671.087,731.69,193.005,156.946,743.967,256.828,92.773,96.233
2018-01-14 03:00:00,689.392,745.486,195.431,160.332,748.836,260.794,96.859,97.587
2018-01-14 04:00:00,707.196,754.611,201.428,165.052,777.257,276.419,99.216,101.712
2018-01-14 05:00:00,762.218,773.903,214.631,172.503,823.515,288.514,103.392,104.572
2018-01-14 06:00:00,818.716,825.204,228.005,191.686,861.71,316.218,115.564,111.555
2018-01-14 07:00:00,858.937,868.213,236.686,206.721,910.958,337.467,121.625,120.669
2018-01-14 08:00:00,897.411,893.177,241.952,211.958,945.361,344.732,127.391,125.954
2018-01-14 09:00:00,900.238,900.761,242.333,211.769,941.144,339.819,137.293,129.266
2018-01-14 10:00:00,876.111,868.571,236.293,204.542,893.692,331.403,142.869,126.318
2018-01-14 11:00:00,832.257,834.571,224.372,190.206,858.835,325.362,134.43,127.831
2018-01-14 12:00:00,812.001,833.803,210.526,181.374,816.537,314.486,132.36,117.609
2018-01-14 13:00:00,785.48,801.196,201.829,170.979,761.158,290.876,124.202,116.17
2018-01-14 14:00:00,753.749,766.798,197.074,160.682,736.704,274.029,121.642,117.98
2018-01-14 15:00:00,758.828,770.444,200.772,154.0,725.412,263.206,112.793,105.733
2018-01-14 16:00:00,823.027,809.659,209.187,167.488,784.39,293.063,119.571,110.795
2018-01-14 17:00:00,905.531,920.896,230.904,189.327,872.028,328.83,136.985,128.744
2018-01-14 18:00:00,957.099,970.242,236.992,199.757,913.258,347.012,142.52,133.946
2018-01-14 19:00:00,961.955,985.713,248.153,208.691,944.324,361.778,146.052,140.202
2018-01-14 20:00:00,957.09,970.256,246.23,205.218,911.476,357.152,147.091,138.149
2018-01-14 21:00:00,880.125,926.019,236.613,186.77,886.352,346.825,136.215,130.7
2018-01-14 22:00:00,820.822,881.148,220.185,178.245,846.235,325.423,131.116,120.856
2018-01-14 23:00:00,755.738,834.384,207.935,169.503,798.993,311.159,122.001,117.072
2018-01-15 00:00:00,740.481,794.031,195.703,166.695,800.636,301.893,115.236,113.909
2018-01-15 01:00:00,720.034,772.275,195.192,164.741,789.184,285.233,109.2,110.695
2018-01-15 02:00:00,715.3,767.899,196.489,167.63,791.829,287.068,106.786,108.118
2018-01-15 03:00:00,702.912,770.049,200.648,168.801,792.462,282.992,106.837,106.118
2018-01-15 04:00:00,721.82,780.72,204.897,170.934,793.156,288.902,107.987,106.256
2018-01-15 05:00:00,771.188,825.339,211.492,178.239,823.05,296.911,114.229,110.448
2018-01-15 06:00:00,887.179,941.529,228.386,200.724,908.756,327.213,132.114,123.501
2018-01-15 07:00:00,968.651,1034.771,243.777,217.919,988.076,361.362,144.327,137.12
2018-01-15 08:00:00,987.782,1068.392,245.57,224.558,1036.919,374.412,148.889,149.0
2018-01-15 09:00:00,988.204,1092.411,246.637,233.742,1042.807,378.346,147.658,150.935
2018-01-15 10:00:00,973.739,1108.678,244.051,225.582,1026.81,385.229,152.316,149.571
2018-01-15 11:00:00,934.332,1066.843,238.182,216.642,1026.33,376.444,150.998,144.801
2018-01-15 12:00:00,907.143,1037.449,225.5,209.66,1007.651,366.707,150.463,143.157
2018-01-15 13:00:00,875.346,994.615,216.122,196.677,959.757,358.638,148.355,137.695
2018-01-15 14:00:00,829.77,958.666,213.363,186.291,914.164,351.991,137.137,135.236
2018-01-15 15:00:00,828.276,949.503,212.079,185.176,903.847,348.83,134.492,127.106
2018-01-15 16:00:00,853.986,977.247,228.044,190.705,922.687,358.112,141.209,131.464
2018-01-15 17:00:00,910.315,1037.441,236.675,200.028,964.733,382.998,148.691,138.318
2018-01-15 18:00:00,930.267,1045.327,238.767,207.704,976.584,391.573,152.232,145.063
2018-01-15 19:00:00,912.212,1030.0,235.842,213.416,976.255,380.627,146.046,141.677
2018-01-15 20:00:00,903.982,973.42,230.363,199.25,941.899,357.583,143.066,140.459
2018-01-15 21:00:00,840.607,901.019,209.88,187.611,887.447,330.57,132.785,129.821
2018-01-15 22:00:00,762.117,832.268,197.964,173.296,807.895,307.538,125.617,123.41
2018-01-15 23:00:00,679.547,757.017,178.761,159.887,737.932,273.492,112.45,109.503
2018-01-16 00:00:00,630.622,698.689,171.695,147.968,698.08,255.432,100.955,99.241
2018-01-16 01:00:00,604.522,666.505,165.096,141.856,680.88,238.675,91.341,92.275
2018-01-16 02:00:00,593.551,666.723,164.543,144.901,682.777,233.267,87.997,88.386
2018-01-16 03:00:00,593.59,676.023,170.382,148.987,697.167,227.933,87.449,86.428
2018-01-16 04:00:00,611.694,681.107,171.244,154.742,714.503,234.58,91.005,87.585
2018-01-16 05:00:00,642.724,725.149,174.161,155.44,732.815,245.605,98.419,91.583
2018-01-16 06:00:00,754.187,808.582,193.188,174.14,803.433,280.114,118.281,107.424
2018-01-16 07:00:00,834.326,889.385,211.256,186.052,861.666,311.78,125.354,118.423
2018-01-16 08:00:00,845.099,909.752,212.805,191.936,900.221,325.412,128.165,126.946
2018-01-16 09:00:00,843.458,919.859,203.431,195.083,902.88,323.325,130.229,124.895
2018-01-16 10:00:00,840.161,921.484,200.318,188.238,876.31,327.586,131.069,121.903
2018-01-16 11:00:00,818.392,922.167,194.628,176.155,845.004,304.747,128.909,117.12
2018-01-16 12:00:00,799.365,906.89,183.215,176.323,840.509,294.258,126.676,116.119
2018-01-16 13:00:00,788.639,872.334,182.112,163.679,805.793,276.631,119.811,109.603
2018-01-16 14:00:00,747.373,854.628,175.359,152.99,751.846,268.382,109.395,99.575
2018-01-16 15:00:00,746.885,851.323,173.142,159.72,737.03,264.019,107.512,96.105
2018-01-16 16:00:00,764.861,862.013,180.587,162.9,749.999,274.458,114.518,101.764
2018-01-16 17:00:00,818.379,906.534,198.62,168.802,817.311,305.524,123.01,112.664
2018-01-16 18:00:00,841.033,914.683,207.103,173.56,844.35,316.726,126.554,121.468
2018-01-16 19:00:00,828.172,913.014,200.031,173.684,826.389,311.645,123.805,119.529
2018-01-16 20:00:00,794.272,867.064,189.955,166.412,789.537,290.52,122.981,116.697
2018-01-16 21:00:00,728.081,799.132,176.359,150.358,758.483,263.67,107.924,111.15
2018-01-16 22:00:00,646.279,724.284,156.713,141.931,682.394,237.222,99.248,98.156
2018-01-16 23:00:00,571.498,649.838,139.986,121.372,607.293,216.5,90.046,86.326
2018-01-17 00:00:00,533.399,596.458,125.174,113.536,566.492,199.336,82.0,77.593
2018-01-17 01:00:00,502.866,569.048,117.91,107.125,533.717,181.567,71.327,71.782
2018-01-17 02:00:00,493.862,564.101,115.749,104.718,522.293,183.598,68.714,71.856
2018-01-17 03:00:00,485.748,564.95,119.651,104.464,523.435,180.156,69.057,68.829
2018-01-17 04:00:00,493.571,587.336,122.808,109.452,535.499,184.409,72.338,70.143
2018-01-17 05:00:00,531.451,628.295,127.722,119.154,576.106,198.407,78.425,77.237
2018-01-17 06:00:00,642.583,722.831,153.55,144.378,657.932,228.481,96.299,95.848
2018-01-17 07:00:00,714.508,805.535,174.726,159.633,738.012,263.218,107.264,103.706
2018-01-17 08:00:00,752.125,845.031,179.412,162.018,773.236,277.597,111.959,107.564
2018-01-17 09:00:00,776.61,877.38,174.86,168.841,789.32,276.268,111.488,111.629
2018-01-17 10:00:00,787.674,901.057,178.494,167.705,806.709,281.768,118.75,115.003
2018-01-17 11:00:00,782.285,908.854,182.006,167.202,827.284,290.501,119.811,119.153
2018-01-17 12:00:00,778.793,899.403,176.481,168.346,832.143,281.294,117.607,111.839
2018-01-17 13:00:00,773.794,878.289,170.828,158.027,780.211,263.68,118.778,106.027
2018-01-17 14:00:00,744.486,843.772,168.521,146.147,732.386,262.932,108.497,98.28
2018-01-17 15:00:00,744.531,828.009,172.387,149.643,728.389,265.919,107.648,96.891
2018-01-17 16:00:00,764.38,842.182,183.021,155.346,752.028,274.953,113.431,105.651
2018-01-17 17:00:00,842.214,907.895,203.386,172.429,809.842,306.67,124.444,117.217
2018-01-17 18:00:00,868.995,944.988,208.859,178.34,869.509,310.347,129.644,120.761
2018-01-17 19:00:00,868.824,956.119,215.109,185.431,890.283,302.943,136.512,117.612
2018-01-17 20:00:00,838.82,930.795,216.313,182.988,858.103,304.756,127.353,117.139
2018-01-17 21:00:00,802.913,877.741,206.128,175.829,812.247,295.993,117.291,113.399
2018-01-17 22:00:00,755.356,813.336,191.046,168.235,776.32,266.616,111.577,104.152
2018-01-17 23:00:00,689.894,770.133,176.655,158.873,735.843,249.412,107.102,94.22
2018-01-18 00:00:00,654.284,718.41,171.398,144.26,698.969,243.668,99.67,92.202
2018-01-18 01:00:00,629.482,715.683,172.667,137.485,669.882,236.679,90.698,90.628
2018-01-18 02:00:00,641.502,714.883,178.15,140.562,672.631,243.827,90.64,91.892
2018-01-18 03:00:00,658.843,716.943,183.311,147.419,695.761,248.688,93.91,93.993
2018-01-18 04:00:00,694.623,745.254,187.453,157.99,735.08,258.714,98.36,97.212
2018-01-18 05:00:00,743.82,804.086,193.66,167.266,774.538,274.635,103.755,103.338
2018-01-18 06:00:00,860.918,900.524,214.113,191.146,858.077,312.713,124.013,117.859
2018-01-18 07:00:00,951.317,1019.614,236.582,213.33,956.143,348.259,137.615,130.769
2018-01-18 08:00:00,969.039,1029.282,239.107,213.107,963.888,344.741,136.483,134.192
2018-01-18 09:00:00,930.07,969.882,218.523,196.2,914.506,323.76,128.546,127.19
2018-01-18 10:00:00,907.851,908.037,201.403,181.167,854.426,319.076,130.484,127.661
2018-01-18 11:00:00,871.641,886.171,195.786,168.655,834.078,301.168,123.585,119.925
2018-01-18 12:00:00,841.698,892.155,188.793,159.669,818.627,289.934,122.067,112.621
2018-01-18 13:00:00,787.549,856.482,184.927,153.15,770.402,280.466,122.689,109.267
2018-01-18 14:00:00,732.945,811.987,174.296,145.365,729.252,256.756,111.505,101.805
2018-01-18 15:00:00,703.796,807.513,174.264,142.798,722.495,261.69,109.266,104.086
2018-01-18 16:00:00,733.33,860.276,189.75,151.656,755.889,290.058,116.388,109.518
2018-01-18 17:00:00,831.804,941.861,212.034,165.996,839.513,314.467,125.48,116.619
2018-01-18 18:00:00,864.138,970.025,218.281,181.703,882.609,324.498,137.618,125.597
2018-01-18 19:00:00,861.085,973.217,216.807,185.926,895.517,332.551,139.31,130.876
2018-01-18 20:00:00,851.51,937.659,211.845,179.111,872.181,325.217,131.07,125.721
2018-01-18 21:00:00,812.818,889.741,197.29,170.858,848.808,310.752,122.439,123.792
2018-01-18 22:00:00,781.731,821.054,186.196,160.822,806.791,281.57,115.298,121.298
2018-01-18 23:00:00,751.511,743.291,169.29,148.03,741.015,268.216,107.064,106.078
2018-01-19 00:00:00,692.171,691.995,159.99,138.488,678.975,253.944,99.162,99.009
2018-01-19 01:00:00,659.477,670.542,159.108,137.357,666.463,247.547,95.355,95.889
2018-01-19 02:00:00,672.219,646.342,162.578,147.417,693.457,247.426,93.249,96.274
2018-01-19 03:00:00,678.922,636.779,171.609,151.088,710.878,248.65,94.549,94.57
2018-01-19 04:00:00,684.633,665.567,176.934,154.73,718.072,264.632,100.85,100.038
2018-01-19 05:00:00,718.529,731.83,180.623,164.573,768.181,280.107,109.152,105.001
2018-01-19 06:00:00,855.751,838.944,198.108,190.785,854.808,309.073,123.89,115.891
2018-01-19 07:00:00,948.829,923.989,218.821,213.37,939.683,344.682,131.561,128.895
2018-01-19 08:00:00,961.146,942.504,224.269,202.889,926.295,346.205,139.074,142.175
2018-01-19 09:00:00,911.081,913.772,208.432,186.611,860.348,314.483,133.734,134.431
2018-01-19 10:00:00,888.901,889.23,203.239,173.202,819.105,304.678,123.037,121.265
2018-01-19 11:00:00,834.999,876.519,198.477,165.01,810.866,284.843,121.719,114.847
2018-01-19 12:00:00,797.741,847.774,181.948,156.409,784.744,277.118,116.815,108.259
2018-01-19 13:00:00,746.437,803.025,172.681,144.556,733.622,256.095,113.647,103.108
2018-01-19 14:00:00,699.977,760.875,162.481,139.383,687.413,248.294,102.405,95.388
2018-01-19 15:00:00,678.18,738.357,157.143,137.137,673.943,242.452,98.994,93.933
2018-01-19 16:00:00,720.354,774.333,171.429,142.02,701.037,252.949,104.881,95.856
2018-01-19 17:00:00,810.925,872.275,188.175,159.668,808.641,288.965,120.94,107.258
2018-01-19 18:00:00,844.883,914.136,203.759,174.023,865.616,317.96,128.907,118.852
2018-01-19 19:00:00,851.723,896.355,203.911,180.468,871.828,317.524,130.92,118.397
2018-01-19 20:00:00,841.195,865.085,200.626,181.689,861.598,299.626,124.686,119.672
2018-01-19 21:00:00,799.581,825.667,188.165,170.418,825.518,291.026,115.647,116.97
2018-01-19 22:00:00,736.502,742.244,167.881,159.554,782.92,270.384,109.511,114.071
2018-01-19 23:00:00,624.324,665.42,148.824,144.891,700.872,261.802,107.786,102.164
2018-01-20 00:00:00,537.972,612.528,140.689,135.657,657.104,253.216,98.587,100.918
2018-01-20 01:00:00,522.758,582.287,136.218,122.399,603.133,233.47,89.528,95.939
2018-01-20 02:00:00,544.939,563.598,135.581,119.085,594.214,227.728,85.361,91.637
2018-01-20 03:00:00,552.796,544.3,134.898,115.824,582.239,225.551,85.595,90.097
2018-01-20 04:00:00,576.765,562.852,132.652,111.957,568.59,224.878,83.331,88.018
2018-01-20 05:00:00,565.39,588.951,137.924,113.55,580.343,222.598,80.901,84.984
2018-01-20 06:00:00,595.29,636.857,149.68,133.452,634.228,233.736,89.56,89.301
2018-01-20 07:00:00,617.135,680.867,163.474,139.921,669.147,246.27,92.32,93.729
2018-01-20 08:00:00,662.167,719.403,169.885,140.539,661.198,238.044,96.032,96.418
2018-01-20 09:00:00,689.743,722.074,167.108,139.629,654.436,230.798,107.263,88.44
2018-01-20 10:00:00,686.621,739.58,168.426,137.263,667.978,233.704,101.892,90.907
2018-01-20 11:00:00,656.862,705.307,154.953,134.51,664.171,224.749,98.758,91.246
2018-01-20 12:00:00,634.469,697.158,156.133,127.901,647.616,219.891,97.735,91.195
2018-01-20 13:00:00,607.067,693.207,144.184,125.279,615.904,208.365,92.668,87.179
2018-01-20 14:00:00,571.952,685.576,130.91,114.841,567.191,206.494,92.299,80.525
2018-01-20 15:00:00,577.19,673.625,134.973,112.173,578.095,206.563,91.022,80.838
2018-01-20 16:00:00,600.842,707.737,142.378,121.889,609.439,211.559,95.438,85.673
2018-01-20 17:00:00,678.153,772.647,156.939,146.303,715.338,241.816,106.8,96.22
2018-01-20 18:00:00,717.911,814.521,166.363,159.373,768.295,257.993,115.931,101.369
2018-01-20 19:00:00,727.096,799.085,173.201,164.524,782.325,255.678,110.915,102.702
2018-01-20 20:00:00,743.96,777.261,164.766,166.787,782.02,241.83,106.695,100.995
2018-01-20 21:00:00,714.778,741.755,151.9,157.98,753.421,243.095,102.287,97.675
2018-01-20 22:00:00,654.553,677.582,137.232,138.271,695.445,233.066,93.898,95.035
2018-01-20 23:00:00,600.513,621.584,119.844,127.618,629.835,209.061,78.829,86.133
2018-01-21 00:00:00,546.271,567.728,109.642,118.51,588.903,180.601,71.378,70.4
2018-01-21 01:00:00,519.338,549.872,107.807,115.164,572.001,173.14,69.863,66.919
2018-01-21 02:00:00,516.65,544.819,106.415,118.453,573.218,175.199,69.954,67.842
2018-01-21 03:00:00,521.201,545.319,109.73,119.282,576.165,177.502,67.968,66.802
2018-01-21 04:00:00,537.79,558.833,116.758,118.655,582.713,192.06,70.969,70.465
2018-01-21 05:00:00,560.278,592.532,120.359,126.049,615.551,190.497,71.696,70.04
2018-01-21 06:00:00,623.372,646.34,130.579,145.654,664.142,211.804,82.342,84.266
2018-01-21 07:00:00,669.87,694.189,143.424,154.935,694.037,245.446,94.813,92.144
2018-01-21 08:00:00,693.369,695.103,153.532,152.912,706.722,246.068,102.291,92.644
2018-01-21 09:00:00,675.062,676.442,150.635,148.975,689.83,227.475,98.001,91.873
2018-01-21 10:00:00,635.894,658.644,145.892,136.215,628.893,212.305,94.98,93.197
2018-01-21 11:00:00,590.584,629.846,135.864,123.554,600.837,200.831,88.479,84.761
2018-01-21 12:00:00,557.063,609.945,132.315,118.307,571.528,200.808,88.716,81.048
2018-01-21 13:00:00,538.874,594.973,126.508,108.193,528.617,190.635,84.751,73.585
2018-01-21 14:00:00,519.588,578.932,120.366,101.722,502.958,182.579,78.423,74.528
2018-01-21 15:00:00,527.543,566.356,117.234,104.536,498.52,183.541,78.313,76.166
2018-01-21 16:00:00,553.957,602.329,124.133,118.157,550.278,199.874,91.947,75.475
2018-01-21 17:00:00,660.827,682.206,142.169,133.471,656.727,231.84,102.04,89.12
2018-01-21 18:00:00,696.391,733.572,150.859,152.586,719.571,250.141,112.554,101.507
2018-01-21 19:00:00,696.677,738.631,161.771,157.264,744.044,264.303,118.056,109.186
2018-01-21 20:00:00,681.37,724.987,159.036,156.653,722.638,270.532,117.546,109.44
2018-01-21 21:00:00,620.325,685.904,144.97,143.62,677.128,259.351,103.314,100.871
2018-01-21 22:00:00,565.243,621.809,134.077,129.933,620.986,239.668,95.113,90.643
2018-01-21 23:00:00,503.338,559.013,113.595,114.94,553.15,214.864,81.669,82.09
2018-01-22 00:00:00,466.664,520.696,105.919,101.922,527.52,198.669,78.612,77.319
2018-01-22 01:00:00,440.186,500.077,100.496,97.705,501.286,180.385,72.844,70.633
2018-01-22 02:00:00,429.176,496.714,98.83,98.509,488.429,174.303,67.931,68.022
2018-01-22 03:00:00,426.863,503.824,101.139,96.527,483.394,174.085,68.781,67.667
2018-01-22 04:00:00,443.636,525.493,105.353,98.187,488.775,182.611,69.758,68.18
2018-01-22 05:00:00,479.365,567.472,111.286,107.641,523.983,191.615,75.344,73.948
2018-01-22 06:00:00,584.146,657.29,133.172,130.137,597.954,220.822,95.045,88.107
2018-01-22 07:00:00,668.868,735.117,152.967,141.876,663.103,254.14,106.328,98.735
2018-01-22 08:00:00,706.801,788.632,160.604,151.937,703.589,265.152,106.058,103.529
2018-01-22 09:00:00,725.025,807.256,162.285,152.555,745.265,265.629,108.839,102.308
2018-01-22 10:00:00,721.589,826.744,165.64,155.22,760.774,280.926,116.8,110.849
2018-01-22 11:00:00,723.06,850.292,170.939,151.917,772.565,271.979,114.47,107.704
2018-01-22 12:00:00,702.127,837.847,166.66,149.506,773.644,256.785,109.568,100.924
2018-01-22 13:00:00,679.322,805.834,168.193,145.685,737.253,245.516,107.281,99.059
2018-01-22 14:00:00,648.386,782.165,155.776,140.131,691.787,247.118,107.808,93.152
2018-01-22 15:00:00,641.678,761.298,151.363,140.813,685.242,256.283,105.869,96.699
2018-01-22 16:00:00,651.144,776.277,159.825,140.812,698.895,268.689,109.01,98.353
2018-01-22 17:00:00,728.38,843.231,176.321,154.248,745.192,285.495,117.305,105.563
2018-01-22 18:00:00,756.209,874.695,180.729,160.11,770.569,293.901,125.216,113.919
2018-01-22 19:00:00,744.119,859.249,177.657,149.889,769.729,297.085,122.287,111.987
2018-01-22 20:00:00,706.613,816.89,168.217,142.874,725.531,268.57,117.304,110.478
2018-01-22 21:00:00,646.743,754.416,152.715,129.658,681.142,251.951,103.599,99.669
2018-01-22 22:00:00,578.709,690.18,135.019,118.439,622.127,225.854,95.032,91.86
2018-01-22 23:00:00,508.808,618.855,121.48,103.022,542.152,197.186,81.585,79.531
2018-01-23 00:00:00,461.766,560.136,115.155,97.422,503.13,180.197,74.182,73.118
2018-01-23 01:00:00,427.575,540.351,108.403,92.446,482.973,166.81,67.834,69.551
2018-01-23 02:00:00,420.552,522.847,108.446,93.324,486.135,161.098,63.718,65.315
2018-01-23 03:00:00,419.004,526.075,110.048,95.712,489.983,160.292,63.663,64.367
2018-01-23 04:00:00,436.533,542.392,111.709,98.242,498.038,168.32,66.184,64.31
2018-01-23 05:00:00,475.699,588.678,117.002,105.658,528.861,176.993,72.348,68.932
2018-01-23 06:00:00,571.545,685.532,135.97,130.137,608.811,204.723,90.982,80.289
2018-01-23 07:00:00,656.441,756.072,152.716,137.639,679.466,230.237,102.511,89.807
2018-01-23 08:00:00,670.294,815.36,156.688,143.712,706.393,244.756,109.546,97.476
2018-01-23 09:00:00,675.398,858.152,159.893,158.745,763.413,239.976,102.826,99.138
2018-01-23 10:00:00,663.301,864.378,170.281,164.533,768.135,236.135,100.852,102.945
2018-01-23 11:00:00,634.566,867.683,167.814,157.671,772.241,223.465,101.301,100.396
2018-01-23 12:00:00,628.512,855.735,154.155,146.76,742.575,223.421,102.723,91.387
2018-01-23 13:00:00,594.66,835.772,142.26,133.341,673.554,203.659,96.035,86.317
2018-01-23 14:00:00,558.465,818.035,131.425,125.801,629.118,204.065,88.996,79.177
