timestamp,drgfrx,drshb6,druszp,druhcq,druyrt,druphy,drgyu5,drumep,drud34,drux5b,drspcv,dru7gs,drsk95,drsrgu
2018-01-09 08:00:00,30.0,90.0,49.5,30.0,35.0,30.0,52.5,49.5,52.0,49.5,88.0,52.0,59.5,82.5
2018-01-09 09:00:00,92.0,238.5,135.5,92.0,102.0,92.0,189.5,135.5,136.5,135.5,232.0,136.5,136.5,230.0
2018-01-09 10:00:00,321.0,323.0,291.0,321.0,120.5,321.0,328.5,291.0,157.0,291.0,316.0,157.0,262.0,335.0
2018-01-09 11:00:00,391.5,316.5,309.0,391.5,232.0,391.5,293.5,309.0,274.0,309.0,304.0,274.0,364.5,358.5
2018-01-09 12:00:00,298.5,350.5,194.0,298.5,206.0,298.5,261.5,194.0,276.5,194.0,337.0,276.5,333.5,326.5
2018-01-09 13:00:00,175.0,299.5,112.5,175.0,150.0,175.0,151.5,112.5,160.5,112.5,397.0,160.5,270.0,300.0
2018-01-09 14:00:00,127.5,189.0,98.5,127.5,64.0,127.5,67.5,98.5,59.0,98.5,281.0,59.0,221.5,245.0
2018-01-09 15:00:00,60.5,115.0,52.5,60.5,31.0,60.5,36.0,52.5,32.0,52.5,142.5,32.0,122.0,134.0
2018-01-09 16:00:00,11.0,23.0,9.5,11.0,6.5,11.0,7.5,9.5,7.0,9.5,25.5,7.0,25.5,23.0
2018-01-09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 07:00:00,3.5,6.0,4.5,3.5,6.5,3.5,3.0,4.5,5.0,4.5,5.5,5.0,9.0,6.5
2018-01-10 08:00:00,91.5,106.5,94.5,91.5,105.5,91.5,85.0,94.5,91.5,94.5,102.5,91.5,118.5,109.0
2018-01-10 09:00:00,225.5,251.0,227.0,225.5,242.5,225.5,219.0,227.0,227.0,227.0,244.5,227.0,262.0,252.0
2018-01-10 10:00:00,332.0,365.5,339.5,332.0,351.0,332.0,290.5,339.5,350.0,339.5,356.5,350.0,379.0,361.5
2018-01-10 11:00:00,379.0,415.0,368.5,379.0,398.5,379.0,323.0,368.5,380.5,368.5,408.5,380.5,417.0,416.5
2018-01-10 12:00:00,358.0,417.5,351.5,358.0,361.0,358.0,340.5,351.5,358.0,351.5,395.0,358.0,445.5,407.0
2018-01-10 13:00:00,320.5,401.5,323.0,320.5,320.0,320.5,319.0,323.0,321.0,323.0,372.0,321.0,404.5,382.0
2018-01-10 14:00:00,282.0,310.0,266.5,282.0,264.5,282.0,282.5,266.5,267.0,266.5,295.0,267.0,309.0,300.0
2018-01-10 15:00:00,148.5,176.0,134.0,148.5,120.5,148.5,129.0,134.0,135.5,134.0,166.0,135.5,163.0,144.5
2018-01-10 16:00:00,29.5,40.0,21.5,29.5,18.0,29.5,21.5,21.5,22.5,21.5,31.5,22.5,35.5,29.5
2018-01-10 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 07:00:00,1.0,4.5,3.0,1.0,3.0,1.0,1.5,3.0,3.5,3.0,3.0,3.5,5.0,2.0
2018-01-11 08:00:00,19.0,71.5,51.5,19.0,49.0,19.0,30.0,51.5,70.0,51.5,45.0,70.0,63.0,30.5
2018-01-11 09:00:00,57.0,159.0,112.5,57.0,150.0,57.0,81.0,112.5,131.5,112.5,118.5,131.5,143.5,61.0
2018-01-11 10:00:00,124.5,133.5,141.0,124.5,182.0,124.5,112.5,141.0,159.0,141.0,162.5,159.0,154.0,198.5
2018-01-11 11:00:00,135.0,209.0,201.5,135.0,199.0,135.0,152.0,201.5,187.5,201.5,134.5,187.5,208.5,177.0
2018-01-11 12:00:00,141.0,302.5,176.0,141.0,294.5,141.0,146.5,176.0,122.0,176.0,125.0,122.0,197.5,274.5
2018-01-11 13:00:00,160.0,222.5,176.0,160.0,214.0,160.0,147.0,176.0,115.5,176.0,120.0,115.5,146.0,133.0
2018-01-11 14:00:00,65.5,227.5,101.5,65.5,137.0,65.5,61.5,101.5,70.0,101.5,131.0,70.0,94.0,150.0
2018-01-11 15:00:00,35.0,126.5,47.0,35.0,74.5,35.0,29.5,47.0,33.5,47.0,98.5,33.5,96.5,109.0
2018-01-11 16:00:00,8.5,29.5,10.5,8.5,12.0,8.5,8.5,10.5,7.0,10.5,21.5,7.0,21.5,23.0
2018-01-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 07:00:00,1.0,2.0,2.5,1.0,3.0,1.0,1.5,2.5,1.5,2.5,1.5,1.5,3.5,3.5
2018-01-12 08:00:00,23.0,28.0,34.5,23.0,26.5,23.0,28.0,34.5,23.0,34.5,24.0,23.0,49.5,35.0
2018-01-12 09:00:00,62.0,61.5,84.5,62.0,53.5,62.0,71.5,84.5,62.0,84.5,68.0,62.0,128.0,77.0
2018-01-12 10:00:00,122.5,122.0,134.0,122.5,104.5,122.5,128.0,134.0,144.5,134.0,175.5,144.5,125.5,148.0
2018-01-12 11:00:00,90.5,176.0,103.5,90.5,188.0,90.5,189.5,103.5,116.0,103.5,194.5,116.0,192.5,196.0
2018-01-12 12:00:00,128.0,118.5,156.5,128.0,128.5,128.0,164.0,156.5,139.0,156.5,146.5,139.0,182.5,209.0
2018-01-12 13:00:00,85.0,103.5,103.0,85.0,114.5,85.0,105.0,103.0,118.5,103.0,129.0,118.5,218.5,192.5
2018-01-12 14:00:00,65.0,106.0,78.0,65.0,138.0,65.0,80.5,78.0,104.5,78.0,84.5,104.5,186.5,142.0
2018-01-12 15:00:00,34.0,60.5,37.5,34.0,61.5,34.0,37.5,37.5,49.5,37.5,39.5,49.5,86.0,84.0
2018-01-12 16:00:00,9.5,16.5,9.0,9.5,11.0,9.5,10.0,9.0,10.5,9.0,10.5,10.5,19.0,18.5
2018-01-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 07:00:00,1.5,5.0,2.5,1.5,4.0,1.5,1.0,2.5,3.0,2.5,2.0,3.0,6.5,3.5
2018-01-13 08:00:00,52.5,92.0,51.0,52.5,57.5,52.5,26.5,51.0,57.0,51.0,48.5,57.0,103.0,53.5
2018-01-13 09:00:00,150.0,233.5,135.5,150.0,143.0,150.0,65.0,135.5,157.0,135.5,187.0,157.0,170.0,139.0
2018-01-13 10:00:00,269.5,343.0,221.0,269.5,217.0,269.5,193.5,221.0,231.0,221.0,280.5,231.0,272.5,302.5
2018-01-13 11:00:00,340.5,403.0,293.0,340.5,355.0,340.5,330.5,293.0,319.5,293.0,380.5,319.5,422.5,423.0
2018-01-13 12:00:00,346.0,342.5,388.0,346.0,377.5,346.0,365.5,388.0,391.5,388.0,350.5,391.5,397.5,409.5
2018-01-13 13:00:00,356.5,321.5,334.5,356.5,268.0,356.5,330.5,334.5,348.5,334.5,329.0,348.5,394.0,385.0
2018-01-13 14:00:00,202.5,262.5,237.5,202.5,178.0,202.5,245.0,237.5,272.0,237.5,297.0,272.0,321.0,298.0
2018-01-13 15:00:00,96.0,126.0,132.5,96.0,96.0,96.0,153.0,132.5,152.5,132.5,180.0,152.5,184.5,159.0
2018-01-13 16:00:00,19.5,28.0,24.5,19.5,15.5,19.5,29.0,24.5,29.5,24.5,41.5,29.5,43.0,34.5
2018-01-13 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 07:00:00,4.0,4.5,4.5,4.0,7.0,4.0,2.5,4.5,4.0,4.5,5.0,4.0,7.0,7.5
2018-01-14 08:00:00,79.5,96.0,83.0,79.5,99.5,79.5,65.5,83.0,74.5,83.0,100.5,74.5,113.5,112.0
2018-01-14 09:00:00,206.5,255.0,231.0,206.5,255.0,206.5,175.5,231.0,232.5,231.0,262.0,232.5,277.0,275.5
2018-01-14 10:00:00,319.5,376.5,355.5,319.5,371.0,319.5,272.5,355.5,379.5,355.5,367.0,379.5,401.0,368.5
2018-01-14 11:00:00,406.5,450.0,401.5,406.5,413.5,406.5,305.0,401.5,414.5,401.5,452.0,414.5,477.5,448.0
2018-01-14 12:00:00,408.0,458.5,409.0,408.0,427.0,408.0,336.5,409.0,434.0,409.0,447.0,434.0,495.5,459.0
2018-01-14 13:00:00,372.5,424.0,369.5,372.5,396.0,372.5,338.0,369.5,381.5,369.5,415.5,381.5,443.5,420.0
2018-01-14 14:00:00,299.0,342.0,296.5,299.0,303.0,299.0,261.0,296.5,314.5,296.5,330.0,314.5,343.5,328.0
2018-01-14 15:00:00,168.0,191.0,147.0,168.0,150.5,168.0,133.5,147.0,144.0,147.0,195.0,144.0,164.5,187.0
2018-01-14 16:00:00,34.0,45.0,30.5,34.0,26.0,34.0,29.0,30.5,31.0,30.5,42.0,31.0,39.0,43.5
2018-01-14 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 07:00:00,4.0,6.5,4.5,4.0,7.5,4.0,2.0,4.5,4.0,4.5,4.5,4.0,7.0,7.0
2018-01-15 08:00:00,81.5,93.5,81.5,81.5,97.5,81.5,50.5,81.5,73.5,81.5,89.5,73.5,102.5,101.0
2018-01-15 09:00:00,208.0,222.5,202.0,208.0,247.0,208.0,153.0,202.0,183.0,202.0,218.0,183.0,257.5,254.5
2018-01-15 10:00:00,292.0,341.5,315.5,292.0,348.5,292.0,255.0,315.5,313.0,315.5,319.0,313.0,372.5,349.0
2018-01-15 11:00:00,367.0,450.0,381.0,367.0,387.5,367.0,316.5,381.0,369.5,381.0,417.5,369.5,388.5,417.0
2018-01-15 12:00:00,394.5,449.0,392.5,394.5,384.0,394.5,353.0,392.5,383.5,392.5,439.0,383.5,456.5,433.5
2018-01-15 13:00:00,366.5,424.5,359.5,366.5,342.5,366.5,341.0,359.5,312.0,359.5,408.5,312.0,380.5,398.0
2018-01-15 14:00:00,283.5,338.5,299.0,283.5,260.0,283.5,263.5,299.0,296.0,299.0,325.5,296.0,197.5,324.5
2018-01-15 15:00:00,159.5,183.5,171.0,159.5,147.0,159.5,130.0,171.0,132.0,171.0,193.5,132.0,101.5,188.0
2018-01-15 16:00:00,35.0,45.0,33.0,35.0,34.5,35.0,29.5,33.0,35.0,33.0,42.5,35.0,22.5,44.0
2018-01-15 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 07:00:00,2.5,5.5,4.0,2.5,6.0,2.5,2.5,4.0,4.5,4.0,2.0,4.5,4.5,5.5
2018-01-16 08:00:00,50.0,78.0,67.5,50.0,99.0,50.0,70.5,67.5,75.5,67.5,32.0,75.5,68.0,68.5
2018-01-16 09:00:00,139.0,188.5,168.5,139.0,238.5,139.0,185.0,168.5,187.0,168.5,89.5,187.0,185.5,194.0
2018-01-16 10:00:00,209.0,292.0,260.0,209.0,205.0,209.0,251.5,260.0,217.0,260.0,219.0,217.0,225.0,298.0
2018-01-16 11:00:00,348.5,329.5,354.0,348.5,227.5,348.5,282.0,354.0,291.5,354.0,295.5,291.5,215.5,360.0
2018-01-16 12:00:00,337.5,338.5,371.5,337.5,276.5,337.5,331.5,371.5,283.5,371.5,261.0,283.5,433.0,360.0
2018-01-16 13:00:00,313.0,312.5,287.5,313.0,228.0,313.0,216.0,287.5,202.0,287.5,243.5,202.0,370.0,311.5
2018-01-16 14:00:00,167.0,241.5,190.0,167.0,141.5,167.0,127.5,190.0,199.5,190.0,190.0,199.5,298.0,243.5
2018-01-16 15:00:00,95.5,127.5,111.0,95.5,70.0,95.5,77.0,111.0,112.5,111.0,90.5,112.5,170.0,138.5
2018-01-16 16:00:00,18.5,34.5,21.0,18.5,14.5,18.5,17.0,21.0,24.0,21.0,24.5,24.0,38.5,30.5
2018-01-16 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17 07:00:00,3.5,5.0,3.0,3.5,7.0,3.5,2.0,3.0,4.5,3.0,4.0,4.5,6.5,6.0
2018-01-17 08:00:00,79.0,71.5,47.5,79.0,100.5,79.0,61.0,47.5,83.0,47.5,63.5,83.0,72.0,90.5
2018-01-17 09:00:00,188.5,176.5,145.0,188.5,226.5,188.5,157.0,145.0,209.5,145.0,175.5,209.5,174.0,198.5
2018-01-17 10:00:00,254.0,277.0,293.0,254.0,305.0,254.0,176.0,293.0,280.0,293.0,303.5,280.0,259.0,185.0
2018-01-17 11:00:00,337.0,202.0,354.0,337.0,291.0,337.0,231.0,354.0,257.0,354.0,340.0,257.0,271.0,240.5
2018-01-17 12:00:00,267.0,200.5,267.0,267.0,248.5,267.0,220.5,267.0,215.5,267.0,324.5,215.5,275.0,198.0
2018-01-17 13:00:00,305.5,245.0,304.0,305.5,319.0,305.5,123.5,304.0,211.0,304.0,315.5,211.0,206.5,195.5
2018-01-17 14:00:00,203.0,161.5,216.5,203.0,224.5,203.0,82.5,216.5,224.5,216.5,200.0,224.5,154.0,172.0
2018-01-17 15:00:00,100.0,80.0,120.5,100.0,114.5,100.0,33.0,120.5,128.5,120.5,82.5,128.5,72.5,81.5
2018-01-17 16:00:00,23.0,28.0,26.0,23.0,22.0,23.0,9.0,26.0,28.5,26.0,19.5,28.5,21.5,27.0
