timestamp,dpvn5n,f067y4,dpd6kd,dpuxms,f052jb,dpu6w2,f031tk,dpe64x,dpu295,dpfqpb,dp6mdp,dp7w2r,dpe836,dp6y7n,f054zt,f05ftq,f05zs8,dpgdm2,dpeu74,dpgy4t,f04hw6,f01tb8,dpedm3,f05e65,dpskxp,dpgfr8,f020k6,dpgnmh,dpey6c,dp7yd0,f02gqe,dpv1f9,dps425,dpes21,dpvh4t,f01n9j,dpg8m3,dpebqg,dpe0md,dpgqpv,dpehv3,f03r60,dpffr3,dpsv4h,f04bcf,dpknqf,dps66e,f075h9,f05qdu,dpt4c2,dpfkm3,f039qv,dpf63c,dpg24p,f01g0c,dpgbrc,dpgkpv,dpkwkn,dpeqqk,f0h0js,dpdq3b,dpdzzf,dpsdww,dpf229,dpuhjw,f02ke7,dpg663,dpunjx,f05b57,dpdkk1,f0hdy9,dpgu4x,dpsnrr,dpthny,dp7nmv,dptppm,f04ty9,dpshm5,dpsxmk,dpd8s1,dps2k5,dpsb93,dpghhy
2018-01-02 13:00:00,9.139,14.706,64.464,20.143,26.547,12.582,4.671,53.057,84.568,20.211,230.181,42.613,138.023,70.787,20.887,26.321,37.213,30.747,65.18,13.472,29.054,30.14,116.251,32.96,449.043,19.805,16.278,74.918,26.749,29.977,29.731,38.776,278.694,42.493,26.925,13.519,45.017,157.106,238.579,9.326,528.779,2.809,20.432,60.181,21.115,64.64,146.481,8.818,20.171,666.307,34.424,71.101,34.564,29.719,23.86,65.141,10.107,121.129,53.517,7.837,144.92,34.563,1320.485,16.424,22.152,11.35,18.912,14.009,23.982,186.542,8.075,30.985,189.791,110.198,51.968,43.287,11.013,52.095,49.009,83.675,355.909,1822.945,21.992
2018-01-02 14:00:00,8.792,14.075,64.25,18.668,25.172,10.792,7.021,51.954,78.772,17.795,220.546,39.534,133.406,67.962,19.824,21.536,35.526,31.313,60.996,12.382,29.814,28.817,114.18,30.678,426.445,19.13,16.526,73.247,26.017,28.927,28.036,34.538,270.925,41.415,26.318,12.214,43.73,159.2,228.328,9.259,525.297,3.711,19.643,59.218,22.387,67.066,140.875,7.298,18.097,668.903,33.099,68.122,33.549,29.047,22.849,62.596,10.021,118.243,50.078,7.368,138.861,31.774,1301.956,16.17,20.662,9.366,16.522,13.777,23.391,187.306,8.465,29.864,177.782,107.093,50.557,43.554,9.986,48.466,45.793,76.745,335.333,1756.752,21.674
2018-01-02 15:00:00,10.377,14.994,64.342,18.22,25.067,10.233,5.442,52.193,77.097,19.016,216.334,37.366,127.339,65.292,22.793,21.295,34.897,26.788,62.684,13.354,28.584,29.361,115.938,31.825,407.285,19.994,15.411,70.957,24.001,30.568,27.439,36.786,267.958,44.453,26.723,12.202,43.648,156.245,227.219,9.151,529.368,3.471,18.535,55.665,21.075,65.808,141.99,7.723,18.938,660.022,32.176,67.353,31.714,30.556,20.655,66.509,10.22,117.662,50.562,7.119,137.51,32.227,1242.979,18.152,21.701,9.532,18.472,12.186,23.591,187.698,7.465,29.988,172.768,106.262,47.502,42.026,10.134,49.299,40.649,76.904,341.585,1742.895,21.758
2018-01-02 16:00:00,9.786,16.617,69.298,21.335,25.029,11.004,5.027,54.035,80.575,18.518,229.521,39.19,131.199,66.397,24.038,21.719,37.686,27.112,64.68,14.632,32.038,29.041,119.571,35.574,427.782,22.615,15.303,70.35,25.637,28.33,27.328,39.302,273.976,42.709,27.306,12.215,47.009,158.277,235.25,9.904,536.921,3.341,21.333,62.084,20.562,70.787,149.423,7.178,19.309,686.774,31.238,62.826,34.39,30.631,21.03,70.061,11.121,120.407,49.781,7.682,140.045,33.625,1282.338,18.02,22.332,9.566,18.697,13.905,23.995,190.69,9.192,29.546,182.018,114.159,51.025,44.608,11.914,55.678,43.281,79.95,352.427,1792.967,21.37
2018-01-02 17:00:00,11.424,17.244,76.286,24.686,30.941,11.409,5.197,57.704,89.786,20.767,246.722,42.532,142.073,73.17,24.772,24.793,39.493,32.041,70.593,14.316,33.83,29.181,126.678,38.389,470.171,24.352,17.211,76.768,27.546,34.665,30.559,42.712,295.338,45.529,30.34,12.475,51.192,173.963,252.834,12.219,560.602,3.916,21.99,71.116,22.938,74.574,163.571,7.776,20.764,759.925,34.24,66.329,39.822,37.253,24.234,76.211,11.85,134.821,53.864,9.237,159.57,35.994,1377.954,19.803,23.324,9.507,18.998,16.24,25.773,207.751,8.923,32.894,201.6,131.143,55.072,45.81,13.373,57.203,50.137,89.789,387.006,1936.114,22.288
2018-01-02 18:00:00,12.642,17.235,84.105,23.622,31.504,12.762,6.174,68.212,98.628,23.17,270.279,44.585,149.145,79.513,26.825,27.977,46.931,32.973,79.338,16.16,38.248,32.505,135.99,41.523,487.853,27.225,20.321,78.882,29.934,37.749,31.337,44.84,313.363,50.516,32.263,14.409,53.097,184.056,271.157,14.79,584.931,4.242,22.775,72.152,26.823,79.941,177.113,8.321,22.147,815.522,37.453,68.356,42.509,39.142,26.614,78.505,13.591,143.942,58.37,9.735,170.578,39.473,1411.804,20.831,23.961,9.555,18.446,19.403,26.736,226.307,9.794,37.881,208.062,140.274,58.674,47.619,14.218,63.216,57.842,101.92,412.094,2002.154,25.228
2018-01-02 19:00:00,14.668,17.107,86.781,22.891,30.007,15.863,6.404,70.388,101.464,24.763,269.051,44.937,158.562,83.483,30.592,28.958,47.12,34.51,80.607,15.586,38.188,32.183,140.636,40.746,493.688,26.404,19.991,80.85,32.28,38.426,31.464,46.025,317.886,49.634,32.063,13.244,53.99,190.326,277.749,12.82,614.463,4.338,27.328,74.671,25.806,80.142,181.761,9.942,23.302,836.072,38.288,68.398,43.693,39.654,24.902,77.13,14.019,147.191,59.778,12.762,171.8,40.107,1464.401,19.388,24.721,11.042,18.8,19.923,26.785,227.23,10.209,37.809,211.763,144.896,62.475,47.965,13.779,65.166,57.668,103.74,411.148,2017.509,26.894
2018-01-02 20:00:00,13.913,16.319,87.297,24.534,33.422,13.919,6.185,69.033,100.541,23.739,265.94,45.593,157.566,84.226,29.874,26.48,43.855,32.498,83.649,15.914,38.152,32.121,138.337,43.242,498.513,25.402,20.718,78.492,33.012,38.773,32.397,46.03,315.849,47.98,32.3,13.652,53.05,188.822,276.072,13.227,613.659,4.184,25.397,72.717,24.288,82.642,181.033,10.064,21.383,819.361,36.928,66.799,42.217,37.355,24.872,73.245,13.989,148.96,57.11,12.775,165.698,41.316,1446.562,19.182,24.483,9.158,19.273,19.659,27.399,227.726,9.662,37.484,216.1,140.723,59.903,51.021,12.977,65.608,57.684,102.462,411.619,1987.3,24.911
2018-01-02 21:00:00,11.889,17.063,87.468,22.079,28.969,11.821,6.193,66.734,96.149,22.02,261.946,44.848,156.417,81.61,26.038,26.905,37.445,30.063,78.003,14.492,34.278,31.767,131.296,39.809,492.94,23.353,18.067,74.308,34.559,34.732,33.116,47.433,312.901,46.261,31.922,13.055,50.479,178.607,261.214,10.055,584.677,3.797,23.619,69.509,22.675,74.587,168.996,8.266,18.309,761.167,34.173,62.933,42.262,33.966,24.855,68.177,12.78,136.029,56.464,12.059,157.29,43.555,1363.87,18.716,24.188,8.705,18.15,17.334,26.488,218.647,11.17,34.281,201.486,130.588,54.92,48.136,13.042,62.335,52.352,97.18,396.75,1903.719,23.555
2018-01-02 22:00:00,10.277,16.615,77.735,19.417,24.379,10.544,7.03,60.985,92.889,21.524,245.014,39.287,144.543,71.452,21.683,23.47,34.6,29.554,73.133,12.059,30.858,31.027,120.025,32.028,453.236,22.739,17.664,68.075,35.299,30.757,30.851,43.254,293.627,40.348,26.764,12.088,47.955,173.541,243.031,9.111,535.378,4.141,21.286,66.6,21.82,69.604,158.154,8.122,18.382,679.452,32.441,57.777,34.407,30.235,23.46,63.058,11.126,121.738,50.874,10.289,144.708,38.066,1247.089,17.158,21.089,8.707,19.392,17.056,23.491,202.395,10.359,31.192,189.567,118.836,49.184,44.688,11.915,58.057,48.955,93.061,382.858,1762.123,20.894
2018-01-02 23:00:00,9.321,14.448,67.525,16.842,22.09,8.809,5.01,53.466,77.213,17.136,226.909,37.557,133.534,65.492,18.208,20.447,33.217,28.022,67.257,11.058,28.48,26.097,113.409,28.646,419.86,21.749,15.816,60.987,33.438,24.534,26.904,39.446,268.596,34.85,24.248,11.077,40.647,158.283,224.039,8.753,467.602,4.459,17.358,56.29,20.782,58.071,141.837,7.817,18.731,603.517,30.528,50.417,31.253,25.418,22.516,57.791,11.639,104.281,46.027,8.284,125.598,31.589,1122.308,14.7,19.392,8.464,17.103,15.115,18.988,176.67,7.158,27.18,169.113,105.162,44.685,38.883,11.379,52.764,46.401,85.348,351.781,1602.707,17.212
2018-01-03 00:00:00,10.984,13.764,59.231,15.674,19.772,8.185,3.81,53.393,68.644,15.136,214.596,34.284,122.881,60.571,17.091,18.002,30.395,25.038,62.887,9.933,27.236,22.701,101.566,28.336,392.409,21.047,13.284,55.221,29.13,23.504,24.515,37.348,255.872,32.934,22.561,10.533,38.646,143.617,205.987,6.295,432.061,3.1,16.175,51.447,18.724,55.246,129.593,6.563,17.122,561.98,29.593,48.068,30.244,23.789,21.654,55.302,10.393,96.738,41.286,7.64,113.205,29.089,1072.032,12.318,18.223,8.967,13.272,12.789,16.956,161.964,6.53,25.755,160.612,99.557,41.285,37.589,10.242,48.008,40.553,79.832,321.201,1523.93,15.406
2018-01-03 01:00:00,9.016,12.591,50.435,14.878,18.754,8.085,3.562,51.724,67.555,13.742,208.316,33.399,116.352,57.312,15.938,17.263,28.271,23.557,58.984,10.502,24.771,21.542,96.167,24.494,386.305,19.628,12.45,50.654,26.997,21.981,23.078,35.859,245.453,32.164,21.32,9.688,36.006,133.401,202.365,5.971,409.019,2.573,14.686,50.888,16.54,52.214,124.622,7.041,14.337,547.597,28.586,45.535,29.07,22.742,20.018,54.374,9.308,92.718,38.971,6.568,103.57,27.777,1035.863,11.913,17.413,7.207,11.796,11.874,15.98,147.176,6.337,25.564,161.055,97.275,39.627,36.455,9.806,47.303,38.077,75.411,309.844,1475.419,14.897
2018-01-03 02:00:00,7.825,12.371,48.875,15.507,19.416,7.594,4.023,46.772,62.874,14.07,204.085,32.721,110.33,57.674,14.881,16.447,28.525,22.577,59.144,10.672,23.52,20.024,95.08,23.051,377.199,18.399,12.99,50.732,25.509,22.488,23.253,36.085,242.041,32.507,21.027,9.093,35.186,127.925,198.513,6.104,400.324,2.462,14.127,50.471,16.073,51.098,124.065,6.045,14.151,537.628,28.426,43.559,26.654,21.717,18.712,52.143,8.272,88.356,39.279,6.431,104.765,26.66,1021.178,10.9,17.49,7.317,11.248,11.742,16.555,143.832,7.739,24.966,156.325,94.417,38.621,36.76,8.675,47.717,36.881,74.588,308.5,1435.124,14.975
2018-01-03 03:00:00,8.361,12.291,49.585,14.36,19.971,7.027,3.505,46.494,59.673,13.554,202.412,32.824,109.58,55.681,14.742,16.774,29.301,22.308,58.484,10.76,23.145,19.507,93.712,21.783,374.188,17.381,11.69,50.665,26.12,21.733,23.753,35.045,235.947,33.169,20.977,9.299,36.109,126.868,200.708,6.085,396.578,2.578,14.81,48.985,15.885,49.94,122.29,5.901,13.952,535.775,28.546,43.401,26.704,22.989,18.262,50.762,8.312,88.201,39.032,6.427,102.516,25.865,1022.569,10.558,17.02,7.175,11.904,9.742,17.225,137.346,6.78,24.972,149.188,95.273,37.768,36.568,8.966,46.506,34.303,72.764,313.309,1418.101,14.369
2018-01-03 04:00:00,8.283,12.607,49.392,14.849,20.871,6.869,3.772,46.098,60.434,13.797,205.935,33.599,110.822,54.963,15.182,16.998,29.255,22.67,59.064,10.093,23.147,19.685,95.017,22.401,385.27,17.611,11.99,53.002,26.784,21.817,23.831,34.936,239.139,32.634,22.21,9.47,37.831,130.798,203.116,6.463,393.442,2.49,15.708,50.032,16.341,53.233,125.706,5.959,14.538,542.977,28.314,44.489,26.721,23.855,17.543,51.923,8.574,92.356,40.623,6.559,101.151,26.697,1049.236,10.712,17.075,7.278,11.636,9.599,20.997,139.846,6.195,24.995,150.977,98.556,38.415,36.494,9.398,47.052,35.235,72.3,323.096,1460.934,14.826
2018-01-03 05:00:00,8.783,13.871,52.232,15.834,21.848,7.484,3.633,46.942,64.722,15.353,214.265,35.879,113.23,58.033,15.442,17.551,30.551,23.6,59.809,11.181,24.102,19.973,99.397,24.136,405.157,18.476,12.767,56.08,27.2,23.685,24.644,35.282,248.36,34.378,23.725,9.336,38.053,133.638,213.13,8.316,413.35,2.432,17.244,52.639,18.977,55.005,134.874,6.754,15.652,562.652,29.411,45.576,28.353,25.361,17.75,54.677,9.464,97.147,42.147,7.416,104.526,28.037,1109.081,12.436,18.485,8.059,12.527,11.309,18.466,149.993,6.623,25.618,157.163,102.787,39.905,38.838,10.164,49.028,37.171,74.107,335.6,1534.186,15.887
2018-01-03 06:00:00,10.222,15.139,61.387,19.798,27.543,9.627,4.424,48.476,71.171,19.721,227.392,37.603,121.79,61.625,18.456,20.515,35.208,27.419,65.212,14.306,28.004,22.456,109.937,30.121,436.485,20.853,12.738,64.101,29.705,28.087,30.389,36.937,261.159,36.816,27.149,9.322,45.075,142.514,221.93,9.345,469.2,3.09,19.718,60.713,20.178,60.539,147.962,7.28,18.097,628.327,34.031,51.115,31.023,28.794,18.113,64.442,10.519,111.65,48.234,7.868,120.627,34.085,1233.818,15.402,20.067,8.342,16.818,12.313,19.382,170.853,7.441,28.707,170.657,118.008,45.214,42.429,12.106,53.511,46.077,79.586,360.236,1680.983,18.921
2018-01-03 07:00:00,11.837,14.234,68.437,23.019,30.909,10.329,4.835,55.307,79.422,19.262,238.126,40.031,136.012,66.423,21.304,24.66,38.655,34.436,71.416,13.291,30.885,29.655,119.241,32.055,481.584,22.205,15.04,72.054,32.834,30.778,32.951,42.498,282.008,40.088,27.957,11.557,51.685,153.432,240.253,12.2,526.63,4.294,21.718,64.689,21.43,66.165,159.207,7.985,19.207,701.161,36.65,61.082,40.212,32.567,19.926,69.283,11.529,122.012,53.661,8.847,132.337,39.546,1349.293,17.429,21.874,7.715,19.631,13.482,21.211,192.472,7.887,32.077,185.348,132.638,47.037,45.182,11.986,59.284,55.499,87.29,385.978,1851.386,20.733
2018-01-03 08:00:00,12.261,13.793,69.888,22.168,33.069,10.655,5.045,58.964,85.109,21.39,232.419,42.332,138.596,66.542,22.317,27.101,37.606,34.603,74.082,12.023,32.987,32.3,120.091,34.309,499.295,23.311,15.983,73.852,35.866,30.384,32.753,44.758,291.846,45.721,31.701,14.087,49.79,162.609,247.067,12.029,551.046,3.616,23.986,65.175,23.132,68.87,162.27,7.333,19.283,728.326,38.355,62.268,42.852,36.088,21.094,67.966,11.561,126.713,57.261,11.15,142.102,39.813,1386.249,16.421,22.194,8.703,16.925,12.451,22.601,201.966,8.853,32.162,190.473,136.41,49.553,46.824,11.899,63.961,58.501,90.837,387.74,1906.877,21.48
2018-01-03 09:00:00,11.655,13.986,66.865,22.932,34.302,12.841,5.547,55.612,86.434,23.431,236.436,41.44,135.128,66.617,21.927,27.277,37.456,30.914,70.209,12.892,32.729,33.414,126.414,36.52,518.369,22.136,16.752,77.643,35.262,31.821,33.053,44.037,292.093,42.634,32.415,16.289,48.274,165.926,252.884,10.955,558.334,3.065,23.791,66.324,24.529,72.428,164.664,7.32,19.054,734.71,37.64,63.181,37.459,33.153,21.612,70.84,11.806,119.54,55.626,11.522,147.009,39.203,1413.659,17.464,23.502,9.183,20.469,12.657,22.587,195.996,9.335,37.058,197.713,137.729,48.627,50.484,12.398,58.794,56.636,88.564,388.937,1916.423,21.967
2018-01-03 10:00:00,10.868,15.098,67.23,22.203,32.921,11.674,5.702,56.952,84.408,21.161,235.143,39.581,143.54,64.713,22.067,25.533,37.128,31.586,68.968,12.88,31.018,32.033,127.392,35.496,511.099,21.643,20.374,74.791,31.683,28.932,33.364,43.517,293.822,41.174,29.138,13.683,48.465,164.389,247.446,9.498,578.727,3.382,23.621,63.352,23.144,67.833,165.243,7.003,21.356,739.41,35.956,68.889,37.471,35.28,22.141,68.771,12.485,122.028,54.977,9.344,141.731,37.434,1432.456,17.705,22.202,9.384,18.724,12.282,24.317,186.424,10.729,33.241,199.712,134.268,49.195,45.01,11.672,55.692,53.147,82.578,399.873,1920.887,23.74
2018-01-03 11:00:00,9.894,15.056,67.507,23.293,31.072,9.955,5.292,56.132,88.216,19.352,222.694,37.043,135.748,63.016,20.875,25.815,35.648,31.73,68.993,13.012,31.64,33.247,124.853,36.736,499.558,22.309,19.218,74.532,29.651,29.808,32.255,42.182,295.256,41.285,28.158,13.455,50.809,163.688,247.146,9.576,565.255,3.416,25.017,62.645,23.002,67.785,157.006,7.139,20.043,740.08,34.693,70.281,38.442,33.68,22.175,69.785,10.891,123.518,53.667,9.027,144.038,34.876,1424.189,17.895,21.066,9.544,19.179,11.554,22.425,188.439,10.146,34.291,200.361,135.493,45.22,43.987,12.03,53.789,50.084,82.459,387.747,1912.216,25.191
2018-01-03 12:00:00,9.811,14.409,65.976,23.747,28.311,10.72,5.168,52.517,85.773,19.15,216.684,36.042,129.027,60.619,22.177,24.852,35.114,31.837,67.451,12.29,30.763,34.4,121.816,35.944,480.234,21.011,16.993,76.133,29.391,30.445,32.915,41.286,294.706,43.866,28.248,14.191,46.24,160.233,231.583,8.91,550.908,3.316,21.919,62.543,23.681,68.044,154.653,7.562,17.945,722.64,34.981,74.565,35.703,32.94,21.588,71.341,10.084,125.054,52.731,8.104,149.226,33.925,1396.105,16.852,21.955,9.445,18.601,13.432,21.787,183.936,11.136,32.694,197.116,127.66,45.635,44.083,12.421,57.518,52.734,80.11,383.869,1886.685,23.055
2018-01-03 13:00:00,9.357,14.615,63.294,21.052,27.072,10.058,5.025,53.281,84.243,19.326,212.564,37.073,127.738,59.359,21.269,25.702,33.966,28.934,64.637,12.117,29.776,33.254,119.239,34.04,461.538,21.593,16.214,76.296,29.215,28.244,31.077,40.358,281.118,44.226,26.919,14.115,44.49,152.873,221.839,8.662,529.579,3.27,19.638,58.677,23.465,60.293,147.056,6.97,17.758,700.178,34.675,74.146,34.373,30.856,20.444,64.675,9.984,118.175,52.199,8.371,147.506,32.209,1359.893,16.791,20.482,9.748,17.035,15.068,21.313,185.46,9.694,30.584,190.125,117.19,43.051,44.734,11.274,58.317,51.503,79.061,365.645,1813.032,20.305
2018-01-03 14:00:00,9.701,14.623,61.802,19.536,27.215,9.976,6.081,50.854,82.295,20.99,208.42,33.302,121.521,58.237,21.854,24.997,33.919,28.01,61.956,11.75,33.163,30.14,116.258,33.61,445.961,20.789,16.253,73.479,27.93,27.843,28.611,39.516,271.68,39.97,26.879,14.65,41.802,149.086,212.761,9.992,516.231,3.161,17.642,55.683,20.719,59.771,144.307,7.405,18.929,679.931,33.445,73.576,33.41,30.16,20.079,62.303,9.578,111.794,49.859,7.556,145.558,30.545,1299.064,15.749,19.455,9.411,17.621,13.335,21.81,179.567,9.054,30.645,182.428,113.59,41.986,39.176,10.554,53.238,49.677,73.354,356.612,1722.157,21.136
2018-01-03 15:00:00,9.544,16.291,62.47,20.346,26.901,11.255,5.785,47.155,79.23,21.267,204.78,33.467,118.769,54.844,22.788,23.664,34.912,26.862,60.017,12.32,33.076,30.444,114.006,35.655,435.184,20.433,16.221,74.465,29.075,27.3,31.093,42.809,264.191,38.818,28.792,14.168,45.234,147.612,209.002,10.774,501.599,3.432,19.954,56.215,20.835,61.508,143.226,7.368,20.188,677.084,34.229,70.588,33.159,29.889,20.231,63.104,9.305,116.454,47.737,8.019,143.194,30.882,1270.665,16.742,20.847,10.932,18.327,12.494,22.052,177.639,9.037,32.157,178.934,111.372,41.791,40.015,11.169,50.635,52.006,76.556,348.733,1693.515,22.451
2018-01-03 16:00:00,11.262,16.746,67.531,22.6,26.934,10.614,6.741,50.25,80.426,20.833,216.823,35.349,122.146,56.432,27.25,25.717,37.871,28.086,60.462,14.483,33.075,30.639,114.792,39.54,437.484,22.208,16.861,74.835,29.356,28.512,31.899,42.477,267.23,41.773,27.9,12.912,47.094,148.712,216.065,11.91,512.141,3.681,21.07,60.286,23.573,61.175,150.302,8.053,21.24,694.496,33.478,67.801,35.633,30.527,21.525,69.753,10.095,118.117,49.229,9.408,144.501,34.247,1285.478,17.171,22.501,9.694,19.821,14.191,25.206,183.476,9.709,33.154,187.167,114.677,43.626,43.154,12.366,55.921,49.618,78.684,357.621,1706.595,21.463
2018-01-03 17:00:00,11.911,18.957,76.279,25.464,29.04,11.264,7.544,52.668,87.996,21.793,224.411,39.031,134.29,62.53,25.611,28.592,41.825,29.565,67.201,14.97,35.645,32.421,120.111,39.537,452.184,24.205,19.717,81.708,28.681,31.476,34.867,45.909,287.701,44.133,31.79,14.272,49.148,161.712,228.554,12.968,553.135,3.431,23.112,69.091,31.06,69.192,165.913,8.133,23.912,755.881,35.697,69.977,39.911,36.775,23.826,74.139,12.465,126.185,52.484,10.984,156.688,37.521,1362.505,18.723,24.719,9.21,20.051,15.645,26.032,202.386,10.193,34.734,199.156,132.179,46.004,47.408,12.383,58.667,51.405,78.83,363.828,1802.145,25.157
2018-01-03 18:00:00,13.959,19.044,79.89,27.487,31.942,12.107,7.19,58.277,94.386,23.458,223.623,37.928,141.381,63.725,28.975,30.139,45.542,32.501,69.893,15.997,40.662,35.628,130.562,44.107,464.927,24.626,19.152,85.289,30.062,33.57,35.999,49.531,300.507,52.006,33.485,15.507,50.586,170.514,232.58,11.419,569.853,3.808,22.737,71.293,27.374,74.845,173.101,8.841,24.039,788.461,40.559,73.794,41.894,38.697,24.989,76.706,14.607,132.808,57.801,13.878,170.836,38.432,1400.186,18.464,26.89,11.567,21.666,19.78,25.493,216.284,10.832,37.642,205.004,139.566,49.587,50.141,12.342,61.455,52.971,82.245,376.255,1860.172,27.653
2018-01-03 19:00:00,15.366,20.674,82.843,26.072,33.16,12.598,7.352,61.369,95.899,23.646,217.1,37.514,137.801,65.641,32.441,31.95,47.729,34.225,75.156,15.007,42.578,40.376,128.916,45.526,464.546,24.428,19.921,90.416,30.549,34.79,35.13,53.307,287.702,50.109,31.599,15.592,54.327,166.91,234.463,11.903,581.467,4.378,22.845,71.551,29.299,79.147,172.438,10.983,24.213,792.486,40.731,77.56,40.467,37.023,25.513,74.598,14.419,133.787,56.855,13.664,168.152,40.868,1382.573,19.691,25.757,10.666,20.114,19.964,25.53,222.026,13.94,36.644,206.439,139.562,49.231,50.239,12.723,61.789,55.06,82.817,362.172,1842.943,27.211
2018-01-03 20:00:00,15.299,20.096,82.955,23.864,33.979,12.571,7.955,56.707,93.94,20.952,210.648,37.128,136.688,63.71,32.92,30.09,49.078,32.426,71.098,14.788,42.865,39.137,129.895,44.204,450.352,22.649,19.878,90.934,31.217,32.957,35.533,49.445,279.903,44.585,31.322,15.295,53.184,162.493,232.165,11.868,567.279,5.602,22.671,74.912,26.775,76.984,169.163,10.093,24.328,767.9,41.597,70.417,42.588,37.576,27.545,72.994,12.903,124.785,56.812,13.851,168.673,39.971,1337.58,19.166,24.709,10.041,19.89,18.527,24.449,220.388,12.883,37.673,197.931,134.215,48.924,49.821,12.828,59.992,51.632,81.442,348.919,1778.361,25.833
2018-01-03 21:00:00,14.767,18.656,76.847,22.407,29.923,12.592,7.919,52.296,91.765,19.258,196.888,35.075,136.686,60.122,27.502,29.27,47.473,29.492,65.74,15.836,42.099,38.17,122.936,41.681,426.659,24.852,18.774,89.791,31.323,29.761,35.482,48.467,272.313,41.844,30.495,14.975,50.985,154.985,219.058,12.678,521.014,5.418,23.828,67.802,26.627,66.774,157.82,8.545,24.016,700.817,38.257,66.317,43.736,34.295,27.53,70.344,11.07,114.765,52.94,11.712,148.333,38.759,1268.018,17.548,23.795,10.094,19.186,17.259,22.506,208.135,9.795,35.932,192.082,120.035,44.243,48.031,12.472,57.273,49.189,74.994,328.689,1646.788,25.23
2018-01-03 22:00:00,11.203,16.111,67.945,19.464,25.627,10.455,6.879,47.157,82.086,18.27,177.86,33.517,121.84,57.704,23.781,26.217,43.179,26.74,63.162,13.51,37.046,33.244,104.607,36.647,398.56,23.235,17.819,84.294,29.815,26.239,33.295,42.7,252.295,39.733,29.368,14.336,47.145,138.109,205.892,11.521,471.233,4.296,23.442,59.083,24.722,59.332,138.811,8.104,23.958,609.987,35.736,62.615,36.236,29.592,26.187,62.55,10.859,103.031,47.396,9.864,134.616,35.581,1149.582,16.39,22.044,9.99,18.172,15.806,20.804,176.962,9.239,32.901,174.198,108.791,39.407,43.322,11.791,52.782,47.908,68.206,302.501,1494.934,24.864
2018-01-03 23:00:00,9.402,15.326,58.86,21.642,24.684,8.439,5.43,43.666,69.12,16.625,162.973,29.552,109.166,49.994,22.257,24.401,41.555,23.895,56.932,11.652,31.104,29.543,91.147,34.199,352.769,20.539,19.943,68.177,25.802,23.574,32.42,40.245,224.007,31.74,24.264,14.522,40.564,117.279,184.211,8.832,410.796,3.49,18.2,49.7,21.183,51.569,124.398,7.41,23.196,524.828,32.293,55.802,30.161,28.589,24.599,53.97,10.303,87.446,40.802,8.869,118.343,33.823,1026.833,14.149,18.932,9.641,14.123,14.423,18.896,150.788,8.243,31.323,157.57,96.62,34.68,39.82,11.135,45.822,41.097,62.819,269.667,1338.215,19.372
2018-01-04 00:00:00,8.676,15.254,54.721,20.831,23.477,7.777,4.489,41.706,64.178,16.011,156.93,27.91,97.992,46.052,19.631,23.046,39.908,22.83,51.669,11.151,28.781,28.05,85.574,32.711,331.693,18.549,14.109,62.695,25.896,20.791,27.662,36.561,214.212,29.132,23.101,13.381,38.369,109.44,170.389,7.347,379.409,2.384,17.426,46.92,19.741,44.704,113.372,6.601,22.216,488.355,30.8,50.409,29.836,24.852,22.908,50.059,9.88,81.005,37.612,8.138,110.923,31.591,966.103,12.698,18.289,8.46,12.63,12.586,18.082,140.498,8.837,28.911,147.014,92.155,33.695,36.493,10.905,42.761,34.225,58.412,254.863,1250.024,16.498
2018-01-04 01:00:00,8.416,15.387,49.068,17.675,23.486,6.497,4.071,40.96,59.506,15.985,152.014,27.488,93.39,42.568,18.506,23.752,41.34,21.352,51.088,10.603,27.893,26.934,87.574,32.687,318.106,16.632,12.312,58.546,23.649,19.234,27.55,34.808,206.959,27.922,22.687,12.786,35.55,104.861,158.701,6.759,358.314,2.259,16.49,46.112,19.449,41.804,110.373,6.708,20.357,473.451,30.673,50.934,29.052,24.203,23.144,48.3,9.32,75.777,36.563,8.067,105.804,30.302,938.807,12.028,17.985,8.239,12.073,12.41,17.739,139.685,7.326,27.411,143.205,88.63,31.433,35.681,10.93,41.779,32.155,58.083,248.097,1218.725,16.048
