timestamp,b3uf39,zcpxx3,bdvu4b,b6y4ee,bd2qhj,bem660,b6x6wx,berzcj,c42s4d,bdez7u,c1fg2w,bd6838,bd2f8d,bejd73,b7e0xc,bs6g5d,b7yjnt,bfptre,bg65kf,bfbv5b
2018-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
2018-01-07 10:00:00,11.0,0.0,1.5,0.0,6.5,1.5,0.0,1.5,83.5,1.5,8.5,14.0,0.0,1.5,0.0,0.0,0.0,98.0,21.0,21.0
2018-01-07 11:00:00,5.0,5.0,8.5,35.0,4.0,8.5,41.5,8.5,125.0,8.5,10.0,42.5,4.5,8.5,35.0,4.5,35.0,144.0,52.5,52.5
2018-01-07 12:00:00,9.0,27.5,14.5,64.5,15.0,14.5,91.5,14.5,135.5,14.5,10.0,9.5,6.5,14.5,64.5,6.5,64.5,158.0,76.5,76.5
2018-01-07 13:00:00,11.5,48.5,13.0,128.5,13.0,13.0,119.5,13.0,114.0,13.0,9.5,66.5,8.0,13.0,128.5,8.0,128.5,115.5,79.5,79.5
2018-01-07 14:00:00,190.0,59.0,11.0,134.5,60.0,11.0,117.5,11.0,65.5,11.0,6.5,109.0,6.0,11.0,134.5,6.0,134.5,84.5,59.5,59.5
2018-01-07 15:00:00,152.5,55.0,7.0,67.0,82.0,7.0,85.5,7.0,3.0,7.0,10.0,70.0,5.0,7.0,67.0,5.0,67.0,18.5,25.0,25.0
2018-01-07 16:00:00,6.0,37.5,0.0,54.5,30.5,0.0,35.0,0.0,0.0,0.0,0.0,15.5,14.0,0.0,54.5,14.0,54.5,0.0,0.0,0.0
2018-01-07 17:00:00,1.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0
2018-01-08 10:00:00,4.5,0.0,1.5,0.0,7.5,1.5,0.0,1.5,87.0,1.5,8.5,18.5,0.0,1.5,0.0,0.0,0.0,81.5,18.0,18.0
2018-01-08 11:00:00,29.5,5.0,7.0,36.0,36.5,7.0,46.5,7.0,130.0,7.0,10.0,84.0,4.0,7.0,36.0,4.0,36.0,62.0,54.5,54.5
2018-01-08 12:00:00,53.5,28.0,10.0,65.5,7.5,10.0,99.0,10.0,141.5,10.0,10.5,9.5,7.0,10.0,65.5,7.0,65.5,95.5,115.0,115.0
2018-01-08 13:00:00,69.5,49.0,11.0,131.0,72.5,11.0,128.5,11.0,75.5,11.0,9.5,11.0,120.5,11.0,131.0,120.5,131.0,118.5,101.0,101.0
2018-01-08 14:00:00,70.5,59.0,9.0,137.0,65.0,9.0,126.5,9.0,70.0,9.0,7.0,10.0,110.5,9.0,137.0,110.5,137.0,89.0,92.5,92.5
2018-01-08 15:00:00,57.0,68.0,5.0,69.0,53.5,5.0,92.5,5.0,12.5,5.0,2.5,7.0,45.0,5.0,69.0,45.0,69.0,20.0,37.0,37.0
2018-01-08 16:00:00,17.0,46.5,0.0,57.0,35.0,0.0,39.0,0.0,0.0,0.0,0.0,2.0,1.5,0.0,57.0,1.5,57.0,0.0,0.0,0.0
2018-01-08 17:00:00,6.5,24.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,7.5,0.0,0.0,0.0
2018-01-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,76.5,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
2018-01-09 10:00:00,5.0,0.0,15.5,0.0,0.5,15.5,0.0,15.5,35.0,15.5,148.0,2.0,8.0,15.5,0.0,8.0,0.0,67.5,19.5,19.5
2018-01-09 11:00:00,30.5,5.5,71.0,18.5,4.5,71.0,46.0,71.0,51.0,71.0,158.0,7.0,36.5,71.0,18.5,36.5,18.5,28.5,57.0,57.0
2018-01-09 12:00:00,55.5,38.5,10.5,30.0,63.5,10.5,98.0,10.5,55.5,10.5,132.5,10.0,7.5,10.5,30.0,7.5,30.0,31.5,82.5,82.5
2018-01-09 13:00:00,43.0,50.0,11.5,67.0,9.0,11.5,128.5,11.5,43.0,11.5,164.5,11.0,9.0,11.5,67.0,9.0,67.0,27.5,85.5,85.5
2018-01-09 14:00:00,132.0,60.5,9.5,70.5,8.5,9.5,125.5,9.5,28.5,9.5,100.0,10.5,8.5,9.5,70.5,8.5,70.5,19.0,65.5,65.5
2018-01-09 15:00:00,59.5,70.5,5.5,56.5,6.5,5.5,92.5,5.5,4.0,5.5,21.0,7.0,36.0,5.5,56.5,36.0,56.5,5.0,28.5,28.5
2018-01-09 16:00:00,92.0,38.5,7.0,29.5,3.0,7.0,8.5,7.0,0.0,7.0,0.0,9.5,1.5,7.0,29.5,1.5,29.5,0.0,0.0,0.0
2018-01-09 17:00:00,17.5,18.5,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,7.5,0.0,0.0,0.0
2018-01-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0,41.5,0.0,0.0
2018-01-10 10:00:00,5.0,0.0,2.0,0.0,0.5,2.0,0.0,2.0,99.5,2.0,97.0,16.0,8.0,2.0,0.0,8.0,0.0,87.0,24.0,24.0
2018-01-10 11:00:00,5.0,5.5,7.0,19.5,4.5,7.0,4.0,7.0,144.5,7.0,129.5,73.0,35.0,7.0,19.5,35.0,19.5,105.0,58.0,58.0
2018-01-10 12:00:00,34.5,57.0,58.5,48.5,7.5,58.5,7.0,58.5,156.0,58.5,135.5,114.5,98.0,58.5,48.5,98.0,48.5,116.0,83.5,83.5
2018-01-10 13:00:00,71.0,62.5,11.5,68.0,9.0,11.5,70.0,11.5,131.5,11.5,110.5,131.0,7.0,11.5,68.0,7.0,68.0,100.0,87.0,87.0
2018-01-10 14:00:00,72.5,76.0,9.5,71.5,13.0,9.5,125.5,9.5,79.0,9.5,64.5,117.0,6.5,9.5,71.5,6.5,71.5,61.5,66.5,66.5
2018-01-10 15:00:00,59.0,71.5,6.0,57.5,14.0,6.0,45.0,6.0,15.5,6.0,12.5,7.0,5.5,6.0,57.5,5.5,57.5,20.5,30.0,30.0
2018-01-10 16:00:00,6.0,39.5,7.0,31.5,4.5,7.0,40.5,7.0,0.0,7.0,0.0,19.5,2.0,7.0,31.5,2.0,31.5,0.0,0.0,0.0
2018-01-10 17:00:00,1.5,16.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,3.5,0.0,0.0,0.0
2018-01-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0
2018-01-11 10:00:00,1.0,0.0,3.0,0.0,1.5,3.0,0.0,3.0,90.0,3.0,9.5,16.5,1.0,3.0,0.0,1.0,0.0,21.5,21.5,21.5
2018-01-11 11:00:00,5.0,6.0,11.5,14.5,10.5,11.5,11.5,11.5,90.0,11.5,11.0,74.0,4.5,11.5,14.5,4.5,14.5,29.5,51.0,51.0
2018-01-11 12:00:00,56.5,30.0,15.5,66.0,12.0,15.5,27.0,15.5,56.5,15.5,11.0,59.5,6.5,15.5,66.0,6.5,66.0,32.5,71.5,71.5
2018-01-11 13:00:00,72.0,51.5,17.0,130.5,9.0,17.0,39.0,17.0,44.5,17.0,9.5,132.5,7.0,17.0,130.5,7.0,130.5,124.5,80.5,80.5
2018-01-11 14:00:00,73.5,63.0,15.0,94.5,72.5,15.0,9.0,15.0,24.0,15.0,7.5,119.0,6.5,15.0,94.5,6.5,94.5,62.5,63.5,63.5
2018-01-11 15:00:00,60.0,59.0,9.5,49.5,6.5,9.5,7.0,9.5,14.5,9.5,13.0,79.5,5.5,9.5,49.5,5.5,49.5,21.5,32.0,32.0
2018-01-11 16:00:00,6.0,41.0,1.0,20.0,7.5,1.0,4.0,1.0,0.0,1.0,0.0,28.0,2.0,1.0,20.0,2.0,20.0,0.0,0.0,0.0
2018-01-11 17:00:00,1.5,17.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,0.0,0.0
2018-01-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
2018-01-12 10:00:00,1.0,0.0,3.5,0.0,9.5,3.5,0.0,3.5,36.0,3.5,8.5,27.5,1.0,3.5,0.0,1.0,0.0,70.0,20.0,20.0
2018-01-12 11:00:00,5.0,6.0,11.5,13.0,29.5,11.5,34.0,11.5,44.0,11.5,10.5,89.0,4.5,11.5,13.0,4.5,13.0,29.5,56.5,56.5
2018-01-12 12:00:00,57.5,30.5,10.5,32.5,115.5,10.5,103.0,10.5,48.5,10.5,11.0,79.0,6.5,10.5,32.5,6.5,32.5,32.0,79.0,79.0
2018-01-12 13:00:00,74.0,66.5,17.0,46.0,143.0,17.0,73.0,17.0,40.5,17.0,9.5,84.5,8.0,17.0,46.0,8.0,46.0,28.5,75.5,75.5
2018-01-12 14:00:00,75.5,94.5,10.0,49.0,136.5,10.0,101.5,10.0,27.0,10.0,7.5,64.5,7.5,10.0,49.0,7.5,49.0,19.5,69.5,69.5
2018-01-12 15:00:00,62.0,75.0,6.0,39.0,59.0,6.0,51.0,6.0,6.5,6.0,9.5,83.5,48.0,6.0,39.0,48.0,39.0,13.5,30.0,30.0
2018-01-12 16:00:00,38.0,42.0,1.0,33.5,8.0,1.0,17.5,1.0,0.0,1.0,0.0,31.0,9.0,1.0,33.5,9.0,33.5,0.0,0.0,0.0
2018-01-12 17:00:00,8.5,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2018-01-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
