timestamp,b3uf39,zcpxx3,bdvu4b,b6y4ee,bd2qhj,bem660,b6x6wx,berzcj,c42s4d,bdez7u,c1fg2w,bd6838,bd2f8d,bejd73,b7e0xc,bs6g5d,b7yjnt,bfptre,bg65kf,bfbv5b
2018-01-07 03:00:00,0.077,0.0,27.473,0.173,0.0,0.0,0.03,2.456,2.929,1.033,0.156,3.308,0.004,2.239,0.006,0.033,0.0,0.048,0.187,0.14
2018-01-07 04:00:00,0.075,0.0,20.357,0.196,0.0,0.0,0.052,2.209,2.936,0.83,0.068,3.376,0.011,2.113,0.015,0.031,0.0,0.063,0.169,0.153
2018-01-07 05:00:00,0.075,0.0,20.212,0.221,0.0,0.0,0.072,2.22,2.997,0.788,0.037,3.379,0.019,2.271,0.024,0.008,0.0,0.088,0.206,0.175
2018-01-07 06:00:00,0.074,0.0,22.105,0.248,0.0,0.0,0.086,2.498,3.129,0.856,0.04,3.36,0.026,2.451,0.029,0.001,0.0,0.124,0.208,0.187
2018-01-07 07:00:00,0.077,0.0,22.217,0.283,0.0,0.0,0.096,2.584,3.2,0.911,0.047,3.342,0.031,2.533,0.044,0.001,0.0,0.152,0.205,0.193
2018-01-07 08:00:00,0.078,0.0,23.04,0.301,0.0,0.0,0.095,2.792,3.25,0.956,0.053,3.394,0.036,2.521,0.048,0.002,0.0,0.249,0.202,0.195
2018-01-07 09:00:00,0.079,0.0,25.753,0.348,0.0,0.0,0.079,3.222,3.708,1.929,0.063,3.42,0.041,2.757,0.054,0.035,0.0,0.305,0.212,0.206
2018-01-07 10:00:00,0.079,0.0,34.77,1.735,0.0,0.0,0.303,4.991,4.361,3.151,0.063,5.614,0.192,4.327,0.364,0.045,0.0,0.333,0.227,0.558
2018-01-07 11:00:00,0.074,0.0,39.558,1.766,0.0,0.0,0.33,5.14,5.113,2.533,0.184,5.413,0.179,4.795,0.319,0.045,0.0,0.32,0.236,0.577
2018-01-07 12:00:00,0.075,0.0,38.281,1.665,0.0,0.0,0.29,5.849,6.465,2.566,0.161,5.125,0.15,4.733,0.267,0.042,0.0,0.314,0.228,0.497
2018-01-07 13:00:00,0.076,0.0,37.656,1.623,0.0,0.0,0.258,5.697,6.735,2.753,0.211,4.994,0.137,5.303,0.245,0.036,0.0,0.318,0.22,0.448
2018-01-07 14:00:00,0.081,0.0,36.189,1.179,0.0,0.0,0.314,5.34,6.502,2.63,0.227,4.703,0.128,5.064,0.235,0.093,0.0,0.295,0.201,0.408
2018-01-07 15:00:00,0.083,0.0,35.523,1.298,0.0,0.0,0.281,5.005,5.713,2.426,0.219,4.368,0.124,4.991,0.204,0.08,0.0,0.125,0.17,0.356
2018-01-07 16:00:00,0.074,0.0,33.805,1.344,0.0,0.0,0.249,4.628,5.163,2.234,0.365,4.185,0.127,4.634,0.18,0.062,0.0,0.122,0.145,0.299
2018-01-07 17:00:00,0.067,0.0,32.149,0.99,0.0,0.0,0.207,4.324,5.141,2.181,0.302,4.019,0.119,4.384,0.151,0.055,0.0,0.117,0.127,0.256
2018-01-07 18:00:00,0.051,0.0,31.077,1.006,0.0,0.0,0.203,3.859,4.465,2.076,0.283,3.912,0.115,4.341,0.134,0.056,0.0,0.115,0.125,0.257
2018-01-07 19:00:00,0.042,0.0,31.891,1.279,0.0,0.0,0.202,3.773,3.994,2.067,0.24,3.888,0.122,4.34,0.127,0.062,0.0,0.145,0.139,0.284
2018-01-07 20:00:00,0.049,0.0,34.407,1.171,0.0,0.0,0.213,4.007,4.29,2.162,0.18,3.928,0.121,4.622,0.101,0.062,0.0,0.218,0.162,0.315
2018-01-07 21:00:00,0.062,0.0,36.117,1.234,0.0,0.0,0.177,4.116,4.502,2.184,0.176,4.07,0.125,4.423,0.113,0.064,0.0,0.193,0.168,0.329
2018-01-07 22:00:00,0.071,0.0,35.044,1.331,0.0,0.0,0.176,3.945,3.817,2.07,0.182,4.185,0.13,3.999,0.154,0.051,0.0,0.257,0.171,0.332
2018-01-07 23:00:00,0.074,0.0,36.835,1.265,0.0,0.0,0.207,4.092,3.888,2.109,0.208,4.172,0.131,4.059,0.149,0.042,0.0,0.285,0.172,0.325
2018-01-08 00:00:00,0.076,0.0,37.981,1.236,0.0,0.0,0.218,4.27,3.782,2.236,0.174,4.25,0.133,4.365,0.136,0.046,0.0,0.329,0.176,0.316
2018-01-08 01:00:00,0.078,0.0,32.376,0.399,0.0,0.0,0.122,3.375,3.799,1.594,0.105,2.547,0.041,3.119,0.044,0.047,0.0,0.356,0.183,0.173
2018-01-08 02:00:00,0.074,0.0,31.15,0.254,0.0,0.0,0.094,3.124,3.975,1.191,0.059,2.484,0.018,2.855,0.004,0.053,0.0,0.318,0.179,0.112
2018-01-08 03:00:00,0.073,0.0,30.69,0.436,0.0,0.0,0.07,3.233,4.176,1.241,0.051,2.624,0.03,2.925,0.003,0.054,0.0,0.306,0.165,0.113
2018-01-08 04:00:00,0.072,0.0,29.924,0.641,0.0,0.0,0.103,3.211,4.654,1.075,0.05,2.781,0.039,3.076,0.004,0.055,0.0,0.332,0.165,0.119
2018-01-08 05:00:00,0.072,0.0,30.433,0.928,0.0,0.0,0.131,3.193,4.928,1.062,0.048,2.885,0.051,3.144,0.027,0.021,0.0,0.348,0.166,0.126
2018-01-08 06:00:00,0.073,0.0,31.044,1.115,0.0,0.0,0.098,3.182,5.387,1.128,0.115,2.91,0.056,3.33,0.088,0.016,0.0,0.364,0.171,0.132
2018-01-08 07:00:00,0.077,0.0,33.815,1.079,0.0,0.0,0.12,3.113,6.481,1.225,0.14,3.02,0.064,3.624,0.097,0.022,0.0,0.369,0.187,0.135
2018-01-08 08:00:00,0.08,0.0,36.328,1.14,0.0,0.0,0.151,3.415,6.165,1.768,0.179,3.085,0.072,3.82,0.111,0.045,0.0,0.377,0.193,0.137
2018-01-08 09:00:00,0.08,0.0,47.208,1.201,0.0,0.0,0.208,4.577,6.698,2.229,0.213,3.14,0.118,4.654,0.121,0.074,0.0,0.363,0.192,0.135
2018-01-08 10:00:00,0.081,0.0,59.585,2.25,0.0,0.0,0.513,7.35,6.436,4.321,0.222,5.189,0.307,6.78,0.471,0.086,0.0,0.375,0.193,0.539
2018-01-08 11:00:00,0.073,0.0,62.652,2.749,0.0,0.0,0.613,9.255,6.497,4.363,0.201,4.736,0.325,8.192,0.484,0.082,0.0,0.381,0.205,0.622
2018-01-08 12:00:00,0.071,0.0,68.001,2.483,0.0,0.0,0.633,9.375,6.575,4.636,0.177,4.483,0.3,9.446,0.596,0.079,0.0,0.392,0.224,0.594
2018-01-08 13:00:00,0.074,0.0,68.107,2.63,0.0,0.0,0.633,8.628,6.47,4.498,0.174,4.386,0.292,8.631,0.687,0.077,0.0,0.349,0.221,0.561
2018-01-08 14:00:00,0.08,0.0,64.596,2.622,0.0,0.0,0.63,8.676,6.209,4.377,0.343,4.179,0.291,7.862,0.656,0.149,0.0,0.321,0.208,0.531
2018-01-08 15:00:00,0.079,0.0,60.265,2.502,0.0,0.0,0.625,8.399,5.444,3.916,0.322,3.797,0.291,7.242,0.624,0.126,0.0,0.326,0.181,0.491
2018-01-08 16:00:00,0.075,0.0,54.579,2.422,0.0,0.0,0.616,7.855,4.934,3.656,0.318,3.357,0.292,6.501,0.605,0.114,0.0,0.316,0.161,0.435
2018-01-08 17:00:00,0.071,0.0,49.128,2.337,0.0,0.0,0.604,7.563,4.579,3.527,0.269,3.332,0.291,6.109,0.577,0.105,0.0,0.242,0.163,0.414
2018-01-08 18:00:00,0.069,0.0,50.186,2.187,0.0,0.0,0.596,7.205,4.673,3.475,0.256,3.376,0.274,6.376,0.511,0.086,0.0,0.276,0.154,0.408
2018-01-08 19:00:00,0.071,0.0,53.802,2.068,0.0,0.0,0.602,7.253,5.471,3.363,0.259,3.5,0.215,5.883,0.474,0.085,0.0,0.244,0.174,0.458
2018-01-08 20:00:00,0.072,0.0,55.406,2.133,0.0,0.0,0.596,7.377,6.61,2.958,0.253,3.781,0.197,6.534,0.309,0.092,0.0,0.237,0.206,0.484
2018-01-08 21:00:00,0.071,0.0,53.793,2.117,0.0,0.0,0.554,7.728,6.948,2.808,0.228,4.108,0.192,6.96,0.356,0.102,0.0,0.267,0.238,0.485
2018-01-08 22:00:00,0.074,0.0,54.354,2.07,0.0,0.0,0.54,8.004,7.346,2.717,0.211,4.221,0.167,6.778,0.309,0.106,0.0,0.306,0.376,0.432
2018-01-08 23:00:00,0.076,0.0,54.891,2.109,0.0,0.0,0.534,7.476,7.029,2.378,0.232,4.272,0.164,6.169,0.273,0.115,0.0,0.317,0.462,0.451
2018-01-09 00:00:00,0.082,0.0,53.642,2.128,0.0,0.0,0.545,5.384,6.236,2.415,0.122,4.653,0.162,5.173,0.305,0.112,0.0,0.305,0.46,0.438
2018-01-09 01:00:00,0.081,0.0,46.184,1.123,0.0,0.0,0.364,4.886,6.269,1.698,0.046,3.15,0.053,4.038,0.105,0.072,0.0,0.311,0.457,0.226
2018-01-09 02:00:00,0.079,0.0,42.418,1.026,0.0,0.0,0.351,4.423,6.584,1.401,0.044,3.385,0.04,4.02,0.062,0.084,0.0,0.304,0.446,0.17
2018-01-09 03:00:00,0.081,0.0,42.739,1.034,0.0,0.0,0.305,4.479,7.019,1.527,0.054,3.611,0.063,4.025,0.074,0.109,0.0,0.287,0.454,0.188
2018-01-09 04:00:00,0.08,0.0,40.859,1.018,0.0,0.0,0.303,4.476,6.67,1.684,0.072,3.639,0.079,4.341,0.083,0.119,0.0,0.293,0.476,0.213
2018-01-09 05:00:00,0.083,0.0,41.434,1.072,0.0,0.0,0.318,4.409,6.509,1.759,0.073,3.729,0.081,4.462,0.093,0.062,0.0,0.294,0.466,0.232
2018-01-09 06:00:00,0.082,0.0,41.454,1.066,0.0,0.0,0.273,4.256,7.251,1.745,0.145,3.755,0.088,4.494,0.096,0.062,0.0,0.293,0.487,0.254
2018-01-09 07:00:00,0.083,0.0,40.183,1.122,0.0,0.0,0.273,3.92,7.355,1.727,0.169,3.681,0.098,4.548,0.109,0.091,0.0,0.309,0.522,0.266
2018-01-09 08:00:00,0.083,0.0,45.649,1.197,0.0,0.0,0.307,4.21,6.8,2.295,0.218,3.732,0.097,4.895,0.126,0.092,0.0,0.328,0.538,0.274
2018-01-09 09:00:00,0.08,0.0,54.523,1.234,0.0,0.0,0.358,5.483,7.631,2.916,0.242,3.809,0.146,5.737,0.141,0.123,0.0,0.321,0.536,0.275
2018-01-09 10:00:00,0.077,0.0,68.127,2.154,0.0,0.0,0.622,8.516,8.077,5.24,0.255,5.912,0.319,7.655,0.456,0.137,0.0,0.326,0.535,0.701
2018-01-09 11:00:00,0.071,0.0,70.352,2.657,0.0,0.0,0.698,10.515,8.551,5.106,0.247,5.346,0.343,9.143,0.472,0.135,0.0,0.335,0.533,0.772
2018-01-09 12:00:00,0.071,0.0,71.611,2.514,0.0,0.0,0.69,10.174,8.273,5.128,0.23,4.763,0.336,10.061,0.611,0.131,0.0,0.352,0.515,0.729
2018-01-09 13:00:00,0.076,0.0,72.325,2.555,0.0,0.0,0.679,9.39,8.166,5.043,0.183,4.35,0.326,9.413,0.665,0.128,0.0,0.3,0.493,0.693
2018-01-09 14:00:00,0.085,0.0,70.05,2.492,0.0,0.0,0.676,9.532,8.682,4.921,0.306,4.008,0.318,8.731,0.625,0.196,0.0,0.281,0.477,0.671
2018-01-09 15:00:00,0.091,0.0,66.158,2.337,0.0,0.0,0.664,9.288,8.916,4.402,0.269,3.777,0.312,8.086,0.595,0.164,0.0,0.316,0.456,0.646
2018-01-09 16:00:00,0.082,0.0,63.95,2.288,0.0,0.0,0.643,9.054,8.955,4.246,0.278,3.548,0.312,7.689,0.596,0.152,0.0,0.343,0.465,0.629
2018-01-09 17:00:00,0.082,0.0,60.341,2.15,0.0,0.0,0.628,9.022,9.448,4.311,0.255,3.4,0.314,7.597,0.57,0.145,0.0,0.364,0.487,0.627
2018-01-09 18:00:00,0.08,0.0,60.964,2.103,0.0,0.0,0.62,8.48,10.074,4.253,0.255,3.353,0.306,7.808,0.536,0.119,0.0,0.342,0.472,0.632
2018-01-09 19:00:00,0.081,0.0,63.544,2.093,0.0,0.0,0.606,8.446,11.033,3.955,0.289,3.383,0.248,7.048,0.523,0.13,0.0,0.319,0.495,0.65
2018-01-09 20:00:00,0.069,0.0,62.719,2.107,0.0,0.0,0.597,8.338,11.435,3.391,0.322,3.502,0.227,7.504,0.374,0.133,0.0,0.287,0.576,0.674
2018-01-09 21:00:00,0.068,0.0,60.413,2.036,0.0,0.0,0.554,8.68,11.646,3.198,0.299,3.699,0.22,7.855,0.395,0.135,0.0,0.302,0.651,0.687
2018-01-09 22:00:00,0.071,0.0,61.966,1.963,0.0,0.0,0.556,9.026,11.894,3.095,0.272,3.864,0.196,7.558,0.336,0.133,0.0,0.328,0.65,0.628
2018-01-09 23:00:00,0.07,0.0,63.251,2.005,0.0,0.0,0.535,8.529,10.796,2.76,0.299,3.927,0.181,6.881,0.279,0.131,0.0,0.349,0.629,0.593
2018-01-10 00:00:00,0.071,0.0,59.671,1.943,0.0,0.0,0.518,6.18,9.88,2.711,0.182,3.956,0.178,5.627,0.29,0.116,0.0,0.382,0.55,0.559
2018-01-10 01:00:00,0.07,0.0,50.342,1.023,0.0,0.0,0.332,5.422,10.376,1.879,0.088,2.292,0.061,4.457,0.098,0.074,0.0,0.423,0.522,0.28
2018-01-10 02:00:00,0.067,0.0,47.104,1.087,0.0,0.0,0.318,4.997,10.497,1.641,0.109,2.446,0.046,4.521,0.085,0.085,0.0,0.383,0.528,0.231
2018-01-10 03:00:00,0.069,0.0,46.302,1.14,0.0,0.0,0.266,5.038,10.483,1.733,0.122,2.747,0.059,4.479,0.105,0.103,0.0,0.364,0.54,0.263
2018-01-10 04:00:00,0.069,0.0,44.691,1.147,0.0,0.0,0.252,4.871,10.27,1.832,0.125,2.817,0.069,4.643,0.116,0.11,0.0,0.419,0.57,0.289
2018-01-10 05:00:00,0.069,0.0,42.635,1.17,0.0,0.0,0.249,4.63,10.285,1.822,0.136,2.782,0.078,4.644,0.12,0.036,0.0,0.425,0.587,0.31
2018-01-10 06:00:00,0.069,0.0,42.549,1.172,0.0,0.0,0.217,4.492,10.712,1.837,0.218,2.781,0.078,4.76,0.113,0.026,0.0,0.416,0.594,0.322
2018-01-10 07:00:00,0.07,0.0,41.485,1.245,0.0,0.0,0.236,4.182,10.532,1.834,0.257,2.83,0.067,4.866,0.128,0.019,0.0,0.405,0.615,0.323
2018-01-10 08:00:00,0.073,0.0,43.833,1.334,0.0,0.0,0.267,4.202,10.281,2.331,0.329,2.898,0.075,4.972,0.156,0.029,0.0,0.404,0.621,0.326
2018-01-10 09:00:00,0.072,0.0,51.671,1.318,0.0,0.0,0.317,5.152,11.708,2.836,0.355,2.937,0.109,5.532,0.145,0.052,0.0,0.383,0.615,0.327
2018-01-10 10:00:00,0.075,0.0,64.288,2.227,0.0,0.0,0.587,8.116,11.761,5.148,0.358,4.918,0.296,7.428,0.471,0.06,0.0,0.391,0.62,0.743
2018-01-10 11:00:00,0.069,0.0,68.32,2.761,0.0,0.0,0.667,10.471,12.455,5.08,0.346,4.435,0.296,9.187,0.496,0.057,0.0,0.409,0.63,0.82
2018-01-10 12:00:00,0.067,0.0,70.94,2.424,0.0,0.0,0.667,10.24,12.068,5.132,0.33,3.967,0.267,10.193,0.593,0.052,0.0,0.426,0.607,0.78
2018-01-10 13:00:00,0.072,0.0,71.054,2.363,0.0,0.0,0.652,9.357,11.482,5.017,0.309,3.634,0.26,9.487,0.63,0.047,0.0,0.361,0.583,0.75
2018-01-10 14:00:00,0.078,0.0,66.737,2.324,0.0,0.0,0.64,9.294,11.252,4.939,0.439,3.375,0.25,8.656,0.598,0.102,0.0,0.344,0.525,0.707
2018-01-10 15:00:00,0.078,0.0,63.182,2.267,0.0,0.0,0.632,9.01,10.815,4.446,0.402,3.174,0.241,7.992,0.595,0.079,0.0,0.369,0.458,0.658
2018-01-10 16:00:00,0.074,0.0,57.994,2.171,0.0,0.0,0.625,8.467,10.888,4.008,0.387,3.102,0.24,7.14,0.587,0.069,0.0,0.398,0.412,0.601
2018-01-10 17:00:00,0.066,0.0,53.489,2.044,0.0,0.0,0.609,8.385,10.91,4.033,0.334,2.962,0.239,6.975,0.561,0.066,0.0,0.401,0.402,0.573
2018-01-10 18:00:00,0.06,0.0,55.061,1.946,0.0,0.0,0.583,8.013,10.291,4.109,0.324,2.829,0.235,7.418,0.523,0.057,0.0,0.376,0.375,0.564
2018-01-10 19:00:00,0.059,0.0,61.962,1.818,0.0,0.0,0.573,8.381,11.364,4.008,0.346,2.948,0.193,7.066,0.491,0.057,0.0,0.333,0.321,0.579
2018-01-10 20:00:00,0.059,0.0,58.989,1.863,0.0,0.0,0.561,8.02,11.638,3.265,0.368,3.196,0.176,7.189,0.334,0.061,0.0,0.3,0.288,0.596
2018-01-10 21:00:00,0.061,0.0,50.563,2.038,0.0,0.0,0.512,7.717,11.297,2.77,0.34,3.373,0.168,6.827,0.387,0.063,0.0,0.306,0.335,0.574
2018-01-10 22:00:00,0.065,0.0,48.274,2.04,0.0,0.0,0.508,7.682,11.456,2.542,0.326,3.498,0.135,6.315,0.353,0.062,0.0,0.326,0.284,0.492
2018-01-10 23:00:00,0.069,0.0,48.374,1.895,0.0,0.0,0.502,7.068,10.674,2.193,0.34,3.676,0.138,5.667,0.289,0.057,0.0,0.345,0.291,0.475
2018-01-11 00:00:00,0.071,0.0,45.546,1.987,0.0,0.0,0.482,4.824,9.569,2.173,0.201,3.818,0.14,4.642,0.313,0.044,0.0,0.38,0.281,0.454
2018-01-11 01:00:00,0.07,0.0,34.19,1.021,0.0,0.0,0.29,4.175,9.553,1.371,0.089,2.227,0.042,3.171,0.083,0.031,0.0,0.415,0.274,0.228
2018-01-11 02:00:00,0.067,0.0,31.198,0.987,0.0,0.0,0.269,3.738,9.432,1.027,0.084,2.394,0.022,3.045,0.041,0.033,0.0,0.384,0.27,0.17
2018-01-11 03:00:00,0.068,0.0,27.788,1.093,0.0,0.0,0.218,3.368,9.13,0.902,0.096,2.722,0.035,2.56,0.06,0.031,0.0,0.378,0.291,0.212
2018-01-11 04:00:00,0.07,0.0,21.049,1.13,0.0,0.0,0.22,2.717,8.633,0.831,0.106,2.928,0.042,2.152,0.076,0.032,0.0,0.408,0.3,0.248
2018-01-11 05:00:00,0.07,0.0,19.303,1.255,0.0,0.0,0.243,2.438,8.792,0.761,0.11,2.946,0.048,2.085,0.107,0.01,0.0,0.419,0.324,0.276
2018-01-11 06:00:00,0.069,0.0,18.756,1.371,0.0,0.0,0.196,2.224,9.417,0.717,0.196,2.876,0.059,2.055,0.122,0.005,0.0,0.416,0.361,0.304
2018-01-11 07:00:00,0.07,0.0,18.101,1.362,0.0,0.0,0.186,2.021,9.669,0.72,0.226,2.793,0.066,2.151,0.134,0.008,0.0,0.427,0.387,0.313
2018-01-11 08:00:00,0.071,0.0,21.021,1.353,0.0,0.0,0.228,2.304,9.415,1.244,0.311,2.846,0.066,2.364,0.133,0.008,0.0,0.421,0.39,0.319
2018-01-11 09:00:00,0.072,0.0,26.41,1.302,0.0,0.0,0.274,3.092,10.942,1.508,0.35,2.809,0.094,2.882,0.118,0.036,0.0,0.408,0.399,0.332
2018-01-11 10:00:00,0.072,0.0,32.497,2.215,0.0,0.0,0.518,4.41,10.862,2.916,0.363,4.532,0.281,4.376,0.461,0.044,0.0,0.399,0.396,0.737
2018-01-11 11:00:00,0.066,0.0,31.603,2.721,0.0,0.0,0.587,5.673,11.167,2.648,0.363,4.149,0.28,4.472,0.478,0.036,0.0,0.407,0.368,0.801
2018-01-11 12:00:00,0.065,0.0,32.588,2.518,0.0,0.0,0.583,5.701,11.103,2.59,0.34,3.777,0.252,4.23,0.607,0.032,0.0,0.399,0.341,0.757
2018-01-11 13:00:00,0.069,0.0,33.706,2.575,0.0,0.0,0.577,5.442,10.615,2.575,0.296,3.398,0.247,3.913,0.669,0.03,0.0,0.337,0.329,0.725
2018-01-11 14:00:00,0.076,0.0,33.615,2.518,0.0,0.0,0.565,5.654,10.515,2.551,0.458,3.166,0.238,3.583,0.629,0.064,0.0,0.3,0.324,0.704
2018-01-11 15:00:00,0.08,0.0,33.109,2.305,0.0,0.0,0.548,5.674,10.076,2.317,0.428,2.865,0.23,3.42,0.588,0.044,0.0,0.31,0.312,0.693
2018-01-11 16:00:00,0.075,0.0,30.276,2.152,0.0,0.0,0.53,5.387,9.818,2.188,0.437,2.646,0.231,2.989,0.562,0.043,0.0,0.319,0.305,0.679
2018-01-11 17:00:00,0.068,0.0,28.544,2.004,0.0,0.0,0.524,5.354,9.558,2.144,0.418,2.592,0.241,2.863,0.524,0.047,0.0,0.303,0.294,0.654
2018-01-11 18:00:00,0.063,0.0,27.062,2.043,0.0,0.0,0.513,4.916,9.215,1.942,0.407,2.625,0.242,2.721,0.507,0.044,0.0,0.27,0.261,0.633
2018-01-11 19:00:00,0.063,0.0,26.963,2.018,0.0,0.0,0.494,4.522,9.874,1.817,0.404,2.776,0.201,2.835,0.494,0.04,0.0,0.243,0.238,0.612
2018-01-11 20:00:00,0.065,0.0,26.655,2.007,0.0,0.0,0.469,4.479,10.812,1.456,0.423,3.041,0.185,3.046,0.327,0.038,0.0,0.238,0.279,0.622
2018-01-11 21:00:00,0.071,0.0,24.792,1.9,0.0,0.0,0.39,4.564,11.19,1.312,0.408,3.327,0.179,3.18,0.351,0.038,0.0,0.269,0.313,0.622
2018-01-11 22:00:00,0.079,0.0,24.611,1.849,0.0,0.0,0.391,4.661,11.034,1.299,0.363,3.571,0.149,3.083,0.299,0.037,0.0,0.275,0.29,0.545
2018-01-11 23:00:00,0.08,0.0,27.605,1.948,0.0,0.0,0.358,4.456,10.44,1.229,0.36,3.658,0.14,3.194,0.251,0.034,0.0,0.286,0.294,0.518
2018-01-12 00:00:00,0.079,0.0,28.691,1.876,0.0,0.0,0.332,3.031,9.553,1.366,0.197,3.799,0.143,2.973,0.248,0.029,0.0,0.295,0.27,0.495
2018-01-12 01:00:00,0.076,0.0,16.816,0.915,0.0,0.0,0.2,2.169,9.68,0.581,0.078,2.399,0.047,1.489,0.072,0.018,0.0,0.292,0.281,0.254
2018-01-12 02:00:00,0.071,0.0,13.52,0.892,0.0,0.0,0.168,1.85,9.599,0.273,0.093,2.433,0.022,1.322,0.033,0.02,0.0,0.265,0.285,0.208
2018-01-12 03:00:00,0.069,0.0,14.264,0.972,0.0,0.0,0.125,1.836,9.212,0.338,0.114,2.634,0.032,1.285,0.05,0.016,0.0,0.264,0.283,0.233
2018-01-12 04:00:00,0.067,0.0,13.17,0.953,0.0,0.0,0.12,1.669,8.576,0.412,0.122,2.758,0.034,1.393,0.061,0.014,0.0,0.228,0.266,0.24
2018-01-12 05:00:00,0.066,0.0,12.051,0.99,0.0,0.0,0.124,1.448,8.637,0.385,0.108,2.717,0.036,1.358,0.065,0.004,0.0,0.124,0.272,0.255
2018-01-12 06:00:00,0.065,0.0,13.056,1.024,0.0,0.0,0.082,1.427,9.149,0.432,0.175,2.486,0.048,1.487,0.068,0.002,0.0,0.112,0.295,0.28
2018-01-12 07:00:00,0.069,0.0,12.499,1.042,0.0,0.0,0.081,1.251,9.411,0.419,0.209,2.288,0.054,1.559,0.082,0.004,0.0,0.13,0.254,0.265
2018-01-12 08:00:00,0.074,0.0,13.613,1.01,0.0,0.0,0.106,1.54,8.509,0.769,0.266,2.582,0.055,1.62,0.085,0.006,0.0,0.139,0.217,0.246
2018-01-12 09:00:00,0.081,0.0,17.582,1.019,0.0,0.0,0.149,2.153,8.886,0.748,0.288,2.874,0.079,1.921,0.086,0.033,0.0,0.124,0.22,0.241
2018-01-12 10:00:00,0.082,0.0,26.87,1.993,0.0,0.0,0.414,3.654,8.439,2.232,0.294,4.794,0.273,3.398,0.399,0.041,0.0,0.147,0.223,0.65
2018-01-12 11:00:00,0.073,0.0,28.483,1.798,0.0,0.0,0.502,5.16,8.563,2.047,0.267,4.292,0.284,4.277,0.407,0.042,0.0,0.26,0.26,0.727
2018-01-12 12:00:00,0.071,0.0,30.352,1.796,0.0,0.0,0.509,5.413,8.276,2.235,0.24,4.061,0.258,5.078,0.516,0.039,0.0,0.307,0.26,0.693
2018-01-12 13:00:00,0.075,0.0,30.536,2.06,0.0,0.0,0.494,5.085,7.938,2.223,0.227,3.804,0.246,4.283,0.564,0.035,0.0,0.152,0.272,0.672
2018-01-12 14:00:00,0.077,0.0,28.195,2.019,0.0,0.0,0.497,5.049,7.928,2.09,0.388,3.628,0.233,3.615,0.535,0.07,0.0,0.132,0.23,0.626
2018-01-12 15:00:00,0.074,0.0,26.446,1.928,0.0,0.0,0.499,4.931,7.633,1.936,0.37,3.336,0.225,3.308,0.519,0.046,0.0,0.122,0.206,0.579
2018-01-12 16:00:00,0.069,0.0,25.046,1.824,0.0,0.0,0.484,4.785,7.398,1.909,0.41,2.846,0.222,2.993,0.504,0.043,0.0,0.229,0.208,0.571
2018-01-12 17:00:00,0.066,0.0,23.821,1.807,0.0,0.0,0.487,4.781,7.334,1.901,0.423,2.669,0.21,2.877,0.498,0.037,0.0,0.294,0.228,0.585
2018-01-12 18:00:00,0.062,0.0,23.999,1.844,0.0,0.0,0.491,4.437,6.952,1.78,0.406,2.622,0.196,2.905,0.479,0.028,0.0,0.116,0.226,0.597
2018-01-12 19:00:00,0.063,0.0,24.036,1.874,0.0,0.0,0.5,4.074,7.258,1.644,0.4,2.669,0.159,2.305,0.473,0.026,0.0,0.106,0.227,0.609
2018-01-12 20:00:00,0.064,0.0,22.378,1.912,0.0,0.0,0.487,3.867,7.666,1.236,0.38,2.885,0.152,2.369,0.325,0.029,0.0,0.098,0.304,0.65
2018-01-12 21:00:00,0.068,0.0,21.799,1.949,0.0,0.0,0.423,4.074,7.512,1.158,0.311,3.082,0.146,2.515,0.377,0.031,0.0,0.103,0.328,0.648
2018-01-12 22:00:00,0.074,0.0,20.708,1.89,0.0,0.0,0.426,4.005,7.546,1.098,0.268,3.226,0.107,2.303,0.321,0.03,0.0,0.112,0.234,0.568
2018-01-12 23:00:00,0.074,0.0,19.618,1.804,0.0,0.0,0.4,3.52,6.681,0.89,0.279,3.249,0.114,1.925,0.231,0.035,0.0,0.116,0.226,0.517
2018-01-13 00:00:00,0.073,0.0,18.397,1.632,0.0,0.0,0.375,2.176,5.795,0.896,0.164,3.269,0.117,1.467,0.197,0.027,0.0,0.132,0.302,0.518
2018-01-13 01:00:00,0.077,0.0,12.571,0.713,0.0,0.0,0.226,1.733,6.169,0.433,0.076,1.625,0.035,1.021,0.057,0.011,0.0,0.125,0.245,0.252
2018-01-13 02:00:00,0.085,0.0,9.951,0.56,0.0,0.0,0.197,1.497,5.979,0.152,0.077,1.716,0.008,0.948,0.008,0.012,0.0,0.065,0.177,0.159
2018-01-13 03:00:00,0.084,0.0,11.383,0.649,0.0,0.0,0.157,1.615,5.769,0.231,0.08,1.968,0.023,1.061,0.006,0.013,0.0,0.057,0.146,0.14
2018-01-13 04:00:00,0.079,0.0,13.156,0.578,0.0,0.0,0.146,1.347,5.241,0.653,0.162,2.119,0.04,1.285,0.009,0.017,0.0,0.05,0.143,0.144
2018-01-13 05:00:00,0.079,0.0,11.538,0.419,0.0,0.0,0.145,1.317,4.905,0.471,0.077,2.138,0.046,1.24,0.02,0.008,0.0,0.049,0.147,0.155
2018-01-13 06:00:00,0.08,0.0,13.165,0.427,0.0,0.0,0.137,1.477,5.01,0.473,0.056,2.176,0.045,1.341,0.05,0.002,0.0,0.04,0.154,0.172
2018-01-13 07:00:00,0.077,0.0,15.972,0.829,0.0,0.0,0.134,1.535,5.039,0.488,0.056,2.267,0.045,1.563,0.063,0.003,0.0,0.037,0.164,0.192
