timestamp,b3uf39,zcpxx3,bdvu4b,b6y4ee,bd2qhj,bem660,b6x6wx,berzcj,c42s4d,bdez7u,c1fg2w,bd6838,bd2f8d,bejd73,b7e0xc,bs6g5d,b7yjnt,bfptre,bg65kf,bfbv5b
2018-01-07 03:00:00,0.001,0.0,1.176,0.0,0.0,0.0,0.0,0.052,0.008,0.007,0.001,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 04:00:00,0.001,0.0,1.126,0.0,0.0,0.0,0.0,0.033,0.004,0.005,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 05:00:00,0.001,0.0,1.096,0.0,0.0,0.0,0.0,0.027,0.005,0.002,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 06:00:00,0.001,0.0,1.085,0.0,0.0,0.0,0.0,0.025,0.004,0.001,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 07:00:00,0.001,0.0,1.077,0.0,0.0,0.0,0.0,0.02,0.005,0.001,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 08:00:00,0.001,0.0,1.068,0.0,0.0,0.0,0.0,0.015,0.002,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 09:00:00,0.001,0.0,1.069,0.0,0.0,0.0,0.0,0.007,0.002,0.002,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 10:00:00,0.001,0.0,1.055,0.0,0.0,0.0,0.0,0.004,0.002,0.001,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 11:00:00,0.0,0.0,1.078,0.0,0.0,0.0,0.0,0.015,0.009,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 12:00:00,0.0,0.0,1.081,0.0,0.0,0.0,0.0,0.017,0.01,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 13:00:00,0.0,0.0,1.211,0.003,0.0,0.0,0.0,0.046,0.029,0.001,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 14:00:00,0.0,0.0,1.267,0.004,0.0,0.0,0.0,0.059,0.039,0.002,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 15:00:00,0.0,0.0,1.343,0.004,0.0,0.0,0.0,0.061,0.042,0.003,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 16:00:00,0.0,0.0,1.317,0.004,0.0,0.0,0.0,0.063,0.044,0.002,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 17:00:00,0.0,0.0,1.339,0.004,0.0,0.0,0.0,0.064,0.044,0.002,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 18:00:00,0.0,0.0,1.35,0.004,0.0,0.0,0.0,0.064,0.044,0.002,0.0,0.0,0.0,0.005,0.0,0.0,0.016,0.0,0.0,0.0
2018-01-07 19:00:00,0.0,0.0,1.407,0.004,0.0,0.0,0.0,0.066,0.044,0.002,0.0,0.0,0.0,0.005,0.0,0.0,0.013,0.0,0.0,0.0
2018-01-07 20:00:00,0.0,0.0,1.297,0.004,0.0,0.0,0.0,0.062,0.042,0.002,0.0,0.0,0.0,0.006,0.0,0.0,0.012,0.0,0.0,0.0
2018-01-07 21:00:00,0.001,0.0,1.158,0.001,0.0,0.0,0.0,0.026,0.018,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.004,0.0,0.0,0.0
2018-01-07 22:00:00,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.014,0.007,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 23:00:00,0.0,0.0,1.073,0.0,0.0,0.0,0.0,0.013,0.006,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 00:00:00,0.001,0.0,1.061,0.0,0.0,0.0,0.0,0.012,0.005,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 01:00:00,0.001,0.0,1.059,0.0,0.0,0.0,0.0,0.01,0.005,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 02:00:00,0.001,0.0,1.064,0.0,0.0,0.0,0.0,0.018,0.006,0.001,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 03:00:00,0.001,0.0,1.055,0.0,0.0,0.0,0.0,0.017,0.008,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 04:00:00,0.001,0.0,1.06,0.0,0.0,0.0,0.0,0.013,0.004,0.002,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 05:00:00,0.001,0.0,1.06,0.0,0.0,0.0,0.0,0.012,0.003,0.001,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 06:00:00,0.001,0.0,1.045,0.0,0.0,0.0,0.0,0.011,0.003,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 07:00:00,0.001,0.0,1.076,0.0,0.0,0.0,0.0,0.009,0.001,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 08:00:00,0.001,0.0,1.026,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 09:00:00,0.001,0.0,1.035,0.0,0.0,0.0,0.0,0.003,0.001,0.001,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 10:00:00,0.001,0.0,1.05,0.0,0.0,0.0,0.0,0.003,0.002,0.001,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 11:00:00,0.0,0.0,1.116,0.0,0.0,0.0,0.0,0.016,0.008,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.001,0.0,0.0,0.0
2018-01-08 12:00:00,0.0,0.0,1.151,0.0,0.0,0.0,0.0,0.027,0.01,0.001,0.0,0.0,0.0,0.015,0.0,0.0,0.005,0.0,0.0,0.0
2018-01-08 13:00:00,0.0,0.0,1.254,0.002,0.0,0.0,0.0,0.061,0.028,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.005,0.0,0.0,0.0
2018-01-08 14:00:00,0.0,0.0,1.292,0.003,0.0,0.0,0.0,0.078,0.039,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.004,0.0,0.0,0.0
2018-01-08 15:00:00,0.0,0.0,1.333,0.003,0.0,0.0,0.0,0.081,0.042,0.015,0.0,0.002,0.0,0.029,0.0,0.0,0.004,0.0,0.0,0.0
2018-01-08 16:00:00,0.0,0.0,1.376,0.003,0.0,0.0,0.0,0.084,0.044,0.034,0.0,0.004,0.0,0.031,0.0,0.0,0.003,0.0,0.002,0.0
2018-01-08 17:00:00,0.0,0.0,1.382,0.004,0.0,0.0,0.0,0.082,0.044,0.007,0.0,0.004,0.0,0.032,0.0,0.0,0.006,0.0,0.005,0.0
2018-01-08 18:00:00,0.0,0.0,1.336,0.004,0.0,0.0,0.0,0.07,0.043,0.002,0.0,0.001,0.0,0.03,0.0,0.0,0.014,0.0,0.007,0.0
2018-01-08 19:00:00,0.0,0.0,1.33,0.004,0.0,0.0,0.0,0.066,0.042,0.002,0.0,0.0,0.0,0.011,0.0,0.0,0.011,0.0,0.003,0.0
2018-01-08 20:00:00,0.0,0.0,1.363,0.004,0.0,0.0,0.0,0.061,0.04,0.002,0.0,0.0,0.0,0.012,0.0,0.0,0.008,0.0,0.001,0.0
2018-01-08 21:00:00,0.001,0.0,1.274,0.001,0.0,0.0,0.0,0.03,0.021,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.005,0.0,0.0,0.0
2018-01-08 22:00:00,0.0,0.0,1.224,0.0,0.0,0.0,0.0,0.021,0.013,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.002,0.0,0.0,0.0
2018-01-08 23:00:00,0.001,0.0,1.194,0.0,0.0,0.0,0.0,0.043,0.011,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 00:00:00,0.001,0.0,1.172,0.0,0.0,0.0,0.0,0.045,0.01,0.003,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 01:00:00,0.001,0.0,1.139,0.0,0.0,0.0,0.0,0.037,0.01,0.005,0.001,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 02:00:00,0.001,0.0,1.11,0.0,0.0,0.0,0.0,0.033,0.009,0.005,0.001,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 03:00:00,0.001,0.0,1.086,0.0,0.0,0.0,0.0,0.026,0.008,0.004,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 04:00:00,0.001,0.0,1.03,0.0,0.0,0.0,0.0,0.016,0.003,0.004,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 05:00:00,0.001,0.0,1.013,0.0,0.0,0.0,0.0,0.011,0.003,0.001,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 06:00:00,0.001,0.0,1.006,0.0,0.0,0.0,0.0,0.01,0.002,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 07:00:00,0.001,0.0,0.995,0.0,0.0,0.0,0.0,0.009,0.001,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 08:00:00,0.001,0.0,0.989,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 09:00:00,0.001,0.0,0.999,0.0,0.0,0.0,0.0,0.003,0.001,0.001,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 10:00:00,0.001,0.0,1.009,0.0,0.0,0.0,0.0,0.003,0.001,0.001,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 11:00:00,0.0,0.0,1.076,0.0,0.0,0.0,0.0,0.011,0.007,0.001,0.0,0.0,0.0,0.005,0.0,0.0,0.001,0.0,0.0,0.0
2018-01-09 12:00:00,0.0,0.0,1.116,0.0,0.0,0.0,0.0,0.023,0.009,0.001,0.0,0.0,0.0,0.014,0.0,0.0,0.005,0.0,0.0,0.0
2018-01-09 13:00:00,0.0,0.0,1.231,0.002,0.0,0.0,0.0,0.057,0.027,0.001,0.0,0.0,0.0,0.021,0.0,0.0,0.005,0.0,0.0,0.0
2018-01-09 14:00:00,0.0,0.0,1.347,0.003,0.0,0.0,0.0,0.073,0.035,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.004,0.0,0.0,0.0
2018-01-09 15:00:00,0.0,0.0,1.403,0.003,0.0,0.0,0.0,0.076,0.036,0.016,0.0,0.001,0.0,0.028,0.0,0.0,0.005,0.0,0.0,0.0
2018-01-09 16:00:00,0.0,0.0,1.377,0.003,0.0,0.0,0.0,0.078,0.037,0.035,0.0,0.003,0.0,0.029,0.0,0.0,0.003,0.0,0.0,0.0
2018-01-09 17:00:00,0.0,0.0,1.406,0.003,0.0,0.0,0.0,0.075,0.037,0.006,0.0,0.002,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 18:00:00,0.0,0.0,1.378,0.004,0.0,0.0,0.0,0.064,0.037,0.002,0.0,0.001,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 19:00:00,0.0,0.0,1.327,0.004,0.0,0.0,0.0,0.061,0.037,0.002,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 20:00:00,0.0,0.0,1.32,0.003,0.0,0.0,0.0,0.057,0.036,0.001,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 21:00:00,0.001,0.0,1.261,0.001,0.0,0.0,0.0,0.027,0.017,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 22:00:00,0.0,0.0,1.202,0.0,0.0,0.0,0.0,0.017,0.008,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 23:00:00,0.001,0.0,1.171,0.0,0.0,0.0,0.0,0.037,0.008,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 00:00:00,0.001,0.0,1.153,0.0,0.0,0.0,0.0,0.04,0.007,0.002,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 01:00:00,0.001,0.0,1.124,0.0,0.0,0.0,0.0,0.033,0.007,0.004,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 02:00:00,0.001,0.0,1.095,0.0,0.0,0.0,0.0,0.029,0.007,0.005,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 03:00:00,0.001,0.0,1.062,0.0,0.0,0.0,0.0,0.023,0.007,0.004,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 04:00:00,0.001,0.0,1.022,0.0,0.0,0.0,0.0,0.014,0.002,0.003,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 05:00:00,0.001,0.0,1.007,0.0,0.0,0.0,0.0,0.01,0.002,0.001,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 06:00:00,0.001,0.0,1.019,0.0,0.0,0.0,0.0,0.01,0.001,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 07:00:00,0.001,0.0,1.029,0.0,0.0,0.0,0.0,0.009,0.001,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 08:00:00,0.001,0.0,1.008,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 09:00:00,0.001,0.0,1.001,0.0,0.0,0.0,0.0,0.003,0.001,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 10:00:00,0.001,0.0,1.01,0.0,0.0,0.0,0.0,0.003,0.001,0.001,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 11:00:00,0.0,0.0,1.074,0.0,0.0,0.0,0.0,0.01,0.006,0.001,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 12:00:00,0.0,0.0,1.121,0.0,0.0,0.0,0.0,0.021,0.008,0.001,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 13:00:00,0.0,0.0,1.259,0.002,0.0,0.0,0.0,0.056,0.026,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 14:00:00,0.0,0.0,1.333,0.003,0.0,0.0,0.0,0.072,0.034,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 15:00:00,0.0,0.0,1.344,0.003,0.0,0.0,0.0,0.075,0.035,0.012,0.0,0.002,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 16:00:00,0.0,0.0,1.401,0.003,0.0,0.0,0.0,0.078,0.036,0.034,0.0,0.003,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 17:00:00,0.0,0.0,1.397,0.003,0.0,0.0,0.0,0.075,0.036,0.014,0.0,0.004,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 18:00:00,0.0,0.0,1.32,0.003,0.0,0.0,0.0,0.063,0.037,0.006,0.0,0.003,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 19:00:00,0.0,0.0,1.339,0.004,0.0,0.0,0.0,0.06,0.037,0.002,0.0,0.001,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 20:00:00,0.0,0.0,1.307,0.003,0.0,0.0,0.0,0.057,0.035,0.001,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 21:00:00,0.001,0.0,1.292,0.001,0.0,0.0,0.0,0.028,0.017,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 22:00:00,0.001,0.0,1.242,0.0,0.0,0.0,0.0,0.019,0.009,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 23:00:00,0.001,0.0,1.215,0.0,0.0,0.0,0.0,0.05,0.008,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 00:00:00,0.001,0.0,1.197,0.0,0.0,0.0,0.0,0.05,0.007,0.003,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 01:00:00,0.001,0.0,1.203,0.0,0.0,0.0,0.0,0.046,0.007,0.006,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 02:00:00,0.001,0.0,1.203,0.0,0.0,0.0,0.0,0.041,0.007,0.006,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 03:00:00,0.001,0.0,1.141,0.0,0.0,0.0,0.0,0.031,0.007,0.004,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 04:00:00,0.001,0.0,1.13,0.0,0.0,0.0,0.0,0.024,0.003,0.004,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 05:00:00,0.001,0.0,1.121,0.0,0.0,0.0,0.0,0.02,0.002,0.001,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 06:00:00,0.001,0.0,1.171,0.0,0.0,0.0,0.0,0.02,0.002,0.001,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 07:00:00,0.001,0.0,1.159,0.0,0.0,0.0,0.0,0.018,0.001,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 08:00:00,0.001,0.0,1.153,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 09:00:00,0.001,0.0,1.104,0.0,0.0,0.0,0.0,0.004,0.001,0.001,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 10:00:00,0.001,0.0,1.126,0.0,0.0,0.0,0.0,0.007,0.001,0.001,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 11:00:00,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.015,0.006,0.001,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 12:00:00,0.0,0.0,1.266,0.0,0.0,0.0,0.0,0.025,0.008,0.001,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 13:00:00,0.0,0.0,1.426,0.002,0.0,0.0,0.0,0.059,0.026,0.001,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 14:00:00,0.0,0.0,1.473,0.003,0.0,0.0,0.0,0.08,0.035,0.0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 15:00:00,0.0,0.0,1.683,0.004,0.0,0.0,0.0,0.086,0.036,0.018,0.0,0.002,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 16:00:00,0.0,0.0,1.549,0.004,0.0,0.0,0.0,0.082,0.036,0.037,0.0,0.003,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 17:00:00,0.0,0.0,1.602,0.004,0.0,0.0,0.0,0.081,0.037,0.017,0.0,0.004,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 18:00:00,0.0,0.0,1.515,0.004,0.0,0.0,0.0,0.078,0.037,0.007,0.0,0.002,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 19:00:00,0.0,0.0,1.501,0.004,0.0,0.0,0.0,0.076,0.037,0.002,0.0,0.001,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 20:00:00,0.0,0.0,1.567,0.004,0.0,0.0,0.0,0.071,0.035,0.002,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 21:00:00,0.001,0.0,1.41,0.001,0.0,0.0,0.0,0.041,0.017,0.003,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 22:00:00,0.0,0.0,1.411,0.0,0.0,0.0,0.0,0.037,0.009,0.012,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 23:00:00,0.0,0.0,1.418,0.0,0.0,0.0,0.0,0.069,0.008,0.012,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 00:00:00,0.001,0.0,1.361,0.0,0.0,0.0,0.0,0.066,0.008,0.012,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 01:00:00,0.001,0.0,1.321,0.0,0.0,0.0,0.0,0.063,0.007,0.011,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 02:00:00,0.001,0.0,1.294,0.0,0.0,0.0,0.0,0.059,0.007,0.01,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 03:00:00,0.001,0.0,1.283,0.0,0.0,0.0,0.0,0.049,0.007,0.007,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 04:00:00,0.001,0.0,1.223,0.0,0.0,0.0,0.0,0.035,0.003,0.007,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 05:00:00,0.001,0.0,1.207,0.0,0.0,0.0,0.0,0.027,0.002,0.003,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 06:00:00,0.001,0.0,1.224,0.0,0.0,0.0,0.0,0.024,0.002,0.001,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 07:00:00,0.001,0.0,1.164,0.0,0.0,0.0,0.0,0.021,0.001,0.001,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 08:00:00,0.001,0.0,1.134,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 09:00:00,0.001,0.0,1.058,0.0,0.0,0.0,0.0,0.008,0.001,0.002,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 10:00:00,0.001,0.0,1.147,0.0,0.0,0.0,0.0,0.01,0.001,0.001,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 11:00:00,0.0,0.0,1.307,0.0,0.0,0.0,0.0,0.026,0.007,0.001,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 12:00:00,0.0,0.0,1.369,0.0,0.0,0.0,0.0,0.04,0.009,0.001,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 13:00:00,0.0,0.0,1.497,0.002,0.0,0.0,0.0,0.081,0.027,0.001,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 14:00:00,0.0,0.0,1.61,0.003,0.0,0.0,0.0,0.093,0.036,0.005,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 15:00:00,0.0,0.0,1.681,0.004,0.0,0.0,0.0,0.097,0.037,0.023,0.0,0.003,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 16:00:00,0.0,0.0,1.598,0.004,0.0,0.0,0.0,0.1,0.038,0.043,0.0,0.006,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 17:00:00,0.0,0.0,1.63,0.004,0.0,0.0,0.0,0.096,0.038,0.02,0.0,0.005,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 18:00:00,0.0,0.0,1.583,0.004,0.0,0.0,0.0,0.082,0.039,0.013,0.0,0.002,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 19:00:00,0.0,0.0,1.573,0.004,0.0,0.0,0.0,0.079,0.039,0.003,0.0,0.001,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 20:00:00,0.0,0.0,1.548,0.004,0.0,0.0,0.0,0.077,0.038,0.002,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 21:00:00,0.001,0.0,1.482,0.001,0.0,0.0,0.0,0.05,0.019,0.007,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 22:00:00,0.0,0.0,1.451,0.0,0.0,0.0,0.0,0.05,0.011,0.013,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 23:00:00,0.001,0.0,1.449,0.0,0.0,0.0,0.0,0.088,0.01,0.014,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 00:00:00,0.001,0.0,1.405,0.0,0.0,0.0,0.0,0.079,0.01,0.017,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 01:00:00,0.001,0.0,1.418,0.0,0.0,0.0,0.0,0.073,0.009,0.012,0.001,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 02:00:00,0.001,0.0,1.415,0.0,0.0,0.0,0.0,0.068,0.009,0.012,0.001,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 03:00:00,0.001,0.0,1.38,0.0,0.0,0.0,0.0,0.055,0.008,0.009,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 04:00:00,0.001,0.0,1.243,0.0,0.0,0.0,0.0,0.042,0.003,0.008,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 05:00:00,0.001,0.0,1.187,0.0,0.0,0.0,0.0,0.032,0.0,0.004,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 06:00:00,0.001,0.0,1.165,0.0,0.0,0.0,0.0,0.027,0.0,0.002,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 07:00:00,0.001,0.0,1.15,0.0,0.0,0.0,0.0,0.022,0.0,0.001,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
