timestamp,9qz6pn,9rrdcd,9x2t3j,9x13eq,9x60s5,9x21qy,9x1mpn,9wcmbm,9w8xpz,9wfjdx,9qxrtt,9rpccm,9w8kp9,9qzt9e,9x29ub,9wb606,9x2uud,9x0rm5,9w9vvt,9x08j1,9wbkrt,9x30db,9rpw1y,9x4h7b,9x0s4z,9x0vqq,9qx7cx,9wc1dk,9x26y1
2018-01-05 09:00:00,34.5,156.0,156.0,172.0,119.5,163.5,119.5,172.0,34.5,158.0,34.5,154.5,34.5,154.5,163.5,34.5,156.0,148.0,171.5,172.0,154.5,156.0,163.0,119.5,154.5,172.0,94.5,54.5,161.5
2018-01-05 10:00:00,107.0,287.0,287.0,352.5,174.0,282.0,174.0,352.5,107.0,212.0,107.0,231.5,107.0,231.5,282.0,107.0,287.0,321.0,222.5,352.5,231.5,287.0,305.0,174.0,231.5,352.5,206.5,161.0,271.5
2018-01-05 11:00:00,230.0,402.5,402.5,453.0,343.0,402.5,343.0,453.0,230.0,329.0,230.0,298.0,230.0,298.0,402.5,230.0,402.5,421.0,237.5,453.0,298.0,402.5,412.0,343.0,298.0,453.0,267.0,325.0,391.0
2018-01-05 12:00:00,206.0,455.5,455.5,496.5,420.5,469.0,420.5,496.5,206.0,413.5,206.0,379.0,206.0,379.0,469.0,206.0,455.5,467.5,261.0,496.5,379.0,455.5,466.5,420.5,379.0,496.5,405.0,375.0,462.0
2018-01-05 13:00:00,210.5,444.0,444.0,480.5,461.5,446.0,461.5,480.5,210.5,436.5,210.5,355.0,210.5,355.0,446.0,210.5,444.0,456.5,273.0,480.5,355.0,444.0,463.5,461.5,355.0,480.5,518.0,408.0,450.0
2018-01-05 14:00:00,352.0,375.5,375.5,406.0,383.5,387.5,383.5,406.0,352.0,363.5,352.0,380.0,352.0,380.0,387.5,352.0,375.5,387.5,215.5,406.0,380.0,375.5,402.0,383.5,380.0,406.0,419.0,409.0,385.5
2018-01-05 15:00:00,266.5,259.0,259.0,283.0,259.0,259.5,259.0,283.0,266.5,265.5,266.5,278.5,266.5,278.5,259.5,266.5,259.0,225.5,104.0,283.0,278.5,259.0,277.0,259.0,278.5,283.0,327.0,280.0,267.5
2018-01-05 16:00:00,129.0,114.0,114.0,98.0,107.0,122.0,107.0,98.0,129.0,99.5,129.0,71.0,129.0,71.0,122.0,129.0,114.0,115.5,45.5,98.0,71.0,114.0,130.5,107.0,71.0,98.0,177.0,118.5,118.0
2018-01-05 17:00:00,20.5,8.5,8.5,6.0,5.5,4.5,5.5,6.0,20.5,7.0,20.5,4.5,20.5,4.5,4.5,20.5,8.5,5.5,3.5,6.0,4.5,8.5,15.5,5.5,4.5,6.0,26.0,22.0,4.0
2018-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 08:00:00,12.0,20.0,20.0,33.0,28.0,7.0,28.0,33.0,12.0,37.0,12.0,16.5,12.0,16.5,7.0,12.0,20.0,20.5,14.5,33.0,16.5,20.0,5.5,28.0,16.5,33.0,29.0,8.0,14.0
2018-01-06 09:00:00,45.0,95.5,95.5,113.5,96.5,41.0,96.5,113.5,45.0,122.0,45.0,63.5,45.0,63.5,41.0,45.0,95.5,92.0,31.5,113.5,63.5,95.5,25.0,96.5,63.5,113.5,128.0,36.0,61.0
2018-01-06 10:00:00,95.5,156.5,156.5,90.5,136.5,23.0,136.5,90.5,95.5,170.5,95.5,126.5,95.5,126.5,23.0,95.5,156.5,138.0,179.0,90.5,126.5,156.5,100.5,136.5,126.5,90.5,180.0,157.5,140.5
2018-01-06 11:00:00,278.0,202.5,202.5,120.0,147.0,32.0,147.0,120.0,278.0,214.0,278.0,108.0,278.0,108.0,32.0,278.0,202.5,109.0,356.0,120.0,108.0,202.5,100.0,147.0,108.0,120.0,288.0,236.0,168.5
2018-01-06 12:00:00,354.5,196.0,196.0,100.0,157.5,58.0,157.5,100.0,354.5,295.5,354.5,44.0,354.5,44.0,58.0,354.5,196.0,84.5,357.0,100.0,44.0,196.0,222.5,157.5,44.0,100.0,287.5,250.5,145.0
2018-01-06 13:00:00,173.5,306.5,306.5,129.0,191.0,54.5,191.0,129.0,173.5,254.0,173.5,59.0,173.5,59.0,54.5,173.5,306.5,88.0,317.0,129.0,59.0,306.5,348.0,191.0,59.0,129.0,266.5,328.0,158.5
2018-01-06 14:00:00,102.5,262.0,262.0,128.0,119.5,89.5,119.5,128.0,102.5,161.0,102.5,40.5,102.5,40.5,89.5,102.5,262.0,99.5,130.5,128.0,40.5,262.0,388.5,119.5,40.5,128.0,224.5,309.0,110.5
2018-01-06 15:00:00,57.0,155.5,155.5,87.5,59.0,64.0,59.0,87.5,57.0,92.5,57.0,31.5,57.0,31.5,64.0,57.0,155.5,108.0,60.5,87.5,31.5,155.5,230.5,59.0,31.5,87.5,178.5,114.5,102.5
2018-01-06 16:00:00,69.5,64.5,64.5,41.0,18.0,25.5,18.0,41.0,69.5,34.5,69.5,42.0,69.5,42.0,25.5,69.5,64.5,23.0,27.5,41.0,42.0,64.5,87.5,18.0,42.0,41.0,98.5,38.0,34.0
2018-01-06 17:00:00,12.0,4.0,4.0,4.0,1.5,2.5,1.5,4.0,12.0,3.5,12.0,4.5,12.0,4.5,2.5,12.0,4.0,2.0,2.5,4.0,4.5,4.0,19.0,1.5,4.5,4.0,18.5,6.5,3.0
2018-01-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 08:00:00,50.5,19.5,19.5,37.5,43.5,34.0,43.5,37.5,50.5,80.0,50.5,46.5,50.5,46.5,34.0,50.5,19.5,35.0,107.0,37.5,46.5,19.5,30.5,43.5,46.5,37.5,55.0,78.5,31.0
2018-01-07 09:00:00,223.5,110.5,110.5,219.5,214.0,176.0,214.0,219.5,223.5,223.0,223.5,164.0,223.5,164.0,176.0,223.5,110.5,141.0,278.0,219.5,164.0,110.5,166.5,214.0,164.0,219.5,207.0,244.5,144.0
2018-01-07 10:00:00,378.0,281.5,281.5,362.5,354.5,301.0,354.5,362.5,378.0,314.0,378.0,142.0,378.0,142.0,301.0,378.0,281.5,276.0,424.0,362.5,142.0,281.5,310.5,354.5,142.0,362.5,329.0,400.0,319.5
2018-01-07 11:00:00,490.0,317.0,317.0,461.5,411.5,305.5,411.5,461.5,490.0,475.5,490.0,302.5,490.0,302.5,305.5,490.0,317.0,425.0,520.5,461.5,302.5,317.0,417.0,411.5,302.5,461.5,489.0,507.0,375.5
2018-01-07 12:00:00,545.5,299.0,299.0,506.5,476.5,397.5,476.5,506.5,545.5,528.0,545.5,480.0,545.5,480.0,397.5,545.5,299.0,473.0,554.0,506.5,480.0,299.0,472.5,476.5,480.0,506.5,545.0,552.0,336.5
2018-01-07 13:00:00,529.0,275.5,275.5,490.5,469.5,433.5,469.5,490.5,529.0,507.5,529.0,471.5,529.0,471.5,433.5,529.0,275.5,462.5,528.5,490.5,471.5,275.5,470.5,469.5,471.5,490.5,539.0,537.0,363.5
2018-01-07 14:00:00,461.0,227.0,227.0,417.0,390.0,393.5,390.0,417.0,461.0,428.0,461.0,397.5,461.0,397.5,393.5,461.0,227.0,386.5,444.0,417.0,397.5,227.0,410.0,390.0,397.5,417.0,473.5,466.0,260.5
2018-01-07 15:00:00,348.5,182.0,182.0,292.5,265.0,254.0,265.0,292.5,348.5,297.0,348.5,284.5,348.5,284.5,254.0,348.5,182.0,225.5,307.5,292.5,284.5,182.0,299.0,265.0,284.5,292.5,353.5,338.0,142.5
2018-01-07 16:00:00,187.5,116.0,116.0,135.5,112.5,129.5,112.5,135.5,187.5,135.5,187.5,136.0,187.5,136.0,129.5,187.5,116.0,121.0,140.0,135.5,136.0,116.0,152.5,112.5,136.0,135.5,194.0,174.0,59.5
2018-01-07 17:00:00,34.0,9.5,9.5,13.0,6.5,12.0,6.5,13.0,34.0,11.0,34.0,13.5,34.0,13.5,12.0,34.0,9.5,13.0,11.0,13.0,13.5,9.5,21.0,6.5,13.5,13.0,38.5,27.0,5.0
2018-01-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 08:00:00,14.5,20.0,20.0,31.5,33.0,26.5,33.0,31.5,14.5,32.0,14.5,20.5,14.5,20.5,26.5,14.5,20.0,11.5,60.5,31.5,20.5,20.0,9.5,33.0,20.5,31.5,16.0,43.5,26.0
2018-01-08 09:00:00,63.5,139.0,139.0,115.0,142.5,120.5,142.5,115.0,63.5,93.0,63.5,96.0,63.5,96.0,120.5,63.5,139.0,39.0,255.5,115.0,96.0,139.0,48.0,142.5,96.0,115.0,47.5,170.0,144.5
2018-01-08 10:00:00,98.5,244.0,244.0,207.5,214.5,255.0,214.5,207.5,98.5,175.5,98.5,217.5,98.5,217.5,255.0,98.5,244.0,103.5,337.5,207.5,217.5,244.0,141.0,214.5,217.5,207.5,30.0,180.5,255.0
2018-01-08 11:00:00,52.5,237.0,237.0,264.5,341.0,392.0,341.0,264.5,52.5,300.5,52.5,207.5,52.5,207.5,392.0,52.5,237.0,277.0,395.5,264.5,207.5,237.0,235.5,341.0,207.5,264.5,75.5,287.0,395.0
2018-01-08 12:00:00,60.0,289.0,289.0,410.5,410.0,350.0,410.0,410.5,60.0,355.0,60.0,256.0,60.0,256.0,350.0,60.0,289.0,325.5,311.0,410.5,256.0,289.0,374.0,410.0,256.0,410.5,65.0,321.0,362.5
2018-01-08 13:00:00,96.5,279.0,279.0,322.0,419.0,302.5,419.0,322.0,96.5,353.5,96.5,264.5,96.5,264.5,302.5,96.5,279.0,330.5,207.0,322.0,264.5,279.0,396.0,419.0,264.5,322.0,99.0,156.5,364.0
2018-01-08 14:00:00,157.5,242.0,242.0,134.5,357.5,336.5,357.5,134.5,157.5,174.0,157.5,134.0,157.5,134.0,336.5,157.5,242.0,277.0,119.5,134.5,134.0,242.0,268.5,357.5,134.0,134.5,122.0,150.0,332.0
2018-01-08 15:00:00,55.0,207.5,207.5,86.0,206.0,183.5,206.0,86.0,55.0,86.0,55.0,80.0,55.0,80.0,183.5,55.0,207.5,132.5,64.5,86.0,80.0,207.5,89.5,206.0,80.0,86.0,85.5,84.0,185.0
2018-01-08 16:00:00,8.5,91.5,91.5,40.5,85.5,63.5,85.5,40.5,8.5,34.5,8.5,60.5,8.5,60.5,63.5,8.5,91.5,56.0,37.0,40.5,60.5,91.5,66.5,85.5,60.5,40.5,55.0,70.5,66.5
2018-01-08 17:00:00,3.0,7.5,7.5,4.5,4.5,6.0,4.5,4.5,3.0,4.0,3.0,6.0,3.0,6.0,6.0,3.0,7.5,6.0,3.0,4.5,6.0,7.5,9.0,4.5,6.0,4.5,10.0,11.0,6.5
2018-01-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 08:00:00,6.0,13.0,13.0,5.0,10.5,8.0,10.5,5.0,6.0,18.0,6.0,4.0,6.0,4.0,8.0,6.0,13.0,14.5,98.5,5.0,4.0,13.0,10.0,10.5,4.0,5.0,4.0,48.0,14.0
2018-01-09 09:00:00,15.5,52.0,52.0,11.0,38.5,31.0,38.5,11.0,15.5,132.0,15.5,13.0,15.5,13.0,31.0,15.5,52.0,32.5,187.5,11.0,13.0,52.0,49.5,38.5,13.0,11.0,9.5,151.5,58.5
2018-01-09 10:00:00,18.5,92.5,92.5,22.5,155.5,49.0,155.5,22.5,18.5,169.5,18.5,29.0,18.5,29.0,49.0,18.5,92.5,82.5,385.5,22.5,29.0,92.5,81.5,155.5,29.0,22.5,19.5,187.0,85.5
2018-01-09 11:00:00,38.0,122.5,122.5,43.0,211.5,73.0,211.5,43.0,38.0,197.5,38.0,56.5,38.0,56.5,73.0,38.0,122.5,49.5,493.0,43.0,56.5,122.5,206.5,211.5,56.5,43.0,38.5,225.0,115.5
2018-01-09 12:00:00,85.0,128.0,128.0,75.5,269.5,73.0,269.5,75.5,85.0,307.5,85.0,60.5,85.0,60.5,73.0,85.0,128.0,72.0,367.0,75.5,60.5,128.0,189.5,269.5,60.5,75.5,69.0,224.0,131.5
2018-01-09 13:00:00,153.0,111.0,111.0,70.0,146.0,50.0,146.0,70.0,153.0,195.5,153.0,81.0,153.0,81.0,50.0,153.0,111.0,92.5,385.0,70.0,81.0,111.0,240.0,146.0,81.0,70.0,73.0,348.5,129.0
2018-01-09 14:00:00,106.5,94.5,94.5,46.5,174.5,57.0,174.5,46.5,106.5,149.5,106.5,83.5,106.5,83.5,57.0,106.5,94.5,81.5,376.0,46.5,83.5,94.5,105.5,174.5,83.5,46.5,90.0,263.5,102.5
2018-01-09 15:00:00,118.0,61.5,61.5,37.0,118.0,70.0,118.0,37.0,118.0,177.5,118.0,50.0,118.0,50.0,70.0,118.0,61.5,32.0,246.0,37.0,50.0,61.5,100.0,118.0,50.0,37.0,75.5,148.5,64.5
2018-01-09 16:00:00,42.5,30.0,30.0,17.5,35.5,46.5,35.5,17.5,42.5,70.5,42.5,8.5,42.5,8.5,46.5,42.5,30.0,19.0,83.0,17.5,8.5,30.0,54.5,35.5,8.5,17.5,95.0,73.0,27.5
2018-01-09 17:00:00,8.5,3.5,3.5,2.5,3.0,5.0,3.0,2.5,8.5,7.5,8.5,1.5,8.5,1.5,5.0,8.5,3.5,2.5,7.5,2.5,1.5,3.5,9.0,3.0,1.5,2.5,21.0,11.5,3.5
2018-01-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
