timestamp,c2p8z0,c85d36,c8de82,c80xwf,c843qb,c8jdvw,c82v4j,c892qv,c8hznj,c8svw6,c8mkuu,c2pw1r,c8jz2p,c86kdm,c2wfue,c80fyq,c87uvh,c2xthf,c84rge,c2prfy,c89swm,c80q6h,c83e9f,c2qz5c,c82h4u,c89h32,c2tuhw,c8kycq,c803v7,c8315b,c2qhjx,c2r583,c86bs6,c816ku,c87h1j,c8e62p,c884q7,c8hfq4,c2rdqp,c8kfr1,c2ny5k,c8mxue,c8t6dv,c8hnst,c2qpej,c8ttj6,c2pvh7,c845wz,c81ud5,c880hc,c88s9r,c85wyx,c8s5h9,c83bs0,c8mg5j,c85j24
2018-01-03 08:00:00,2.5,34.5,8.5,3.0,9.0,40.5,8.0,8.5,21.5,18.0,29.5,2.5,40.5,5.0,1.0,10.0,12.5,3.5,10.0,2.5,8.5,3.0,5.0,2.5,3.0,8.0,0.5,18.0,2.5,10.0,2.5,2.5,10.0,10.5,5.0,16.0,3.5,21.5,2.5,29.5,2.5,33.5,18.0,21.5,0.5,27.0,2.5,10.0,10.5,2.5,3.5,12.5,16.0,5.0,32.0,10.0
2018-01-03 09:00:00,13.0,113.0,81.0,21.0,31.5,101.5,81.5,81.0,82.5,82.0,130.0,36.0,101.5,26.5,44.0,75.5,54.0,59.5,39.5,46.0,81.0,21.0,26.5,46.0,21.0,81.5,41.0,82.0,13.0,75.5,46.0,46.0,39.5,64.0,26.5,86.5,59.5,82.5,36.0,130.0,46.0,127.0,82.0,82.5,41.0,107.5,36.0,39.5,64.0,19.0,59.5,54.0,86.5,26.5,102.0,39.5
2018-01-03 10:00:00,101.0,168.5,170.0,40.5,57.0,201.0,177.0,170.0,113.5,198.0,189.5,121.0,201.0,55.0,123.0,131.5,85.0,143.0,149.0,114.0,170.0,40.5,55.0,114.0,40.5,177.0,120.0,198.0,101.0,131.5,114.0,114.0,149.0,115.0,55.0,179.5,143.0,113.5,121.0,189.5,114.0,231.0,198.0,113.5,120.0,179.0,121.0,149.0,115.0,123.0,143.0,85.0,179.5,55.0,202.5,149.0
2018-01-03 11:00:00,98.5,214.5,227.5,140.5,154.0,274.5,234.0,227.5,136.0,257.5,269.5,99.5,274.5,96.0,180.5,91.0,145.5,231.0,194.0,178.5,227.5,140.5,96.0,178.5,140.5,234.0,191.5,257.5,98.5,91.0,178.5,178.5,194.0,117.0,96.0,245.0,231.0,136.0,99.5,269.5,178.5,309.0,257.5,136.0,191.5,273.0,99.5,194.0,117.0,214.0,231.0,145.5,245.0,96.0,314.0,194.0
2018-01-03 12:00:00,108.0,244.5,319.5,125.0,154.5,253.0,307.5,319.5,186.5,324.0,296.5,207.0,253.0,151.0,151.5,135.5,126.5,318.5,213.0,180.0,319.5,125.0,151.0,180.0,125.0,307.5,213.0,324.0,108.0,135.5,180.0,180.0,213.0,205.5,151.0,328.0,318.5,186.5,207.0,296.5,180.0,227.0,324.0,186.5,213.0,260.5,207.0,213.0,205.5,322.5,318.5,126.5,328.0,151.0,295.0,213.0
2018-01-03 13:00:00,83.0,84.0,303.5,213.5,147.5,221.5,301.5,303.5,141.0,263.0,258.5,167.0,221.5,229.0,174.0,203.5,130.5,311.5,155.5,180.5,303.5,213.5,229.0,180.5,213.5,301.5,204.5,263.0,83.0,203.5,180.5,180.5,155.5,200.5,229.0,301.0,311.5,141.0,167.0,258.5,180.5,206.5,263.0,141.0,204.5,240.0,167.0,155.5,200.5,231.5,311.5,130.5,301.0,229.0,233.5,155.5
2018-01-03 14:00:00,193.0,108.0,229.5,229.0,81.0,198.0,197.5,229.5,61.0,219.0,175.5,136.5,198.0,232.5,151.5,135.5,173.5,255.0,175.5,130.0,229.5,229.0,232.5,130.0,229.0,197.5,223.0,219.0,193.0,135.5,130.0,130.0,175.5,137.5,232.5,219.0,255.0,61.0,136.5,175.5,130.0,166.5,219.0,61.0,223.0,173.0,136.5,175.5,137.5,196.0,255.0,173.5,219.0,232.5,168.0,175.5
2018-01-03 15:00:00,142.0,65.5,133.5,149.5,36.0,99.0,141.5,133.5,32.5,92.0,85.0,101.0,99.0,147.0,95.5,89.0,73.5,158.5,102.0,94.5,133.5,149.5,147.0,94.5,149.5,141.5,201.0,92.0,142.0,89.0,94.5,94.5,102.0,123.5,147.0,118.0,158.5,32.5,101.0,85.0,94.5,78.5,92.0,32.5,201.0,90.0,101.0,102.0,123.5,145.0,158.5,73.5,118.0,147.0,73.5,102.0
2018-01-03 16:00:00,49.5,17.5,26.0,46.0,13.0,8.5,40.0,26.0,9.0,11.5,13.0,33.0,8.5,40.0,37.5,26.5,18.5,46.5,26.5,32.5,26.0,46.0,40.0,32.5,46.0,40.0,84.5,11.5,49.5,26.5,32.5,32.5,26.5,34.0,40.0,17.0,46.5,9.0,33.0,13.0,32.5,8.0,11.5,9.0,84.5,7.5,33.0,26.5,34.0,50.5,46.5,18.5,17.0,40.0,6.5,26.5
2018-01-03 17:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,3.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 08:00:00,16.5,38.0,7.0,3.0,29.5,37.0,9.5,7.0,31.0,33.0,39.0,13.5,37.0,21.0,3.0,18.5,18.0,3.5,31.5,5.5,7.0,3.0,21.0,5.5,3.0,9.5,1.5,33.0,16.5,18.5,5.5,5.5,31.5,21.0,21.0,18.5,3.5,31.0,13.5,39.0,5.5,20.0,33.0,31.0,1.5,17.5,13.5,31.5,21.0,11.0,3.5,18.0,18.5,21.0,35.0,31.5
2018-01-04 09:00:00,124.0,172.5,63.5,21.5,163.0,169.0,80.5,63.5,143.0,127.0,146.0,122.5,169.0,129.0,77.5,133.5,98.5,41.0,149.5,94.0,63.5,21.5,129.0,94.0,21.5,80.5,74.0,127.0,124.0,133.5,94.0,94.0,149.5,139.0,129.0,103.0,41.0,143.0,122.5,146.0,94.0,81.0,127.0,143.0,74.0,70.0,122.5,149.5,139.0,84.5,41.0,98.5,103.0,129.0,104.0,149.5
2018-01-04 10:00:00,236.0,301.0,169.5,163.0,281.0,285.0,174.5,169.5,273.0,229.0,262.5,248.5,285.0,244.0,192.0,236.5,216.5,138.0,270.5,131.0,169.5,163.0,244.0,131.0,163.0,174.5,141.0,229.0,236.0,236.5,131.0,131.0,270.5,264.0,244.0,199.5,138.0,273.0,248.5,262.5,131.0,142.5,229.0,273.0,141.0,136.0,248.5,270.5,264.0,159.5,138.0,216.5,199.5,244.0,191.0,270.5
2018-01-04 11:00:00,327.5,377.5,243.0,298.5,369.5,350.5,293.0,243.0,342.5,299.5,331.5,342.0,350.5,325.0,189.0,317.0,322.5,285.0,351.5,187.5,243.0,298.5,325.0,187.5,298.5,293.0,178.0,299.5,327.5,317.0,187.5,187.5,351.5,352.5,325.0,285.5,285.0,342.5,342.0,331.5,187.5,251.5,299.5,342.5,178.0,220.0,342.0,351.5,352.5,297.5,285.0,322.5,285.5,325.0,257.0,351.5
2018-01-04 12:00:00,345.0,403.5,259.5,348.5,405.0,366.0,310.5,259.5,362.5,328.5,347.5,374.0,366.0,358.5,163.5,355.0,346.5,288.5,383.0,209.0,259.5,348.5,358.5,209.0,348.5,310.5,237.0,328.5,345.0,355.0,209.0,209.0,383.0,390.5,358.5,315.5,288.5,362.5,374.0,347.5,209.0,310.5,328.5,362.5,237.0,251.5,374.0,383.0,390.5,351.0,288.5,346.5,315.5,358.5,270.5,383.0
2018-01-04 13:00:00,302.5,375.0,282.0,349.0,388.5,328.5,318.5,282.0,331.5,298.0,311.5,351.5,328.5,338.5,179.0,337.5,319.0,320.5,360.0,256.0,282.0,349.0,338.5,256.0,349.0,318.5,200.0,298.0,302.5,337.5,256.0,256.0,360.0,374.5,338.5,294.0,320.5,331.5,351.5,311.5,256.0,296.0,298.0,331.5,200.0,249.5,351.5,360.0,374.5,338.5,320.5,319.0,294.0,338.5,228.5,360.0
2018-01-04 14:00:00,151.5,295.0,196.0,286.5,301.5,234.0,273.0,196.0,253.0,222.0,233.0,269.5,234.0,269.0,162.0,262.5,193.5,263.0,286.0,187.5,196.0,286.5,269.0,187.5,286.5,273.0,176.0,222.0,151.5,262.5,187.5,187.5,286.0,243.0,269.0,215.0,263.0,253.0,269.5,233.0,187.5,207.0,222.0,253.0,176.0,199.5,269.5,286.0,243.0,276.5,263.0,193.5,215.0,269.0,169.5,286.0
2018-01-04 15:00:00,66.5,175.0,104.5,125.5,148.0,126.0,167.0,104.5,138.5,111.5,119.5,163.0,126.0,160.5,154.0,157.5,132.0,165.0,163.0,118.0,104.5,125.5,160.5,118.0,125.5,167.0,118.0,111.5,66.5,157.5,118.0,118.0,163.0,133.0,160.5,97.0,165.0,138.5,163.0,119.5,118.0,102.0,111.5,138.5,118.0,87.5,163.0,163.0,133.0,160.5,165.0,132.0,97.0,160.5,84.0,163.0
2018-01-04 16:00:00,19.0,45.0,21.0,40.0,37.0,15.5,43.0,21.0,26.5,12.5,16.0,46.5,15.5,42.0,22.0,51.5,26.0,50.5,30.0,44.0,21.0,40.0,42.0,44.0,40.0,43.0,30.0,12.5,19.0,51.5,44.0,44.0,30.0,41.0,42.0,9.0,50.5,26.5,46.5,16.0,44.0,9.5,12.5,26.5,30.0,6.5,46.5,30.0,41.0,40.0,50.5,26.0,9.0,42.0,10.5,30.0
2018-01-04 17:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 08:00:00,2.5,30.5,7.0,7.5,26.5,32.0,6.5,7.0,29.5,33.0,44.5,8.0,32.0,19.0,0.5,13.0,13.0,2.0,14.5,3.0,7.0,7.5,19.0,3.0,7.5,6.5,0.5,33.0,2.5,13.0,3.0,3.0,14.5,7.5,19.0,25.0,2.0,29.5,8.0,44.5,3.0,23.0,33.0,29.5,0.5,41.0,8.0,14.5,7.5,6.0,2.0,13.0,25.0,19.0,30.0,14.5
2018-01-05 09:00:00,13.5,85.0,75.5,77.5,123.5,117.0,67.5,75.5,127.0,143.0,141.0,84.5,117.0,119.0,23.0,102.0,64.5,47.5,66.0,62.5,75.5,77.5,119.0,62.5,77.5,67.5,26.5,143.0,13.5,102.0,62.5,62.5,66.0,29.0,119.0,132.0,47.5,127.0,84.5,141.0,62.5,57.0,143.0,127.0,26.5,150.0,84.5,66.0,29.0,60.0,47.5,64.5,132.0,119.0,165.5,66.0
2018-01-05 10:00:00,44.5,91.0,165.0,159.5,224.0,211.0,173.5,165.0,194.5,246.5,247.0,213.5,211.0,233.5,71.0,132.5,129.0,119.5,138.0,151.5,165.0,159.5,233.5,151.5,159.5,173.5,96.0,246.5,44.5,132.5,151.5,151.5,138.0,116.5,233.5,164.0,119.5,194.5,213.5,247.0,151.5,216.0,246.5,194.5,96.0,202.5,213.5,138.0,116.5,132.5,119.5,129.0,164.0,233.5,275.0,138.0
2018-01-05 11:00:00,250.5,179.5,230.5,207.5,308.5,308.5,234.0,230.5,242.5,313.0,284.5,226.0,308.5,311.0,131.0,205.5,219.0,215.5,155.5,238.0,230.5,207.5,311.0,238.0,207.5,234.0,164.0,313.0,250.5,205.5,238.0,238.0,155.5,275.0,311.0,229.0,215.5,242.5,226.0,284.5,238.0,243.5,313.0,242.5,164.0,164.5,226.0,155.5,275.0,168.0,215.5,219.0,229.0,311.0,179.5,155.5
2018-01-05 12:00:00,260.5,273.5,277.5,313.0,360.5,319.5,191.5,277.5,252.5,251.0,341.0,185.0,319.5,317.5,196.0,249.0,207.0,288.0,187.0,252.5,277.5,313.0,317.5,252.5,313.0,191.5,102.5,251.0,260.5,249.0,252.5,252.5,187.0,303.5,317.5,266.0,288.0,252.5,185.0,341.0,252.5,147.0,251.0,252.5,102.5,201.5,185.0,187.0,303.5,139.5,288.0,207.0,266.0,317.5,177.0,187.0
2018-01-05 13:00:00,278.5,260.5,252.5,300.5,348.0,248.0,202.5,252.5,253.5,150.0,315.5,222.5,248.0,244.0,205.0,219.5,232.0,278.0,177.5,255.0,252.5,300.5,244.0,255.0,300.5,202.5,79.5,150.0,278.5,219.5,255.0,255.0,177.5,294.5,244.0,239.0,278.0,253.5,222.5,315.5,255.0,132.0,150.0,253.5,79.5,133.5,222.5,177.5,294.5,178.0,278.0,232.0,239.0,244.0,137.5,177.5
2018-01-05 14:00:00,269.0,164.5,200.5,230.0,266.5,186.0,182.5,200.5,102.0,144.5,163.0,142.5,186.0,221.5,138.5,161.5,190.5,232.0,178.5,140.0,200.5,230.0,221.5,140.0,230.0,182.5,65.5,144.5,269.0,161.5,140.0,140.0,178.5,234.5,221.5,103.0,232.0,102.0,142.5,163.0,140.0,95.5,144.5,102.0,65.5,96.5,142.5,178.5,234.5,191.0,232.0,190.5,103.0,221.5,97.5,178.5
2018-01-05 15:00:00,164.5,70.0,114.0,149.0,167.0,94.5,103.0,114.0,63.5,92.0,58.5,116.5,94.5,110.0,49.5,103.5,97.5,141.5,99.0,84.0,114.0,149.0,110.0,84.0,149.0,103.0,69.0,92.0,164.5,103.5,84.0,84.0,99.0,153.0,110.0,50.0,141.5,63.5,116.5,58.5,84.0,43.0,92.0,63.5,69.0,39.0,116.5,99.0,153.0,126.0,141.5,97.5,50.0,110.0,42.0,99.0
2018-01-05 16:00:00,59.5,21.5,24.5,51.0,51.5,13.5,30.5,24.5,11.0,6.5,7.0,39.0,13.5,27.5,20.5,31.5,19.5,41.5,24.0,30.0,24.5,51.0,27.5,30.0,51.0,30.5,17.5,6.5,59.5,31.5,30.0,30.0,24.0,48.0,27.5,7.5,41.5,11.0,39.0,7.0,30.0,4.5,6.5,11.0,17.5,4.0,39.0,24.0,48.0,37.5,41.5,19.5,7.5,27.5,4.0,24.0
