timestamp,9w61k3,9t9vnh,9w2ebd,9w10nr,9tcg7e,9tfm44,9myzug,9tbj8n,9qr55w,9w393d,9t8wb2,9tbg3b,9t95me,9qpvn0,9myfry
2018-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 07:00:00,3.5,1.0,0.0,0.0,4.5,4.5,0.0,0.5,0.0,1.5,3.0,0.5,2.5,0.0,0.0
2018-01-09 08:00:00,57.5,17.5,48.0,38.0,72.5,72.5,46.5,7.5,6.5,68.0,72.5,55.0,44.0,38.0,63.0
2018-01-09 09:00:00,163.5,24.5,151.5,110.0,202.5,202.5,202.5,81.5,16.5,242.0,132.0,103.0,132.5,110.0,226.5
2018-01-09 10:00:00,399.0,80.0,187.0,285.5,318.5,318.5,353.0,358.5,35.0,423.5,134.5,354.5,280.0,285.5,371.5
2018-01-09 11:00:00,528.5,247.0,225.0,418.0,362.0,362.0,220.5,402.5,211.0,532.0,69.0,426.0,368.5,418.0,377.5
2018-01-09 12:00:00,405.5,379.0,224.0,405.5,448.5,448.5,127.0,297.0,295.0,547.5,168.5,549.0,277.0,405.5,279.0
2018-01-09 13:00:00,476.5,295.0,348.5,334.5,305.0,305.0,140.0,459.5,194.5,537.5,171.5,518.5,269.0,334.5,242.0
2018-01-09 14:00:00,229.5,252.0,263.5,318.5,307.5,307.5,75.5,247.5,164.5,486.0,126.5,348.5,261.0,318.5,127.0
2018-01-09 15:00:00,240.5,92.5,148.5,121.0,299.5,299.5,119.0,106.0,105.0,328.5,239.5,132.0,256.0,121.0,97.5
2018-01-09 16:00:00,136.5,46.0,73.0,65.0,141.5,141.5,138.0,110.5,12.0,52.5,206.5,49.5,173.0,65.0,112.0
2018-01-09 17:00:00,19.5,3.5,11.5,20.5,24.5,24.5,34.0,23.5,4.0,9.0,42.5,20.5,41.0,20.5,22.5
2018-01-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 07:00:00,1.5,7.0,0.0,0.0,4.5,4.5,0.0,0.5,0.0,2.0,3.0,0.5,5.5,0.0,0.0
2018-01-10 08:00:00,47.5,94.5,14.0,32.0,83.0,83.0,64.0,66.5,63.0,87.0,26.5,21.0,34.0,32.0,70.5
2018-01-10 09:00:00,255.5,231.5,47.5,175.5,250.0,250.0,233.0,84.5,227.5,196.5,80.0,107.5,109.0,175.5,242.5
2018-01-10 10:00:00,295.0,361.5,103.5,374.5,440.5,440.5,388.0,145.5,387.5,290.0,313.0,278.5,232.0,374.5,404.0
2018-01-10 11:00:00,321.0,523.5,332.5,441.5,401.5,401.5,508.5,488.0,505.5,301.5,271.0,350.0,286.5,441.5,521.5
2018-01-10 12:00:00,163.0,615.0,308.0,400.0,344.5,344.5,578.0,430.0,552.5,410.5,190.5,353.0,364.5,400.0,580.5
2018-01-10 13:00:00,128.5,629.5,298.0,354.5,133.0,133.0,564.0,545.5,513.5,406.5,207.5,398.0,352.0,354.5,530.5
2018-01-10 14:00:00,77.5,306.0,347.0,245.5,183.0,183.0,514.5,502.5,502.5,399.5,208.0,447.0,290.5,245.5,499.5
2018-01-10 15:00:00,105.5,242.5,175.5,205.0,146.0,146.0,382.0,182.0,376.5,295.0,185.0,199.0,262.0,205.0,363.0
2018-01-10 16:00:00,66.0,155.5,46.0,215.0,138.0,138.0,218.5,92.5,220.5,177.5,138.5,117.0,135.5,215.0,223.0
2018-01-10 17:00:00,7.5,30.5,7.0,47.5,16.0,16.0,62.0,40.5,55.5,23.5,29.0,21.5,15.0,47.5,61.5
2018-01-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 07:00:00,5.0,11.0,0.0,0.0,8.5,8.5,0.0,1.5,0.0,3.0,6.0,1.0,2.0,0.0,0.0
2018-01-11 08:00:00,121.5,153.0,78.5,89.5,136.0,136.0,65.0,95.5,67.0,100.0,125.5,84.0,112.5,89.5,70.0
2018-01-11 09:00:00,302.0,347.0,247.5,271.0,325.0,325.0,237.0,274.5,239.5,283.0,314.0,277.0,326.5,271.0,243.0
2018-01-11 10:00:00,454.0,510.0,400.5,432.5,485.5,485.5,402.5,435.0,400.5,441.0,479.5,439.0,493.5,432.5,410.0
2018-01-11 11:00:00,554.0,621.0,509.0,547.0,594.0,594.0,525.5,549.0,522.0,550.5,593.0,552.5,609.0,547.0,534.0
2018-01-11 12:00:00,601.5,671.0,559.0,604.0,639.0,639.0,592.5,605.0,582.5,600.0,647.0,607.0,660.5,604.0,600.5
2018-01-11 13:00:00,579.5,649.0,534.5,595.5,615.0,615.0,595.0,594.5,580.5,585.0,631.0,595.5,645.5,595.5,602.0
2018-01-11 14:00:00,493.5,559.5,310.5,521.5,528.0,528.0,532.0,519.0,514.0,507.0,549.5,520.0,564.5,521.5,539.0
2018-01-11 15:00:00,353.5,414.5,215.0,393.5,385.0,385.0,413.0,390.5,393.0,373.0,411.5,390.5,425.0,393.5,419.5
2018-01-11 16:00:00,178.0,228.5,111.5,224.0,203.5,203.5,250.5,221.5,230.5,201.0,232.0,221.0,243.0,224.0,255.0
2018-01-11 17:00:00,23.0,47.5,15.0,52.5,37.0,37.0,76.5,52.0,61.0,37.5,53.0,51.5,59.0,52.5,79.0
2018-01-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 07:00:00,5.5,11.5,0.0,0.0,7.5,7.5,0.0,1.5,0.0,3.0,6.0,1.0,3.0,0.0,0.0
2018-01-12 08:00:00,107.0,146.5,78.5,90.0,127.0,127.0,66.0,96.5,68.0,94.0,125.0,72.5,89.0,90.0,69.0
2018-01-12 09:00:00,251.5,328.5,179.5,268.5,315.0,315.0,212.5,276.5,241.5,273.0,313.5,260.0,327.0,268.5,239.0
2018-01-12 10:00:00,360.0,508.0,335.5,437.0,483.5,483.5,297.0,439.0,405.5,445.0,479.0,442.0,492.0,437.0,412.5
2018-01-12 11:00:00,506.0,619.0,494.5,552.0,593.0,593.0,473.5,555.0,526.5,552.5,594.5,556.0,607.5,552.0,537.5
2018-01-12 12:00:00,596.0,667.5,562.0,609.5,642.0,642.0,597.5,611.5,589.0,601.5,647.0,613.5,661.0,609.5,605.5
2018-01-12 13:00:00,560.0,649.5,551.0,599.5,623.0,623.0,604.0,600.0,586.0,587.0,617.0,602.5,648.5,599.5,608.0
2018-01-12 14:00:00,498.0,562.5,476.5,526.5,534.5,534.5,541.0,524.5,521.0,512.0,553.0,526.0,567.0,526.5,543.0
2018-01-12 15:00:00,360.0,417.5,350.0,398.0,393.0,393.0,420.5,395.5,399.5,378.0,413.5,395.5,427.5,398.0,423.5
2018-01-12 16:00:00,177.5,231.5,187.5,227.0,213.0,213.0,256.5,224.0,235.5,204.0,234.0,224.0,246.5,227.0,257.0
2018-01-12 17:00:00,26.0,32.5,33.5,54.0,40.5,40.5,79.0,53.0,63.5,38.0,54.5,53.0,60.5,54.0,77.0
2018-01-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 07:00:00,6.0,11.5,0.0,0.5,8.5,8.5,0.0,1.5,0.0,3.0,6.5,1.5,5.0,0.5,0.0
2018-01-13 08:00:00,124.5,156.0,81.0,88.5,140.5,140.5,66.0,102.0,70.0,108.0,134.0,79.5,134.0,88.5,49.5
2018-01-13 09:00:00,290.0,352.5,226.5,277.0,327.5,327.5,238.0,287.0,247.0,292.5,326.0,288.5,336.0,277.0,202.0
2018-01-13 10:00:00,449.5,521.0,403.5,444.5,496.0,496.0,402.0,452.5,412.0,455.0,495.5,457.0,507.5,444.5,402.0
2018-01-13 11:00:00,564.5,639.0,516.5,564.0,607.5,607.5,519.0,569.5,518.5,567.0,613.0,573.5,625.5,564.0,468.5
2018-01-13 12:00:00,603.0,688.5,566.5,622.5,655.5,655.5,580.0,627.0,597.0,618.5,663.0,627.5,679.0,622.5,551.0
2018-01-13 13:00:00,583.5,668.0,555.0,615.5,633.0,633.0,529.5,615.0,597.0,604.0,647.0,617.0,665.0,615.5,606.5
2018-01-13 14:00:00,499.0,575.0,481.0,543.0,545.0,545.0,484.0,540.0,531.0,525.0,566.0,542.0,583.5,543.0,538.5
2018-01-13 15:00:00,357.5,428.0,354.5,413.0,403.0,403.0,398.0,409.0,409.0,389.5,426.5,410.5,442.0,413.0,419.5
2018-01-13 16:00:00,182.0,239.5,190.5,239.0,220.0,220.0,256.5,236.0,242.0,211.5,244.0,236.0,256.0,239.0,246.5
2018-01-13 17:00:00,27.0,52.5,35.5,58.5,44.5,44.5,79.0,59.0,67.5,41.5,59.0,58.0,65.0,58.5,68.5
2018-01-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 07:00:00,6.0,11.5,0.0,0.5,7.5,7.5,0.0,1.0,0.0,1.5,6.0,2.0,3.5,0.5,0.0
2018-01-14 08:00:00,124.0,145.5,80.0,81.5,127.0,127.0,51.0,63.5,43.5,103.0,116.5,67.5,86.5,81.5,46.0
2018-01-14 09:00:00,299.0,321.5,233.5,235.5,313.0,313.0,160.0,192.5,230.5,279.0,248.5,188.5,234.0,235.5,173.5
2018-01-14 10:00:00,459.0,474.0,387.5,354.5,487.5,487.5,298.0,346.0,401.5,443.5,357.0,326.0,452.5,354.5,325.0
2018-01-14 11:00:00,564.0,585.5,514.5,550.5,597.0,597.0,410.0,517.5,520.0,553.5,503.5,447.5,610.5,550.5,434.0
2018-01-14 12:00:00,607.0,581.0,566.5,611.5,644.5,644.5,485.0,616.0,593.0,604.0,575.5,574.5,653.5,611.5,566.5
2018-01-14 13:00:00,586.0,644.5,556.5,605.0,625.5,625.5,527.5,610.5,592.5,590.5,628.5,608.0,623.0,605.0,553.0
2018-01-14 14:00:00,501.0,554.0,477.0,533.5,539.0,539.0,445.0,531.0,522.0,514.0,561.0,535.5,570.0,533.5,449.5
2018-01-14 15:00:00,361.0,415.5,358.0,405.5,398.0,398.0,388.5,395.0,400.5,381.0,422.0,394.0,411.0,405.5,371.0
2018-01-14 16:00:00,186.0,235.0,194.0,229.0,217.0,217.0,214.0,217.0,233.0,208.0,239.5,203.5,244.0,229.0,248.0
2018-01-14 17:00:00,28.5,46.5,37.0,57.0,44.0,44.0,70.5,54.5,56.0,42.0,56.0,53.5,55.0,57.0,86.5
2018-01-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 07:00:00,3.0,11.0,0.0,0.5,4.5,4.5,0.0,1.0,0.0,1.5,3.0,2.0,4.0,0.5,0.0
2018-01-15 08:00:00,76.0,127.0,57.5,49.5,77.5,77.5,66.5,55.5,56.5,70.5,82.0,59.5,89.0,49.5,64.5
2018-01-15 09:00:00,214.5,312.5,167.5,132.0,256.5,256.5,240.5,182.0,226.0,195.5,241.5,191.5,260.0,132.0,234.0
2018-01-15 10:00:00,377.0,506.0,273.0,270.5,392.5,392.5,407.5,416.0,403.0,317.0,374.5,413.0,401.0,270.5,420.0
2018-01-15 11:00:00,538.0,616.5,404.5,455.0,486.5,486.5,487.5,548.0,527.5,415.0,556.5,549.5,603.5,455.0,540.5
2018-01-15 12:00:00,540.5,558.5,523.0,602.0,507.0,507.0,597.0,605.5,592.0,483.5,647.5,606.5,659.5,602.0,607.5
2018-01-15 13:00:00,486.0,613.0,544.0,607.5,490.5,490.5,599.0,599.0,569.5,447.5,634.5,600.5,645.5,607.5,609.5
2018-01-15 14:00:00,443.5,528.0,481.5,537.5,427.0,427.0,538.0,531.0,519.0,482.0,556.0,533.5,570.0,537.5,546.0
2018-01-15 15:00:00,309.0,354.5,357.0,401.0,281.0,281.0,418.5,402.0,408.5,385.0,419.5,403.5,433.0,401.0,424.5
2018-01-15 16:00:00,160.0,224.5,192.5,236.5,202.5,202.5,255.5,231.5,243.5,199.0,240.5,232.0,252.0,236.5,260.0
2018-01-15 17:00:00,22.0,54.0,34.0,60.0,25.0,25.0,66.5,58.5,68.5,25.5,59.5,58.5,66.0,60.0,82.5
2018-01-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 07:00:00,4.0,1.5,0.0,0.5,6.5,6.5,0.0,0.5,0.0,1.5,5.5,1.5,3.5,0.5,0.0
2018-01-16 08:00:00,97.0,9.0,55.0,59.0,104.5,104.5,24.0,88.5,40.0,79.5,122.5,71.5,101.0,59.0,20.5
2018-01-16 09:00:00,248.0,259.0,216.0,204.5,239.0,239.0,118.0,186.5,222.0,253.0,309.5,199.5,310.5,204.5,76.5
2018-01-16 10:00:00,462.5,497.5,295.5,404.5,417.0,417.0,201.0,418.5,289.5,444.5,475.0,405.5,488.5,404.5,229.5
2018-01-16 11:00:00,575.5,377.0,382.5,544.0,586.0,586.0,296.5,542.0,456.5,556.5,565.0,544.0,576.0,544.0,453.5
2018-01-16 12:00:00,621.0,562.5,492.0,602.0,633.5,633.5,414.5,583.5,438.0,608.0,641.0,598.0,660.0,602.0,585.5
2018-01-16 13:00:00,600.0,586.5,565.0,515.5,612.5,612.5,330.0,478.0,206.0,557.0,547.5,536.0,646.0,515.5,390.0
2018-01-16 14:00:00,515.5,558.5,444.5,387.5,528.0,528.0,442.0,414.0,172.5,386.5,433.5,392.0,539.0,387.5,450.0
2018-01-16 15:00:00,376.0,352.0,312.0,228.0,389.5,389.5,267.5,213.5,174.5,359.5,346.5,207.5,347.5,228.0,364.0
2018-01-16 16:00:00,197.0,151.0,144.0,73.0,204.5,204.5,217.0,79.5,171.0,189.5,143.0,38.5,179.5,73.0,222.5
2018-01-16 17:00:00,32.0,35.5,34.5,25.0,32.5,32.5,66.5,27.5,62.0,34.0,30.0,10.0,45.5,25.0,76.0
2018-01-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
