timestamp,djm2vf,djmkx0,dj7h52,djmd6k,djn8gx,dhwv08,dj7kvk,dhv8z7,djjk44,djmf94,dhwhed,djm5zv,dhvfdm,djkb6c,djmuw4,dj3yhs,djnpwm,dj79w6,dj7vfw,djm15f,dhy326,dj765u,djmj2q,dhvu6h,dhwqcr,djj6e3,dhy5t1,dhvqy0,dj6zx4,dhytw6,dj7rjj,djkm54,djkfe5,djjgss,dhtz0d,djkj60,djjns5,dj7shu,djkthw,dhvkmd,djjwjh,dhyf46,dhwc8n,dhqkvv,djmy57,dj6qmw,dhy7z3,djn4jq,dhyr9e,dhwz97,djj353,dhvntp,dhvzj0,djmbk5,djq459,dhygc2,dj6neu,dhv6ts,djn71y,djjek7,djkgxr,djkd9r,djm6vx,djnm31,djk52n,dj6wr0,dj7n4d
2018-01-02 21:00:00,532.133,75.262,461.413,57.174,520.293,1445.486,28.242,218.096,318.357,515.37,316.558,148.741,32.514,42.619,2355.22,619.194,207.882,33.792,89.979,23.461,11.007,39.056,23.264,19.167,28.72,325.971,122.237,1730.622,44.579,122.968,94.428,25.837,10.606,539.779,740.027,556.363,98.979,15.864,51.504,475.619,685.358,126.909,2154.986,97.101,215.394,440.652,27.194,1750.518,411.947,1319.73,876.602,1735.431,939.892,156.607,434.26,249.192,371.45,589.735,596.3,210.257,76.208,47.872,21.567,831.255,72.692,172.697,36.453
2018-01-02 22:00:00,498.3,73.053,451.423,57.024,438.08,1259.628,27.774,202.64,323.878,501.124,277.364,149.999,31.989,45.409,2196.014,629.964,183.832,34.034,91.024,25.697,9.292,39.453,23.453,17.483,25.701,319.395,107.67,1695.281,47.002,103.316,96.397,24.154,10.959,509.192,688.869,547.058,96.585,17.532,53.642,467.727,660.127,112.597,1847.295,83.675,205.09,424.154,22.387,1615.954,378.025,1124.825,862.37,1692.592,857.137,141.905,381.591,210.885,367.365,559.476,537.636,197.769,78.019,45.96,21.729,721.68,72.093,167.518,36.716
2018-01-02 23:00:00,480.656,69.038,460.368,58.834,386.894,1040.532,28.807,191.688,322.5,481.172,244.332,138.312,31.098,44.932,2116.57,618.508,162.398,33.084,89.773,23.928,10.163,38.145,22.304,16.45,25.231,306.526,102.679,1594.002,46.745,84.139,94.999,24.476,11.339,477.684,625.916,547.229,94.381,18.002,54.526,420.521,647.217,86.579,1557.628,73.239,192.821,427.282,18.3,1499.588,353.549,936.673,826.712,1629.575,805.536,128.577,339.661,176.517,359.251,558.542,486.898,186.442,74.907,46.018,21.041,636.778,74.421,171.372,35.296
2018-01-03 00:00:00,467.641,71.805,456.44,57.908,348.443,870.405,30.766,180.465,308.299,495.101,223.83,133.736,29.21,43.681,2097.138,594.701,154.969,31.999,91.231,25.523,11.277,38.362,23.156,16.175,24.625,301.139,97.901,1498.435,47.354,75.929,96.236,26.397,11.78,457.878,572.732,552.519,96.942,18.102,56.642,403.845,621.086,73.441,1309.04,60.874,193.2,419.334,15.659,1402.844,335.113,795.289,801.874,1528.716,776.962,115.925,314.001,154.943,345.156,515.034,458.978,178.445,75.869,45.325,20.415,580.053,78.006,165.84,34.672
2018-01-03 01:00:00,442.983,67.242,460.563,53.768,317.684,785.745,29.172,174.96,295.063,474.278,216.666,129.864,27.175,38.362,2050.558,593.165,147.465,32.955,93.334,25.088,8.054,39.996,22.001,15.402,24.037,294.63,96.232,1493.804,47.646,70.201,96.259,25.287,11.984,439.481,542.201,534.911,97.16,18.377,57.739,395.485,602.446,66.915,1151.429,54.859,189.847,396.135,15.707,1351.302,325.72,706.385,774.276,1459.161,762.416,112.409,301.965,143.419,343.297,486.366,443.359,172.466,77.247,45.595,19.871,538.158,77.53,160.094,35.765
2018-01-03 02:00:00,439.611,63.761,454.281,53.633,299.681,744.776,29.177,179.129,306.67,462.307,222.471,130.545,26.958,34.866,2030.222,573.063,134.562,34.812,92.818,25.022,6.992,44.702,22.296,17.143,23.142,298.012,98.768,1521.59,46.608,64.199,93.098,27.587,11.979,460.471,542.332,525.793,96.942,19.015,56.473,403.323,617.313,62.514,1093.623,52.293,184.435,384.132,14.203,1357.326,323.724,671.832,801.01,1475.282,760.069,107.653,277.049,135.331,351.259,507.241,445.241,182.424,79.955,46.033,19.93,527.901,78.362,158.845,36.167
2018-01-03 03:00:00,451.215,70.574,468.12,54.979,295.444,729.476,29.047,187.753,327.693,471.494,227.229,133.964,26.161,40.125,2018.136,578.935,133.22,37.282,91.894,25.633,7.354,47.639,22.695,17.411,23.024,296.307,95.688,1563.892,45.701,63.181,92.809,28.544,12.496,471.426,550.692,538.294,98.231,18.461,60.41,401.438,640.9,62.793,1080.453,50.044,182.354,387.847,15.308,1375.438,330.178,658.993,795.713,1506.259,766.507,106.28,262.74,137.495,356.928,521.571,456.288,190.542,84.783,46.833,18.884,519.269,78.737,160.156,37.986
2018-01-03 04:00:00,474.07,77.337,485.267,58.261,299.832,760.379,28.321,201.887,338.034,506.248,244.705,136.505,27.05,48.175,2101.007,597.943,144.841,35.5,97.369,31.933,7.887,50.397,22.272,17.894,23.947,306.841,100.969,1731.185,44.633,63.771,93.329,28.493,13.236,479.261,580.198,570.497,107.54,17.866,64.803,415.98,661.768,65.328,1133.779,50.953,190.899,397.192,16.961,1421.91,339.77,684.767,815.423,1652.333,792.403,112.578,276.601,143.978,361.44,560.613,489.125,195.711,89.171,52.646,19.478,534.518,79.968,158.715,38.883
2018-01-03 05:00:00,515.631,78.211,498.804,61.874,319.407,859.087,28.695,217.037,348.87,531.72,271.092,144.849,30.231,48.908,2284.138,658.077,152.122,38.592,107.087,36.991,9.018,49.689,22.696,19.807,26.371,322.113,108.583,1881.249,45.115,72.146,97.89,30.076,14.607,501.925,653.473,614.864,111.455,18.25,68.509,445.384,707.292,72.577,1280.175,59.842,209.439,420.802,17.932,1524.188,363.254,782.185,854.831,1806.61,824.909,114.529,292.066,165.371,375.269,616.018,518.553,195.466,93.884,57.358,18.831,581.777,87.515,163.418,38.955
2018-01-03 06:00:00,572.744,71.174,543.34,66.373,393.64,1127.475,30.148,249.559,364.655,542.535,327.031,158.791,35.52,53.341,2584.572,691.548,168.549,40.449,115.172,37.327,10.391,51.578,25.156,25.147,32.105,345.763,127.406,2092.999,47.774,85.883,105.929,33.15,18.726,535.23,773.047,677.335,123.93,18.418,70.634,510.882,747.719,95.473,1614.068,72.619,235.295,451.64,22.128,1712.901,421.204,968.138,914.065,1926.558,928.636,132.895,323.49,207.265,395.569,686.42,573.773,206.934,97.083,64.257,18.889,683.95,104.217,177.145,41.011
2018-01-03 07:00:00,609.974,73.296,583.276,67.701,485.255,1349.416,34.909,281.679,382.435,540.065,369.309,169.066,40.924,56.699,2756.917,751.704,182.402,42.869,119.049,40.541,11.219,52.982,26.886,28.537,40.236,389.91,147.11,2232.656,53.006,104.949,114.026,39.269,17.425,562.045,866.296,732.385,138.606,20.161,70.543,546.362,755.054,116.062,1869.635,80.584,253.49,487.287,25.119,1796.576,434.574,1139.099,1020.31,2177.586,951.328,145.38,344.574,241.14,436.566,754.313,604.563,212.347,102.727,67.722,19.97,751.216,109.329,197.134,45.547
2018-01-03 08:00:00,643.434,89.362,590.357,69.632,556.997,1458.84,35.67,291.115,400.071,548.977,390.59,184.566,42.944,59.54,2880.321,776.323,191.87,42.11,126.135,40.723,12.296,47.426,28.644,29.824,39.055,445.856,157.833,2304.602,51.395,114.658,116.105,40.87,16.646,574.626,948.185,764.527,138.952,21.131,70.875,576.13,780.225,124.683,2030.796,79.639,260.206,515.986,26.003,1760.506,416.137,1265.202,1190.22,2337.238,905.434,147.393,357.75,266.949,446.038,838.899,594.264,211.756,104.02,70.486,21.121,766.52,102.839,212.011,47.448
2018-01-03 09:00:00,678.299,101.265,563.396,71.261,552.339,1535.869,31.453,295.752,434.641,595.249,408.113,194.469,44.863,61.865,3099.418,749.783,226.622,38.524,127.587,40.527,13.131,38.004,28.674,26.193,39.5,471.284,159.062,2364.818,43.097,126.743,106.245,37.332,17.228,645.51,1002.816,743.643,135.05,20.081,69.769,573.369,853.348,131.308,2172.823,83.839,276.077,489.676,28.213,1830.94,435.212,1348.633,1252.25,2308.2,941.77,170.297,433.221,284.744,444.833,849.664,615.798,240.651,106.918,72.083,24.012,731.691,96.897,214.994,45.336
2018-01-03 10:00:00,666.212,105.031,506.1,77.027,578.49,1537.972,29.958,304.005,459.904,625.694,442.658,191.386,48.769,63.925,3265.487,697.765,272.292,31.941,106.234,39.801,13.2,30.587,32.134,27.259,41.157,439.461,163.89,2333.276,36.079,138.442,92.92,33.318,15.955,805.611,1040.667,649.512,134.853,18.933,69.798,544.412,890.047,137.37,2241.695,85.201,283.795,449.344,29.91,2292.17,555.236,1418.48,1189.205,2114.885,1238.815,203.517,501.502,293.884,416.87,864.499,799.773,298.556,104.759,68.514,24.613,808.867,82.612,196.474,41.144
2018-01-03 11:00:00,627.119,98.323,441.967,75.428,783.849,1551.456,26.221,301.26,421.747,573.285,453.208,178.796,49.173,61.145,3254.827,676.919,296.655,24.304,85.893,35.594,12.256,26.867,31.212,26.25,39.9,371.51,156.303,2240.399,31.426,156.364,82.969,26.952,14.46,756.803,1012.9,543.34,122.733,16.448,68.293,524.807,822.598,158.601,2322.842,90.379,288.504,416.86,34.485,2844.626,645.438,1392.232,1032.645,2001.541,1475.749,214.002,543.491,325.434,384.882,772.363,1061.555,281.009,98.957,64.224,24.434,1137.971,66.263,169.174,34.505
2018-01-03 12:00:00,560.791,92.883,375.103,67.304,923.475,1695.118,21.294,269.283,348.641,558.733,397.702,153.952,41.338,54.737,3124.787,616.937,280.262,22.344,76.137,33.887,11.58,26.87,27.236,23.659,38.013,300.467,148.74,2033.697,26.577,199.605,72.094,20.091,15.277,597.636,942.424,469.476,113.388,14.464,63.07,527.318,703.013,197.009,2547.682,87.276,279.867,400.332,40.072,2525.096,595.091,1357.627,846.783,1917.225,1372.231,210.901,540.696,385.24,342.502,703.249,994.696,214.533,101.739,67.727,24.547,1374.574,56.88,147.97,29.235
2018-01-03 13:00:00,497.519,82.736,333.848,59.208,822.677,1670.38,20.002,254.947,260.604,502.515,360.322,136.7,39.016,50.328,2921.603,553.692,253.871,18.727,63.038,32.602,10.949,22.088,24.0,22.851,34.088,240.932,138.889,1828.173,23.901,170.693,63.214,16.565,16.423,498.475,871.279,415.327,113.306,12.342,56.63,460.304,533.583,172.962,2583.33,84.731,258.548,363.631,34.595,2241.85,514.489,1404.863,658.431,1650.378,1212.536,191.776,485.532,343.558,309.575,612.846,839.332,185.477,96.26,63.778,21.125,1225.442,49.33,138.179,26.776
2018-01-03 14:00:00,476.674,76.363,324.133,55.411,772.199,1562.282,18.668,235.501,218.11,446.363,338.185,128.059,32.348,48.709,2518.823,495.896,212.334,15.302,55.226,33.687,10.12,19.611,19.743,20.936,30.723,210.768,128.384,1514.21,22.634,164.104,61.478,13.513,13.884,419.791,772.199,368.299,111.548,11.21,49.124,384.022,458.407,162.368,2276.299,83.356,211.837,312.13,32.496,1932.36,421.686,1304.464,576.318,1373.774,1005.102,162.988,415.953,330.773,265.432,528.399,706.345,151.475,91.839,62.39,19.47,1046.0,43.657,131.904,25.004
2018-01-03 15:00:00,474.864,72.666,324.039,55.374,632.682,1520.4,17.66,193.499,209.695,462.266,305.743,127.204,27.024,47.742,2394.995,445.153,176.494,14.515,57.853,32.316,8.921,21.638,17.262,19.964,25.572,186.965,102.93,1339.445,25.036,152.894,62.066,13.594,13.388,365.573,656.225,359.602,110.968,8.669,41.409,328.358,451.166,158.911,2211.63,83.345,200.495,271.259,33.432,1722.779,350.96,1274.963,512.63,1292.227,840.863,133.762,355.001,320.187,242.931,474.063,646.162,134.264,87.46,55.352,17.938,949.96,42.022,112.849,24.571
2018-01-03 16:00:00,483.061,72.595,313.367,54.42,589.06,1533.215,18.796,176.176,212.703,494.106,291.59,128.814,24.399,48.251,2510.265,417.137,167.228,17.62,57.182,31.522,7.945,24.352,15.974,17.323,24.286,195.002,99.299,1363.624,22.578,137.703,58.381,13.782,12.208,359.329,601.389,383.376,117.698,9.058,37.815,339.646,471.458,152.197,2337.99,90.274,221.055,265.261,31.783,1648.468,337.908,1355.583,514.052,1332.171,803.698,129.353,345.967,295.868,228.025,467.707,619.915,134.73,73.338,48.656,18.745,907.531,49.319,101.662,22.847
2018-01-03 17:00:00,501.347,75.814,344.4,57.269,646.78,1619.993,18.939,203.316,227.608,540.088,322.434,132.384,29.451,49.994,2615.092,439.237,201.059,21.936,61.993,32.745,11.763,28.048,15.351,19.902,25.962,230.825,116.006,1477.761,25.8,149.571,63.114,14.77,12.747,406.008,649.845,399.578,118.769,9.144,36.374,381.432,520.995,159.524,2544.364,100.175,238.699,276.542,33.57,1641.911,355.58,1397.567,599.959,1338.757,797.819,149.377,390.96,304.859,229.415,507.163,613.19,148.167,68.695,46.437,21.726,942.89,53.131,108.991,25.732
2018-01-03 18:00:00,536.817,74.745,398.895,62.296,716.515,1763.501,23.967,231.989,274.302,549.705,363.755,145.089,32.177,49.129,2786.104,520.077,250.367,24.399,69.932,34.603,11.081,31.67,19.615,23.584,28.475,295.914,131.508,1722.99,31.348,167.267,77.557,17.874,13.021,482.962,748.458,459.07,123.285,11.368,46.106,444.19,615.422,176.366,2669.672,101.906,252.452,344.174,37.455,1844.908,428.334,1506.562,776.826,1555.173,950.538,177.204,473.267,342.006,298.22,574.145,720.861,176.247,79.172,53.151,21.32,1042.634,60.749,129.15,30.527
2018-01-03 19:00:00,552.991,75.52,441.179,64.724,767.336,1817.92,25.607,249.149,312.544,553.702,366.609,156.201,33.946,54.552,2773.894,583.563,258.348,28.811,78.344,35.53,12.421,34.297,21.657,24.685,31.032,331.809,146.057,1833.885,35.956,181.856,86.747,20.837,14.848,549.246,787.636,511.08,127.794,14.203,51.533,465.352,691.437,183.588,2718.481,104.253,252.725,405.195,39.496,2025.86,474.296,1560.48,872.154,1747.26,1070.194,189.662,515.718,354.718,353.301,575.831,834.403,203.755,90.131,62.38,22.887,1156.406,70.099,138.202,33.985
2018-01-03 20:00:00,573.164,75.794,445.94,66.555,805.006,1797.633,28.226,256.415,336.278,542.841,375.367,165.898,35.717,56.311,2704.531,610.631,267.616,31.672,85.937,34.696,11.656,39.381,24.463,22.893,32.312,367.426,145.392,1903.949,42.444,190.979,95.414,24.228,15.649,621.211,818.38,544.543,132.419,15.621,54.697,474.637,729.997,187.58,2671.405,100.733,251.76,440.333,38.503,2168.251,499.577,1561.415,964.529,1849.114,1128.002,196.468,546.688,372.375,366.439,579.666,923.546,232.707,99.541,66.173,25.163,1225.737,77.973,145.385,35.1
2018-01-03 21:00:00,594.298,75.668,472.253,70.25,861.076,1768.071,29.537,265.508,364.639,519.941,361.139,174.104,36.253,61.335,2695.453,627.109,266.612,34.702,96.67,35.58,11.535,41.302,25.992,22.439,34.912,379.059,141.74,2021.335,44.138,191.519,95.335,27.28,12.74,637.033,826.461,587.258,134.741,17.964,55.447,479.572,756.716,187.662,2547.568,94.878,253.471,464.847,41.614,2254.16,519.208,1541.399,986.868,1765.833,1196.432,197.119,538.322,367.092,379.375,572.97,895.904,246.351,106.073,65.345,25.918,1255.305,78.82,150.767,38.452
2018-01-03 22:00:00,591.502,78.126,483.218,70.865,917.572,1687.767,27.003,273.908,385.619,526.886,327.641,178.395,37.966,61.452,2646.996,664.075,256.546,34.732,107.192,39.181,12.268,47.04,25.465,23.642,33.464,394.193,147.369,2014.145,45.923,177.738,99.894,28.189,14.371,607.96,776.73,625.876,127.812,18.029,57.506,490.296,792.675,182.082,2403.016,84.585,244.363,470.728,40.149,2297.464,537.854,1383.681,1052.295,1797.038,1242.958,196.669,521.9,360.729,386.48,564.391,876.388,235.755,102.67,61.79,26.36,1241.371,84.887,153.35,39.801
2018-01-03 23:00:00,562.817,74.502,455.416,70.473,966.626,1566.946,29.313,277.2,388.961,524.172,307.373,168.463,42.174,58.153,2583.968,682.809,262.569,36.086,109.678,35.151,9.96,45.103,24.841,24.881,32.727,419.023,152.973,1985.744,46.718,184.029,96.617,28.899,14.43,587.692,757.829,644.106,123.075,18.325,57.775,486.715,786.667,180.096,2200.821,73.951,236.035,449.358,39.553,2264.807,541.791,1285.109,1122.49,1816.051,1283.64,205.587,540.884,360.323,386.172,583.76,885.904,227.973,97.091,60.838,25.852,1235.868,92.473,158.409,34.947
2018-01-04 00:00:00,547.825,79.732,439.35,71.478,991.097,1519.906,29.885,286.208,390.054,546.786,296.561,163.828,42.288,57.745,2525.194,695.358,268.77,35.491,105.957,33.74,10.301,42.723,25.587,24.776,35.074,454.352,156.131,2034.9,45.577,204.704,94.879,28.854,14.435,598.355,798.561,611.917,123.478,17.776,59.274,507.519,789.067,186.598,2110.277,64.693,235.218,434.886,42.681,2202.304,524.628,1331.365,1204.012,1792.285,1267.629,206.166,541.807,380.794,382.463,613.223,942.644,233.498,100.513,59.584,23.859,1248.038,89.794,161.485,32.95
2018-01-04 01:00:00,541.187,77.287,432.031,66.963,1019.087,1614.571,28.633,309.959,400.337,543.98,311.506,160.698,45.152,53.17,2494.106,698.406,267.895,35.863,97.971,35.529,11.573,43.097,24.469,27.056,38.027,499.071,169.633,2008.665,46.686,228.584,94.083,27.431,14.602,605.751,849.817,562.626,124.969,18.222,61.561,528.684,812.434,214.579,2112.389,63.167,235.092,424.167,51.09,2218.81,525.933,1505.589,1331.088,1733.236,1272.056,207.859,540.542,430.666,376.262,654.457,940.588,234.483,102.801,61.585,24.185,1276.276,83.033,167.828,33.581
2018-01-04 02:00:00,551.733,78.129,446.235,68.88,1171.146,1749.667,28.253,330.084,417.38,552.253,363.972,165.096,49.387,49.992,2526.695,665.5,265.247,36.456,100.882,36.033,13.73,47.834,24.865,30.335,41.253,522.435,183.316,2033.528,46.073,240.617,92.137,29.981,14.962,622.024,922.781,569.386,127.336,18.506,61.869,579.922,831.088,240.972,2270.634,64.485,231.964,427.364,56.716,2284.711,549.792,1612.515,1391.938,1726.217,1325.142,211.968,537.51,468.448,380.188,751.762,956.928,243.145,101.741,60.65,24.183,1360.078,85.498,178.844,36.714
2018-01-04 03:00:00,562.704,84.093,490.737,69.2,1269.661,1899.794,29.228,369.296,437.019,554.561,417.525,168.367,52.17,53.741,2556.832,688.146,266.793,39.793,105.099,34.203,16.052,52.282,23.511,32.794,45.886,530.8,197.792,2127.039,46.472,246.429,94.494,31.679,14.923,629.132,995.165,600.839,125.731,17.844,62.666,615.338,842.411,262.391,2407.545,64.967,233.89,448.7,62.857,2347.587,579.662,1822.06,1402.861,1733.598,1394.745,215.105,526.488,508.579,393.891,831.851,987.792,251.296,104.646,59.825,23.321,1428.606,87.967,189.163,40.425
2018-01-04 04:00:00,583.946,86.831,505.316,71.405,1339.071,2217.384,29.691,397.949,446.971,579.297,465.284,169.747,56.183,57.352,2596.42,721.116,276.291,39.566,111.822,36.702,18.358,56.429,23.329,33.96,49.803,571.847,210.065,2246.868,47.575,259.145,99.243,32.404,15.909,651.211,1097.989,639.114,126.684,17.691,66.807,675.739,865.107,276.501,2604.305,69.097,238.104,481.926,69.7,2484.336,610.864,2124.611,1498.685,1801.284,1467.081,222.358,535.104,554.987,411.306,898.614,1036.433,266.509,105.933,63.957,23.794,1488.271,91.705,196.249,41.2
2018-01-04 05:00:00,620.283,86.893,533.923,74.477,1378.86,2393.875,31.422,429.301,461.955,613.254,525.421,177.617,65.267,57.867,2751.976,769.555,288.11,43.722,125.912,41.039,21.879,59.329,24.425,38.542,58.204,608.563,228.98,2362.982,50.627,277.916,107.806,34.768,17.543,692.647,1182.396,703.609,128.562,19.305,71.081,716.931,926.57,301.77,2908.529,79.476,253.868,509.635,75.717,2674.36,657.093,2393.469,1584.439,1833.384,1551.533,227.892,557.838,597.823,426.775,963.777,1076.869,272.38,117.88,70.737,22.885,1591.948,101.793,207.036,42.351
2018-01-04 06:00:00,681.942,87.718,586.41,80.783,1439.228,2746.587,34.374,498.152,497.601,655.932,620.535,194.648,72.921,62.099,3033.545,809.141,314.698,48.118,139.172,40.683,25.171,64.164,27.469,49.334,67.569,626.781,263.292,2554.617,53.504,310.613,117.725,39.226,21.155,738.24,1327.323,799.134,140.612,20.6,74.009,764.341,1017.02,344.485,3443.664,99.27,289.13,544.333,88.257,2916.4,715.347,2786.103,1616.262,1939.522,1646.582,253.962,593.814,670.34,450.133,1071.642,1176.613,279.354,125.405,82.574,23.951,1732.447,121.456,218.064,44.618
2018-01-04 07:00:00,736.426,91.297,641.416,82.939,1510.573,3019.559,40.486,533.332,530.143,663.993,681.341,206.54,78.111,65.244,3138.612,867.984,338.595,52.276,152.156,43.182,27.089,63.857,30.181,52.941,75.025,577.699,278.446,2678.492,56.67,329.477,127.218,48.539,21.038,793.087,1425.077,910.982,152.591,23.052,76.011,773.206,1045.89,364.126,3750.048,113.43,298.979,590.009,91.192,3040.686,729.747,2978.225,1473.553,2049.269,1690.139,266.848,620.041,705.975,499.938,1094.447,1205.479,296.942,133.839,87.379,26.12,1846.737,132.598,235.489,51.765
2018-01-04 08:00:00,712.855,98.51,643.595,80.885,1388.443,2929.14,38.857,460.796,495.663,624.535,624.909,201.969,70.527,61.945,3059.993,874.669,324.453,51.152,141.486,42.898,25.496,57.849,29.286,43.398,75.321,506.14,243.701,2503.13,54.432,329.52,125.245,46.826,19.348,783.365,1340.003,847.084,151.613,23.797,72.542,734.215,970.698,341.353,3782.031,118.298,280.962,592.847,86.423,2862.655,675.614,2925.83,1320.499,2130.256,1559.748,253.125,593.141,677.681,502.715,1063.599,1093.157,288.612,131.326,83.179,23.149,1737.882,113.786,243.003,53.708
2018-01-04 09:00:00,614.907,89.359,569.786,67.191,1081.827,2711.399,32.946,338.24,392.109,534.049,539.072,172.505,53.981,52.378,2705.808,821.007,269.8,44.102,119.934,37.342,22.627,47.377,24.047,32.115,62.909,411.806,180.711,2150.248,44.558,269.578,111.174,38.698,16.559,649.228,1133.016,706.604,125.657,22.897,59.823,653.633,794.929,293.178,3617.09,111.982,234.294,547.228,68.403,2561.669,567.544,2633.33,1095.08,1936.283,1301.029,216.385,517.921,581.003,455.449,974.813,934.651,244.151,113.603,71.67,21.705,1483.653,91.298,228.019,45.493
2018-01-04 10:00:00,520.122,75.824,485.232,59.155,904.292,2526.163,30.891,267.445,335.847,431.476,446.166,140.424,43.112,49.21,2426.524,730.265,228.351,36.252,104.376,29.425,17.311,37.6,25.031,25.944,43.595,333.656,139.294,1743.451,35.82,220.705,93.02,32.172,13.535,577.017,954.693,637.599,105.803,20.101,50.39,524.082,675.373,239.522,3281.712,100.993,203.119,480.613,55.294,2264.953,487.806,2286.524,902.486,1652.644,1117.453,182.813,430.468,476.073,390.606,810.038,796.51,215.154,90.274,57.99,17.628,1222.497,80.566,197.866,38.791
2018-01-04 11:00:00,468.988,69.293,425.184,52.565,835.501,2170.388,27.917,217.731,279.107,364.186,381.401,124.471,34.681,44.247,2136.414,630.973,204.193,28.058,83.354,23.856,12.541,31.514,19.641,21.599,34.77,289.667,115.403,1566.754,31.931,197.591,85.139,25.387,10.564,494.955,812.345,548.604,91.276,16.934,43.17,437.168,571.985,208.879,2914.301,92.294,182.884,402.37,46.978,2074.658,442.831,1973.905,802.858,1512.117,1034.266,155.279,385.563,427.7,336.946,644.22,701.925,181.178,73.399,46.505,16.627,1028.631,66.01,163.804,32.267
2018-01-04 12:00:00,414.897,60.393,383.893,44.626,773.075,1977.736,20.875,186.126,233.474,331.976,341.359,108.161,29.942,35.753,1821.839,554.814,178.151,25.969,73.702,19.888,10.324,27.695,15.339,18.416,28.71,243.663,106.562,1494.168,27.476,185.484,72.199,20.709,8.647,443.899,727.629,480.985,79.671,14.798,31.781,390.278,473.679,197.178,2655.662,90.212,147.37,346.418,43.668,1955.458,401.85,1778.514,678.951,1344.371,942.259,134.81,351.981,390.034,288.549,573.082,669.867,157.204,64.697,38.654,14.55,942.866,57.171,132.662,29.889
