timestamp,djm2vf,djmkx0,dj7h52,djmd6k,djn8gx,dhwv08,dj7kvk,dhv8z7,djjk44,djmf94,dhwhed,djm5zv,dhvfdm,djkb6c,djmuw4,dj3yhs,djnpwm,dj79w6,dj7vfw,djm15f,dhy326,dj765u,djmj2q,dhvu6h,dhwqcr,djj6e3,dhy5t1,dhvqy0,dj6zx4,dhytw6,dj7rjj,djkm54,djkfe5,djjgss,dhtz0d,djkj60,djjns5,dj7shu,djkthw,dhvkmd,djjwjh,dhyf46,dhwc8n,dhqkvv,djmy57,dj6qmw,dhy7z3,djn4jq,dhyr9e,dhwz97,djj353,dhvntp,dhvzj0,djmbk5,djq459,dhygc2,dj6neu,dhv6ts,djn71y,djjek7,djkgxr,djkd9r,djm6vx,djnm31,djk52n,dj6wr0,dj7n4d
2018-01-02 22:00:00,0.374,0.11,0.462,0.012,7.415,97.355,0.001,0.4,0.042,0.179,5.585,0.036,0.043,0.001,2.699,0.231,0.075,0.004,0.006,0.0,0.097,0.001,0.0,0.081,0.11,0.075,0.331,7.052,0.001,2.31,0.011,0.004,0.0,1.418,7.704,0.69,0.009,0.0,0.033,0.714,0.279,3.589,151.357,6.251,0.162,0.525,0.871,13.682,1.15,68.594,0.781,4.598,2.043,0.019,1.016,8.597,0.206,2.654,1.667,0.149,0.014,0.007,0.0,3.135,0.005,0.119,0.0
2018-01-02 23:00:00,0.319,0.109,0.357,0.012,5.921,88.984,0.001,0.291,0.04,0.167,4.407,0.054,0.031,0.001,2.489,0.261,0.053,0.002,0.006,0.0,0.058,0.002,0.0,0.041,0.061,0.065,0.286,6.323,0.001,1.623,0.009,0.004,0.0,1.261,6.5,0.617,0.0,0.0,0.005,0.527,0.238,2.566,136.773,4.869,0.154,0.458,0.471,12.384,0.869,55.729,0.646,3.828,1.676,0.017,0.896,6.359,0.216,1.854,1.298,0.107,0.008,0.006,0.0,2.855,0.003,0.122,0.0
2018-01-03 00:00:00,0.273,0.107,0.243,0.011,5.478,73.264,0.0,0.202,0.016,0.106,3.939,0.029,0.029,0.001,2.476,0.173,0.025,0.004,0.047,0.0,0.041,0.002,0.0,0.016,0.05,0.067,0.208,5.905,0.042,1.697,0.006,0.004,0.0,1.263,5.281,0.603,0.007,0.0,0.006,0.369,0.255,1.928,122.571,3.919,0.063,0.324,0.339,10.589,0.75,44.323,0.671,3.622,1.574,0.011,0.504,4.87,0.223,1.262,1.156,0.089,0.006,0.006,0.0,2.064,0.003,0.073,0.0
2018-01-03 01:00:00,0.19,0.108,0.232,0.01,4.86,64.193,0.0,0.157,0.02,0.045,3.284,0.027,0.017,0.001,2.195,0.117,0.065,0.004,0.004,0.0,0.032,0.002,0.027,0.015,0.053,0.077,0.109,5.157,0.019,1.707,0.005,0.004,0.0,1.265,4.373,0.563,0.015,0.0,0.005,0.29,0.101,1.424,105.641,2.664,0.052,0.393,0.224,9.14,0.557,37.984,0.52,3.518,1.244,0.003,0.368,4.33,0.186,0.833,0.912,0.073,0.004,0.006,0.0,1.7,0.01,0.121,0.001
2018-01-03 02:00:00,0.15,0.108,0.182,0.01,5.652,68.519,0.0,0.204,0.015,0.044,3.025,0.026,0.004,0.001,2.118,0.093,0.004,0.003,0.003,0.0,0.026,0.005,0.0,0.048,0.048,0.017,0.071,5.313,0.002,1.86,0.003,0.004,0.0,1.463,4.283,0.534,0.012,0.0,0.004,0.28,0.054,1.4,94.399,2.607,0.049,0.391,0.158,8.469,0.56,37.505,0.456,3.227,1.09,0.001,0.411,4.439,0.196,0.743,0.895,0.068,0.004,0.006,0.0,1.542,0.003,0.094,0.0
2018-01-03 03:00:00,0.173,0.104,0.148,0.009,6.679,75.813,0.0,0.113,0.028,0.052,2.832,0.026,0.0,0.001,2.114,0.136,0.013,0.002,0.004,0.0,0.021,0.002,0.0,0.033,0.05,0.022,0.08,5.176,0.0,2.036,0.001,0.004,0.0,1.338,4.14,0.618,0.008,0.0,0.005,0.362,0.045,1.2,85.479,2.43,0.026,0.372,0.182,8.457,0.496,38.263,0.424,3.01,1.037,0.002,0.26,4.569,0.204,0.941,0.893,0.043,0.003,0.006,0.0,1.39,0.013,0.081,0.0
2018-01-03 04:00:00,0.138,0.099,0.143,0.007,7.121,82.529,0.0,0.205,0.005,0.045,2.942,0.026,0.0,0.0,2.014,0.095,0.018,0.002,0.003,0.0,0.018,0.002,0.0,0.016,0.04,0.007,0.071,4.821,0.0,1.889,0.015,0.005,0.0,1.198,3.795,0.672,0.0,0.022,0.004,0.328,0.036,1.296,85.539,2.287,0.024,0.367,0.141,8.244,0.521,38.62,0.405,2.723,0.873,0.001,0.231,4.473,0.188,1.021,0.607,0.029,0.003,0.005,0.0,1.613,0.002,0.065,0.0
2018-01-03 05:00:00,0.211,0.099,0.131,0.003,8.557,90.599,0.0,0.201,0.016,0.042,4.582,0.027,0.001,0.005,3.316,0.062,0.035,0.001,0.004,0.0,0.015,0.002,0.0,0.014,0.041,0.021,0.076,4.968,0.0,2.231,0.001,0.005,0.0,2.502,3.952,0.716,0.0,0.0,0.003,0.344,0.087,1.491,96.505,3.117,0.033,0.305,0.308,11.595,0.541,45.458,0.357,5.691,1.093,0.016,0.27,6.274,0.188,1.172,0.688,0.037,0.004,0.003,0.002,3.541,0.003,0.059,0.0
2018-01-03 06:00:00,0.333,0.111,0.144,0.013,10.623,118.421,0.0,0.267,0.089,0.049,5.384,0.029,0.007,0.003,3.107,0.119,0.05,0.001,0.004,0.0,0.01,0.04,0.0,0.009,0.045,0.061,0.106,6.154,0.014,2.86,0.002,0.005,0.0,1.637,5.079,0.863,0.021,0.0,0.004,0.359,0.053,2.776,128.71,3.546,0.039,0.299,0.31,12.886,0.93,65.438,0.498,5.564,1.095,0.006,0.339,8.01,0.202,2.877,1.593,0.015,0.004,0.003,0.0,2.722,0.002,0.078,0.0
2018-01-03 07:00:00,0.582,0.093,0.114,0.001,9.679,155.996,0.0,0.237,0.071,0.219,5.162,0.029,0.01,0.003,3.508,0.298,0.069,0.001,0.003,0.0,0.0,0.068,0.0,0.011,0.066,0.043,0.102,6.538,0.014,3.966,0.002,0.005,0.0,1.155,6.236,1.338,0.007,0.0,0.004,0.469,0.105,3.256,166.509,4.201,0.085,0.279,0.446,16.995,1.179,85.099,0.624,5.389,1.34,0.012,0.785,11.287,0.193,4.262,2.36,0.071,0.003,0.004,0.0,2.98,0.002,0.105,0.0
2018-01-03 08:00:00,0.592,0.073,0.147,0.0,8.348,187.337,0.0,0.316,0.078,0.287,5.94,0.029,0.001,0.002,4.028,0.334,0.117,0.001,0.003,0.0,0.005,0.086,0.0,0.026,0.042,0.068,0.111,6.826,0.024,4.495,0.002,0.004,0.0,1.797,7.155,1.214,0.0,0.0,0.002,0.479,0.098,3.139,185.251,5.077,0.135,0.301,0.438,19.673,1.229,120.967,0.593,6.657,1.52,0.063,0.913,13.152,0.222,4.667,3.139,0.075,0.003,0.004,0.0,4.504,0.002,0.082,0.0
2018-01-03 09:00:00,0.724,0.169,0.171,0.0,8.506,212.128,0.0,0.303,0.089,0.365,7.428,0.031,0.0,0.002,4.554,0.436,0.101,0.001,0.003,0.0,0.0,0.106,0.0,0.023,0.062,0.07,0.135,8.239,0.0,3.944,0.002,0.004,0.0,2.393,8.488,1.433,0.0,0.0,0.0,0.524,0.143,2.677,211.518,5.757,0.236,0.308,0.403,23.795,1.446,180.53,0.937,8.555,1.927,0.03,1.447,11.857,0.29,6.07,3.893,0.063,0.0,0.007,0.0,7.192,0.002,0.09,0.0
2018-01-03 10:00:00,0.82,0.336,0.215,0.0,8.67,193.501,0.0,0.231,0.112,0.401,7.743,0.026,0.056,0.002,5.005,0.714,0.054,0.001,0.011,0.0,0.0,0.127,0.0,0.049,0.064,0.055,0.049,9.166,0.0,3.475,0.002,0.004,0.0,2.526,10.001,1.759,0.0,0.0,0.0,0.658,0.231,1.992,205.191,6.269,0.32,0.572,0.402,22.791,1.429,235.731,1.203,10.165,1.465,0.043,1.563,10.589,0.371,6.752,3.343,0.051,0.0,0.01,0.0,7.299,0.002,0.122,0.0
2018-01-03 11:00:00,0.907,0.433,0.292,0.001,5.452,104.77,0.002,0.268,0.208,0.392,7.55,0.026,0.0,0.002,5.188,0.851,0.055,0.001,0.045,0.0,0.0,0.152,0.0,0.06,0.087,0.097,0.048,9.855,0.0,2.432,0.005,0.006,0.0,2.691,11.216,2.335,0.0,0.0,0.0,0.527,0.176,1.198,140.905,6.657,0.335,0.6,0.215,19.249,1.351,193.581,1.58,10.005,1.294,0.03,1.405,8.602,0.443,8.129,2.585,0.074,0.0,0.011,0.0,4.559,0.005,0.179,0.013
2018-01-03 12:00:00,1.016,0.393,0.413,0.003,2.623,61.951,0.007,0.298,0.255,0.381,7.565,0.035,0.0,0.002,5.372,0.988,0.058,0.003,0.125,0.0,0.007,0.179,0.0,0.058,0.085,0.432,0.048,10.47,0.0,0.804,0.018,0.013,0.0,2.836,10.978,2.872,0.0,0.0,0.0,0.618,0.202,0.825,91.572,6.135,0.34,0.663,0.156,18.827,1.368,82.856,1.894,9.862,1.291,0.03,1.4,6.656,0.523,9.09,2.556,0.111,0.017,0.011,0.0,3.555,0.015,0.163,0.056
2018-01-03 13:00:00,1.155,0.206,0.735,0.015,2.763,59.82,0.03,0.264,0.302,0.363,8.066,0.03,0.0,0.002,5.416,1.09,0.048,0.009,0.198,0.0,0.0,0.196,0.0,0.061,0.092,0.682,0.059,11.331,0.0,0.945,0.048,0.021,0.0,2.991,10.54,3.295,0.0,0.0,0.001,0.882,0.532,1.052,82.692,7.083,0.341,0.656,0.112,19.955,1.424,50.587,3.178,11.758,1.514,0.031,1.368,7.197,0.603,10.067,2.732,0.124,0.0,0.011,0.0,3.206,0.024,0.197,0.034
2018-01-03 14:00:00,1.128,0.247,0.578,0.009,2.924,78.71,0.034,0.302,0.434,0.351,7.234,0.02,0.002,0.002,5.596,1.268,0.042,0.017,0.203,0.0,0.0,0.15,0.0,0.061,0.115,0.851,0.129,14.19,0.0,0.661,0.032,0.024,0.0,3.0,11.66,3.233,0.0,0.0,0.004,1.581,0.891,1.005,117.122,8.356,0.348,0.723,0.098,20.864,1.67,58.841,3.269,14.722,1.826,0.031,1.405,6.733,0.579,12.647,3.021,0.162,0.004,0.011,0.0,3.226,0.028,0.231,0.006
2018-01-03 15:00:00,1.067,0.091,0.394,0.009,4.183,75.338,0.028,0.574,0.3,0.344,7.672,0.017,0.011,0.003,5.315,1.413,0.042,0.014,0.094,0.0,0.0,0.11,0.0,0.086,0.223,1.156,0.432,16.135,0.0,0.777,0.029,0.014,0.0,2.86,13.323,2.359,0.0,0.0,0.011,2.528,0.788,0.834,134.689,8.272,0.353,0.94,0.215,22.973,2.049,54.657,3.581,13.751,2.639,0.038,1.488,5.81,0.575,13.975,2.732,0.265,0.0,0.013,0.0,3.427,0.007,0.292,0.004
2018-01-03 16:00:00,1.012,0.116,0.446,0.012,4.681,55.565,0.023,0.987,0.231,0.354,8.859,0.021,0.014,0.002,4.614,1.471,0.038,0.008,0.043,0.0,0.003,0.093,0.0,0.115,0.414,1.205,1.077,14.826,0.0,1.097,0.054,0.007,0.0,2.961,15.568,2.062,0.0,0.0,0.011,2.58,0.698,1.515,99.414,7.973,0.354,0.839,0.27,22.729,2.129,47.027,3.121,11.23,3.171,0.035,1.504,6.327,0.511,12.502,2.448,0.293,0.001,0.014,0.0,3.48,0.008,0.334,0.003
2018-01-03 17:00:00,0.769,0.152,0.397,0.016,3.53,44.34,0.011,0.661,0.155,0.241,7.325,0.024,0.025,0.002,3.796,1.165,0.037,0.005,0.026,0.0,0.003,0.057,0.0,0.169,0.294,0.866,0.77,11.504,0.0,0.886,0.039,0.028,0.0,1.891,12.336,1.57,0.001,0.0,0.004,1.617,0.57,1.04,72.422,7.218,0.216,0.736,0.158,19.614,1.652,47.385,1.798,8.912,3.016,0.018,0.977,4.789,0.39,8.201,1.912,0.305,0.007,0.009,0.0,2.623,0.005,0.289,0.001
2018-01-03 18:00:00,0.473,0.124,0.23,0.032,2.948,36.41,0.001,0.482,0.098,0.186,5.5,0.026,0.003,0.01,2.886,0.67,0.034,0.002,0.01,0.0,0.001,0.013,0.0,0.028,0.169,0.257,0.301,8.214,0.002,0.763,0.006,0.023,0.0,1.669,8.659,1.129,0.006,0.0,0.004,1.02,0.42,0.624,62.241,6.833,0.144,0.533,0.184,15.535,1.156,36.503,1.058,5.892,2.196,0.019,0.694,2.987,0.257,4.294,0.944,0.223,0.003,0.006,0.0,1.992,0.005,0.136,0.0
2018-01-03 19:00:00,0.36,0.12,0.24,0.052,3.118,34.107,0.002,0.371,0.025,0.201,4.834,0.027,0.015,0.005,2.593,0.341,0.024,0.001,0.01,0.0,0.0,0.002,0.0,0.027,0.071,0.157,0.254,7.874,0.009,0.691,0.027,0.011,0.0,1.408,7.139,1.159,0.002,0.0,0.036,0.998,0.373,0.593,57.863,7.051,0.132,0.462,0.103,13.357,1.038,32.014,0.91,4.928,2.096,0.021,0.771,2.376,0.245,3.368,0.719,0.265,0.003,0.007,0.0,1.84,0.005,0.085,0.0
2018-01-03 20:00:00,0.386,0.115,0.347,0.018,2.09,34.522,0.001,0.255,0.025,0.21,4.577,0.039,0.009,0.0,2.529,0.298,0.036,0.005,0.008,0.0,0.004,0.001,0.0,0.023,0.08,0.087,0.334,7.296,0.003,0.658,0.029,0.008,0.0,1.275,6.624,1.202,0.005,0.0,0.023,1.031,0.32,0.411,55.003,5.695,0.142,0.444,0.131,12.595,1.144,27.419,0.74,4.58,1.596,0.013,0.723,1.864,0.229,3.143,0.717,0.208,0.007,0.009,0.0,1.671,0.005,0.156,0.0
2018-01-03 21:00:00,0.321,0.11,0.45,0.012,1.752,28.466,0.001,0.359,0.02,0.221,3.762,0.027,0.007,0.0,2.497,0.286,0.054,0.005,0.007,0.0,0.06,0.001,0.0,0.062,0.057,0.09,0.28,6.176,0.0,0.711,0.013,0.004,0.0,1.26,6.413,0.839,0.001,0.0,0.006,0.858,0.351,0.417,48.433,4.147,0.104,0.458,0.054,11.537,0.955,22.706,0.687,4.652,1.719,0.016,0.803,1.821,0.217,3.029,0.87,0.117,0.007,0.006,0.0,1.598,0.005,0.207,0.0
2018-01-03 22:00:00,0.32,0.104,0.385,0.009,1.377,21.169,0.001,0.299,0.03,0.214,3.118,0.03,0.006,0.001,2.407,0.194,0.066,0.004,0.006,0.0,0.056,0.001,0.0,0.015,0.058,0.097,0.264,5.792,0.001,0.579,0.011,0.004,0.0,1.298,5.098,0.645,0.0,0.0,0.041,0.624,0.338,0.327,37.337,3.385,0.111,0.422,0.059,10.651,0.799,19.531,0.526,3.934,1.351,0.015,0.806,1.655,0.183,2.397,0.669,0.143,0.006,0.006,0.0,1.523,0.004,0.143,0.0
2018-01-03 23:00:00,0.281,0.102,0.366,0.009,0.886,15.074,0.001,0.164,0.038,0.176,2.48,0.047,0.007,0.0,2.358,0.198,0.03,0.002,0.005,0.0,0.038,0.002,0.0,0.012,0.041,0.048,0.141,5.296,0.001,0.329,0.013,0.004,0.0,1.234,4.31,0.529,0.0,0.0,0.005,0.428,0.215,0.224,28.277,2.99,0.102,0.424,0.037,9.64,0.577,14.629,0.447,3.377,1.061,0.033,0.678,1.462,0.201,1.804,0.614,0.097,0.009,0.005,0.0,1.416,0.004,0.177,0.0
2018-01-04 00:00:00,0.222,0.093,0.245,0.009,0.851,11.633,0.0,0.097,0.011,0.11,2.091,0.026,0.002,0.0,2.292,0.138,0.014,0.003,0.045,0.0,0.011,0.002,0.0,0.009,0.033,0.046,0.113,4.846,0.041,0.265,0.01,0.004,0.0,1.183,3.059,0.534,0.007,0.0,0.006,0.313,0.222,0.18,21.935,2.339,0.046,0.36,0.025,8.392,0.503,11.095,0.457,3.119,1.133,0.006,0.389,1.143,0.218,0.987,0.496,0.087,0.005,0.005,0.0,0.935,0.003,0.101,0.0
2018-01-04 01:00:00,0.155,0.09,0.248,0.009,0.602,9.736,0.0,0.068,0.016,0.045,1.821,0.024,0.0,0.001,1.979,0.108,0.049,0.003,0.003,0.0,0.005,0.002,0.035,0.008,0.028,0.037,0.057,4.239,0.022,0.248,0.006,0.004,0.0,1.124,2.272,0.54,0.015,0.0,0.004,0.243,0.081,0.128,15.957,1.343,0.046,0.375,0.018,7.371,0.373,7.742,0.325,3.081,0.927,0.001,0.254,0.812,0.198,0.653,0.367,0.064,0.004,0.005,0.0,0.742,0.011,0.115,0.001
2018-01-04 02:00:00,0.127,0.088,0.184,0.008,0.324,8.885,0.0,0.078,0.013,0.041,1.704,0.023,0.0,0.001,1.891,0.087,0.004,0.003,0.003,0.0,0.001,0.006,0.0,0.016,0.029,0.011,0.035,4.471,0.004,0.22,0.003,0.004,0.0,1.262,1.867,0.517,0.009,0.0,0.005,0.185,0.045,0.162,14.172,1.008,0.038,0.338,0.014,6.932,0.369,6.639,0.257,2.831,0.812,0.0,0.315,0.706,0.171,0.561,0.336,0.06,0.003,0.005,0.0,0.663,0.003,0.092,0.0
2018-01-04 03:00:00,0.129,0.083,0.143,0.007,0.19,8.45,0.0,0.032,0.019,0.049,1.533,0.023,0.0,0.0,1.875,0.137,0.003,0.002,0.003,0.0,0.0,0.002,0.0,0.008,0.035,0.006,0.053,4.247,0.0,0.194,0.002,0.004,0.0,1.111,1.543,0.589,0.006,0.0,0.005,0.214,0.038,0.103,12.439,0.851,0.022,0.284,0.017,6.766,0.331,5.625,0.241,2.717,0.788,0.001,0.212,0.692,0.193,0.596,0.307,0.041,0.003,0.005,0.0,0.574,0.013,0.073,0.0
2018-01-04 04:00:00,0.12,0.078,0.137,0.006,0.182,7.28,0.0,0.036,0.002,0.056,1.437,0.023,0.0,0.0,1.813,0.087,0.003,0.001,0.003,0.0,0.0,0.002,0.0,0.01,0.023,0.006,0.028,4.146,0.0,0.184,0.015,0.004,0.0,1.017,1.39,0.641,0.0,0.025,0.003,0.189,0.04,0.109,11.527,0.719,0.02,0.224,0.012,6.618,0.291,5.01,0.232,2.443,0.711,0.0,0.194,0.585,0.193,0.737,0.262,0.027,0.003,0.004,0.0,0.532,0.002,0.055,0.0
2018-01-04 05:00:00,0.188,0.076,0.125,0.002,0.27,7.897,0.0,0.056,0.001,0.045,2.543,0.025,0.0,0.004,2.021,0.058,0.02,0.001,0.003,0.0,0.0,0.002,0.0,0.007,0.024,0.023,0.026,4.283,0.0,0.2,0.001,0.005,0.0,1.026,1.301,0.661,0.0,0.0,0.003,0.261,0.07,0.12,11.348,0.899,0.032,0.18,0.013,7.17,0.333,5.473,0.219,5.267,0.839,0.008,0.196,1.748,0.207,0.801,0.341,0.042,0.003,0.002,0.001,0.576,0.002,0.047,0.0
2018-01-04 06:00:00,0.231,0.082,0.136,0.011,0.515,10.545,0.0,0.069,0.03,0.047,2.301,0.027,0.0,0.002,2.46,0.115,0.022,0.001,0.003,0.0,0.0,0.024,0.0,0.007,0.024,0.032,0.027,4.996,0.0,0.256,0.002,0.005,0.0,1.055,1.798,0.778,0.0,0.0,0.003,0.315,0.032,0.166,13.288,0.815,0.055,0.177,0.013,8.047,0.46,5.898,0.249,5.173,0.841,0.005,0.227,0.807,0.195,1.571,0.607,0.05,0.003,0.002,0.0,0.695,0.002,0.039,0.0
2018-01-04 07:00:00,0.369,0.087,0.107,0.0,0.59,12.535,0.0,0.084,0.043,0.233,1.8,0.026,0.0,0.003,2.901,0.253,0.03,0.001,0.003,0.0,0.0,0.049,0.0,0.02,0.023,0.035,0.03,5.396,0.009,0.173,0.001,0.004,0.0,1.06,2.379,1.104,0.0,0.0,0.004,0.312,0.032,0.139,18.553,0.647,0.122,0.217,0.02,9.722,0.666,6.787,0.402,4.761,0.909,0.005,0.447,1.303,0.196,2.535,0.789,0.051,0.002,0.003,0.0,1.12,0.002,0.048,0.0
2018-01-04 08:00:00,0.482,0.042,0.127,0.0,1.132,14.822,0.0,0.082,0.051,0.229,1.964,0.027,0.0,0.001,3.39,0.263,0.064,0.001,0.003,0.0,0.0,0.07,0.0,0.012,0.024,0.09,0.02,6.101,0.025,0.321,0.002,0.004,0.0,1.535,3.426,1.05,0.0,0.0,0.002,0.346,0.039,0.165,21.69,0.504,0.122,0.231,0.024,11.231,0.768,8.25,0.436,5.855,0.943,0.007,0.554,1.774,0.219,2.845,1.139,0.043,0.0,0.003,0.0,1.533,0.002,0.06,0.0
2018-01-04 09:00:00,0.752,0.11,0.15,0.002,1.865,18.697,0.0,0.233,0.108,0.366,3.216,0.029,0.0,0.002,4.716,0.405,0.075,0.001,0.012,0.0,0.0,0.084,0.0,0.038,0.12,0.122,0.061,9.914,0.0,0.576,0.006,0.004,0.0,2.238,5.901,1.442,0.0,0.0,0.001,0.389,0.172,0.249,32.271,0.701,0.266,0.271,0.043,16.181,1.277,11.492,1.043,8.016,1.603,0.022,1.278,2.947,0.283,3.802,1.84,0.032,0.0,0.007,0.0,2.992,0.002,0.08,0.0
2018-01-04 10:00:00,1.044,0.413,0.306,0.002,2.517,24.146,0.0,0.45,0.196,0.486,5.391,0.039,0.005,0.002,5.819,0.668,0.048,0.001,0.025,0.0,0.0,0.102,0.0,0.094,0.259,0.23,0.332,16.86,0.0,1.069,0.009,0.005,0.0,2.789,9.241,1.777,0.012,0.0,0.003,0.715,0.438,0.498,46.355,1.382,0.342,0.528,0.076,20.885,1.807,15.7,1.999,11.616,2.306,0.042,1.647,3.944,0.374,5.3,2.452,0.081,0.002,0.012,0.0,4.13,0.003,0.107,0.0
2018-01-04 11:00:00,1.456,0.649,0.569,0.003,3.289,32.534,0.005,0.842,0.342,0.567,8.434,0.075,0.016,0.004,7.312,1.009,0.081,0.001,0.056,0.001,0.001,0.123,0.0,0.153,0.366,0.484,0.762,22.064,0.0,1.323,0.023,0.006,0.0,3.224,13.655,2.333,0.07,0.0,0.023,1.255,0.568,0.771,61.507,2.13,0.396,0.677,0.175,24.628,2.194,20.045,2.959,13.631,3.073,0.065,1.717,4.601,0.534,8.198,3.04,0.13,0.01,0.03,0.0,4.685,0.006,0.18,0.011
2018-01-04 12:00:00,1.882,0.692,0.815,0.01,4.23,40.235,0.024,1.31,0.627,0.879,10.154,0.161,0.035,0.005,9.412,1.266,0.077,0.001,0.12,0.001,0.006,0.147,0.0,0.311,0.389,0.742,1.143,24.494,0.0,1.134,0.042,0.013,0.0,3.616,16.542,2.797,0.125,0.0,0.036,2.235,0.931,1.127,77.709,3.072,0.543,0.883,0.25,26.584,2.586,25.696,3.555,16.663,3.684,0.108,1.872,5.351,0.723,11.163,3.5,0.203,0.044,0.074,0.0,4.975,0.024,0.252,0.048
2018-01-04 13:00:00,2.315,0.474,1.132,0.035,5.671,46.677,0.045,1.862,0.737,1.318,11.72,0.218,0.059,0.012,10.832,1.506,0.109,0.005,0.212,0.002,0.022,0.164,0.0,0.445,0.45,0.937,1.804,26.346,0.001,1.433,0.071,0.027,0.0,4.134,19.655,3.355,0.13,0.0,0.054,2.823,1.465,1.498,86.653,3.651,0.655,0.989,0.33,29.902,3.211,29.494,4.111,20.116,4.707,0.171,2.082,6.807,0.781,12.941,3.933,0.305,0.047,0.111,0.001,4.968,0.028,0.385,0.038
2018-01-04 14:00:00,2.643,0.599,1.417,0.035,7.919,56.768,0.064,2.533,0.947,1.391,13.454,0.242,0.117,0.006,10.664,1.819,0.184,0.013,0.22,0.002,0.05,0.153,0.0,0.453,0.66,1.037,2.567,28.255,0.002,1.533,0.129,0.059,0.006,4.373,23.426,3.485,0.153,0.0,0.074,3.856,2.024,2.03,97.723,4.081,0.638,1.153,0.332,32.562,3.728,32.815,4.006,19.541,5.742,0.324,2.456,8.118,0.815,14.204,4.87,0.508,0.089,0.139,0.012,5.493,0.032,0.569,0.019
2018-01-04 15:00:00,2.808,0.244,1.557,0.036,9.461,66.389,0.058,2.952,0.892,1.592,14.245,0.26,0.155,0.009,10.492,2.034,0.268,0.02,0.215,0.002,0.098,0.135,0.001,0.39,1.031,1.099,2.912,29.619,0.002,1.896,0.208,0.08,0.016,4.082,25.879,3.734,0.181,0.0,0.066,4.709,2.176,2.704,109.726,5.591,0.606,1.252,0.512,35.227,4.219,36.939,3.794,20.646,6.917,0.345,2.579,8.831,0.871,14.847,5.146,0.607,0.082,0.16,0.03,6.389,0.047,0.74,0.025
2018-01-04 16:00:00,2.608,0.302,1.189,0.041,8.82,67.9,0.052,3.017,0.779,1.528,13.517,0.19,0.145,0.013,9.665,1.833,0.277,0.018,0.15,0.0,0.169,0.104,0.001,0.275,1.087,1.11,2.806,27.386,0.001,2.01,0.224,0.031,0.04,3.651,23.672,3.528,0.12,0.0,0.054,5.122,1.86,2.886,112.92,5.514,0.568,1.104,0.605,34.717,4.224,36.613,3.379,18.694,7.218,0.323,2.528,8.916,0.692,14.535,4.273,0.561,0.11,0.145,0.017,6.58,0.055,0.713,0.006
2018-01-04 17:00:00,1.658,0.275,0.61,0.037,5.803,46.442,0.033,2.024,0.527,0.77,10.319,0.084,0.108,0.008,6.689,1.218,0.216,0.008,0.06,0.001,0.168,0.067,0.0,0.16,0.719,0.928,2.043,20.798,0.001,1.379,0.115,0.044,0.011,2.571,17.837,2.118,0.024,0.0,0.013,3.251,1.224,1.566,87.113,4.469,0.356,0.827,0.397,24.236,2.599,29.814,2.32,13.366,4.881,0.144,1.633,5.597,0.5,11.452,2.748,0.5,0.073,0.086,0.002,4.889,0.009,0.452,0.005
2018-01-04 18:00:00,0.778,0.184,0.345,0.045,3.047,33.178,0.003,1.008,0.202,0.295,6.896,0.056,0.027,0.014,4.261,0.697,0.093,0.004,0.011,0.0,0.149,0.017,0.0,0.07,0.223,0.47,0.668,12.989,0.0,0.895,0.016,0.004,0.0,1.961,11.582,1.312,0.046,0.0,0.004,1.724,0.648,0.565,61.046,3.796,0.259,0.682,0.251,17.003,1.359,23.403,1.422,8.659,2.438,0.049,1.113,2.659,0.311,6.27,1.307,0.372,0.03,0.043,0.001,2.857,0.005,0.204,0.0
2018-01-04 19:00:00,0.606,0.135,0.307,0.03,2.533,26.803,0.002,0.683,0.132,0.275,5.507,0.073,0.074,0.01,3.628,0.356,0.065,0.002,0.01,0.0,0.074,0.008,0.0,0.047,0.205,0.387,0.453,11.063,0.0,0.589,0.039,0.003,0.0,1.777,9.682,1.363,0.04,0.0,0.083,1.792,0.574,0.422,52.037,3.497,0.236,0.541,0.126,14.892,1.326,20.909,1.173,7.741,2.442,0.031,1.037,1.763,0.28,4.982,0.957,0.306,0.016,0.017,0.001,2.34,0.006,0.164,0.0
2018-01-04 20:00:00,0.643,0.122,0.354,0.024,2.149,25.929,0.002,0.464,0.081,0.252,4.947,0.066,0.111,0.0,3.375,0.326,0.097,0.006,0.009,0.0,0.059,0.003,0.0,0.062,0.125,0.177,0.416,10.759,0.0,0.519,0.067,0.004,0.0,1.65,8.603,1.284,0.0,0.0,0.031,1.798,0.369,0.323,47.187,3.202,0.204,0.498,0.07,14.174,1.34,18.628,0.919,7.502,2.043,0.044,1.026,1.312,0.311,4.667,0.873,0.267,0.016,0.056,0.0,2.047,0.006,0.115,0.0
2018-01-04 21:00:00,0.54,0.121,0.521,0.018,1.739,21.841,0.002,0.384,0.052,0.228,4.422,0.053,0.042,0.0,3.119,0.275,0.127,0.005,0.008,0.0,0.126,0.003,0.0,0.049,0.102,0.08,0.377,9.266,0.001,0.422,0.014,0.004,0.0,1.651,7.52,0.954,0.0,0.0,0.008,1.48,0.404,0.3,41.976,2.785,0.149,0.552,0.044,13.004,1.074,16.808,0.805,6.91,1.908,0.023,1.027,1.388,0.239,4.59,1.131,0.202,0.015,0.024,0.0,1.871,0.005,0.175,0.001
