timestamp,9yksnp,9yd0fw,9y5ews,9y8913,9y30ek,9y6h05,9y591q,9y6016,9y664q,9y4ff5,9ykkq2,9yh19d,9wx151,9y6b33,9y5s8z,9y1vpn,9y4516,9ys31s,9y7kqb,9y3dg3,9ykx49,9y3sdv,9y3n44,9y6qyy,9y4v3w,9y4rhx,9yd3qc,9y1nwx,9y0vxv,9y91k5,9yk27t,9y5x3v,9y1kcc,9y46j8,9y570w,9ydcmm,9y6ke2,9y1wet,9yhq2h,9yhwt0,9y7557,9y6sq3,9y4c5j,9y4xnq,9yhd5d,9y7cny,9y3ytd,9y51tf,9ykq8b,9y4upj,9yk4t7,9y6ygr,9ys123,9y79b0,9y6dr2,9y7fb0,9ye2q5,9ys9d9,9y7nxd,9y7j32,9y5ytn,9y5jx8,9y703d,9yh5sf,9y354k,9yknbw,9y7218,9yk9gz,9y4kjj,9wxc49,9y1esc,9y7v2z,9ykhdd,9yebc9,9y38g2,9y98ym,9y3rhz
2018-01-02 16:00:00,46.776,15.836,29.033,5.328,32.038,20.028,90.569,57.032,179.049,107.792,89.079,35.365,1.247,395.725,13.224,215.154,12.943,17.852,86.993,43.195,65.461,7.537,4.407,91.537,69.417,116.344,5.398,3.704,1.066,1.484,23.829,13.156,42.946,14.986,21.214,63.571,27.407,14.821,23.305,107.392,72.509,72.91,35.908,72.996,53.464,42.483,8.326,40.089,81.851,34.109,119.834,14.888,11.173,21.692,1406.645,59.193,59.852,45.818,28.232,123.74,97.862,74.055,129.942,26.368,2.733,108.463,49.281,56.102,102.857,18.253,15.648,1041.727,90.251,70.837,15.431,12.263,21.125
2018-01-02 17:00:00,39.122,16.213,28.746,5.604,28.739,20.499,93.011,60.944,181.991,109.732,95.496,40.307,1.264,405.877,16.728,222.84,13.421,17.815,86.324,40.792,67.952,7.842,3.783,90.232,68.755,118.423,5.217,4.232,0.985,2.447,25.538,13.285,42.232,16.324,22.036,67.993,28.059,13.833,23.262,103.836,75.373,74.34,43.173,74.752,56.98,46.505,7.71,41.034,85.843,35.578,127.528,15.538,10.869,22.095,1430.705,58.845,59.363,49.125,29.317,133.351,97.127,77.241,135.76,24.941,2.434,106.839,51.999,54.282,104.944,17.072,14.137,1028.981,89.953,70.374,15.227,12.554,20.802
2018-01-02 18:00:00,42.496,16.595,32.736,5.409,30.104,22.623,94.117,62.316,188.516,117.458,100.679,40.996,2.098,419.83,17.07,232.432,13.626,21.141,89.364,44.388,76.192,8.117,3.992,93.592,69.024,122.354,5.706,4.406,1.244,2.031,27.827,14.494,44.644,16.978,23.074,71.394,28.273,14.199,23.526,107.794,82.923,78.681,47.677,78.509,56.76,49.867,8.199,44.362,92.433,39.617,135.798,15.86,12.476,20.475,1481.172,62.202,67.541,53.656,29.218,136.154,96.21,82.868,140.466,25.825,2.639,123.015,56.013,57.192,105.679,17.367,15.3,1086.296,95.424,79.084,16.035,12.174,21.321
2018-01-02 19:00:00,43.999,17.724,33.911,6.316,36.674,22.994,100.754,64.067,195.032,118.506,97.581,42.724,2.132,432.814,17.421,233.802,13.617,22.825,99.608,51.722,83.164,8.555,5.697,101.906,70.526,125.225,6.017,4.68,1.608,2.374,28.855,16.092,49.839,17.932,24.594,74.947,30.26,16.745,26.372,121.504,86.382,83.036,50.451,79.695,53.697,54.318,8.769,44.842,92.834,40.453,138.549,16.533,13.908,21.702,1514.672,68.956,68.88,58.974,28.675,145.04,100.777,84.234,145.414,26.932,3.016,131.738,56.965,60.737,107.763,22.003,18.468,1102.542,106.99,82.833,18.081,13.704,26.451
2018-01-02 20:00:00,43.588,18.141,31.845,7.42,40.936,25.685,103.438,70.531,202.83,116.481,100.837,43.331,2.373,433.2,15.069,242.333,16.153,21.752,100.115,55.913,87.401,8.992,6.744,113.141,71.676,128.549,6.798,5.54,1.825,2.764,29.259,18.05,52.777,20.849,24.379,75.955,33.998,19.181,27.378,126.833,91.844,82.68,49.226,83.412,60.722,53.37,9.247,46.415,96.639,40.014,140.382,18.903,13.81,22.201,1503.034,68.445,66.864,59.988,28.911,152.094,99.836,84.493,146.977,26.89,3.319,127.375,58.844,62.224,111.338,23.569,20.36,1090.187,111.777,84.604,19.59,14.915,30.498
2018-01-02 21:00:00,43.168,19.221,32.826,8.25,42.412,26.363,100.523,74.025,202.141,112.9,106.051,47.379,3.543,433.397,14.225,246.334,20.223,21.508,101.658,57.178,89.088,9.486,7.842,117.655,72.678,127.874,6.785,5.952,1.77,4.199,29.231,16.226,56.564,20.633,23.485,79.149,34.494,19.529,24.941,125.369,98.392,83.58,48.557,82.807,57.312,57.599,10.324,45.107,94.98,41.537,144.986,20.395,14.004,26.37,1490.985,67.117,67.683,59.12,31.52,158.071,100.199,79.869,146.505,27.019,2.782,125.31,56.867,64.217,114.451,26.393,23.661,1070.311,110.491,90.904,21.367,14.589,33.218
2018-01-02 22:00:00,42.515,19.56,32.459,7.494,42.319,27.381,94.743,69.49,208.489,109.839,110.532,45.432,3.222,419.947,12.246,238.832,19.228,22.927,101.404,51.029,90.848,8.59,8.206,115.016,70.896,125.797,6.629,5.934,1.084,3.396,28.894,15.306,57.557,19.272,21.45,84.373,34.816,21.455,25.513,124.929,103.532,83.525,47.142,80.859,57.783,59.973,9.837,43.989,97.39,38.576,143.573,20.399,14.616,27.021,1469.227,64.316,66.94,60.75,32.231,153.963,100.777,65.792,154.115,28.722,2.439,121.973,57.237,60.889,116.256,27.419,21.657,1061.071,106.507,87.882,20.869,12.86,33.837
2018-01-02 23:00:00,44.128,19.881,35.329,9.364,40.522,28.224,89.857,68.669,212.224,107.315,112.002,44.9,2.078,404.808,13.144,240.874,20.702,21.917,95.351,49.907,86.485,9.266,8.23,118.114,68.968,127.825,6.193,6.842,1.067,3.296,30.396,15.777,56.466,18.901,21.164,79.737,37.46,20.671,25.05,127.711,105.647,84.72,47.726,80.262,59.164,59.382,9.955,41.982,99.359,38.081,145.865,19.247,12.783,26.737,1446.248,61.794,68.969,60.29,32.862,149.468,105.12,65.824,152.446,31.864,2.048,120.458,55.457,60.294,117.291,30.55,24.135,1008.895,106.347,89.271,21.477,13.541,32.341
2018-01-03 00:00:00,49.039,19.518,34.954,8.002,38.192,25.294,85.62,67.757,196.336,108.143,109.067,39.287,2.427,389.895,14.043,236.037,18.344,21.882,91.459,49.139,75.437,8.801,8.246,112.654,68.166,129.446,6.249,7.563,0.909,3.497,29.266,15.47,56.477,19.035,20.554,74.091,36.792,21.502,23.176,126.665,100.442,77.865,47.617,78.406,60.63,57.46,9.154,40.145,95.663,40.313,139.906,18.73,11.687,26.163,1363.818,59.953,62.916,58.2,31.976,144.465,109.777,66.711,149.683,33.346,1.715,114.106,54.645,63.261,114.384,28.898,23.432,948.713,101.412,84.488,19.781,14.563,30.451
2018-01-03 01:00:00,47.558,19.73,36.384,6.426,38.774,23.842,85.164,66.705,186.755,110.496,108.207,36.036,3.26,385.235,14.697,232.686,18.221,22.025,93.765,50.562,71.892,9.193,7.455,108.217,70.198,127.86,5.869,6.29,0.868,3.009,30.042,15.627,56.832,19.745,20.817,72.802,35.92,22.894,24.054,128.424,100.368,80.016,47.67,76.327,58.621,56.743,8.798,39.419,90.617,40.196,137.709,19.018,12.159,27.338,1295.89,60.896,61.885,60.26,32.558,144.042,110.174,66.847,148.259,29.229,1.59,112.138,54.868,63.678,111.88,27.13,23.699,912.891,103.329,81.749,19.569,13.068,30.408
2018-01-03 02:00:00,46.715,19.681,35.608,6.166,40.091,24.507,86.881,67.863,181.587,114.141,110.563,36.254,1.385,384.609,15.642,228.807,18.115,21.524,96.363,51.167,73.829,9.441,7.061,106.984,71.909,124.541,5.923,5.904,0.842,2.606,29.962,15.856,56.012,18.785,21.441,73.418,36.522,22.131,25.39,118.922,96.826,76.742,48.702,76.563,57.037,58.11,8.557,40.569,92.149,39.618,140.52,18.075,12.681,26.069,1275.204,62.775,60.837,58.468,30.823,135.698,109.628,69.443,147.884,28.95,1.583,108.175,55.912,62.503,112.985,26.919,24.126,888.698,103.12,79.564,19.521,12.81,29.399
2018-01-03 03:00:00,47.199,20.871,36.648,6.385,40.728,25.094,90.513,67.82,180.848,118.516,119.229,37.721,0.955,388.52,16.14,229.027,18.345,22.367,101.298,49.23,78.463,9.226,7.225,104.732,76.221,117.638,5.827,5.868,0.872,2.397,31.581,16.217,60.281,17.898,22.46,73.191,35.908,25.857,26.422,117.586,96.08,74.396,49.463,77.97,60.19,59.949,8.136,42.331,97.855,42.248,145.432,17.17,12.62,27.448,1266.967,64.047,62.037,58.244,32.293,135.718,113.109,71.258,152.837,28.753,1.499,112.613,58.144,61.468,111.35,25.037,24.233,894.716,107.995,80.808,19.278,11.872,27.934
2018-01-03 04:00:00,48.002,21.189,37.565,6.239,40.54,25.288,98.111,65.469,180.613,119.997,128.078,40.338,1.1,388.522,16.196,228.28,18.153,23.755,103.475,48.875,84.005,9.247,6.995,104.213,76.452,116.871,6.131,6.108,0.867,2.306,34.118,15.308,62.409,18.516,23.478,75.937,35.514,26.694,27.033,118.647,97.585,73.942,50.28,79.351,61.498,63.539,9.067,44.354,103.788,43.437,151.307,16.491,13.025,29.62,1272.703,62.606,64.394,61.025,33.429,137.417,114.332,75.325,152.356,29.375,1.595,116.839,58.088,61.207,111.307,23.143,21.447,928.226,110.359,80.467,18.962,11.74,26.66
2018-01-03 05:00:00,51.587,20.916,36.663,6.505,37.62,25.345,102.392,64.531,187.784,122.616,133.402,41.79,1.146,394.737,18.076,226.052,18.169,25.4,106.771,47.493,87.619,8.891,6.417,104.094,75.619,119.126,5.827,6.208,0.856,2.153,34.962,15.257,66.436,19.024,24.348,80.409,35.848,25.333,27.297,125.972,97.987,74.651,52.719,76.222,62.028,64.396,9.239,47.475,106.847,44.167,154.666,16.72,13.075,30.549,1309.735,65.176,71.623,61.536,36.104,139.538,115.609,78.875,145.277,29.246,1.508,119.864,57.331,65.381,111.402,23.031,21.826,951.657,113.147,81.311,18.074,11.897,26.05
2018-01-03 06:00:00,57.581,20.954,39.032,6.705,37.848,25.5,106.574,65.514,194.994,127.984,132.242,40.978,1.725,409.693,18.572,226.505,18.575,26.307,112.758,48.557,92.066,9.466,5.857,108.044,79.518,125.864,6.161,6.355,0.835,2.027,35.221,15.649,68.347,19.21,25.95,83.591,36.25,26.261,31.724,135.05,100.401,78.442,53.313,78.298,64.656,64.58,9.461,51.146,109.367,45.855,159.904,16.575,13.415,30.927,1370.604,69.181,74.857,63.88,38.952,139.82,120.149,81.63,148.204,29.918,1.654,127.803,58.796,68.861,111.249,23.341,22.622,1033.819,118.394,85.171,16.919,11.988,23.753
2018-01-03 07:00:00,57.674,21.396,40.283,7.487,38.476,26.536,113.944,70.451,201.597,135.945,134.402,43.143,1.851,433.17,21.057,242.86,19.608,27.803,122.657,55.808,100.789,9.713,6.23,113.016,83.81,133.967,6.432,6.983,1.008,2.384,37.881,17.476,74.364,20.968,29.526,85.73,39.418,26.736,33.742,141.835,102.464,78.358,54.498,81.381,70.041,68.64,9.159,53.436,119.465,48.102,171.84,18.079,14.578,32.879,1468.531,79.273,81.689,71.813,35.592,150.105,129.87,95.917,152.441,31.59,2.633,145.682,58.894,73.344,112.82,25.875,24.6,1189.312,131.276,94.344,18.375,14.634,24.254
2018-01-03 08:00:00,56.619,20.787,40.608,8.78,39.227,25.978,122.376,71.594,217.239,140.941,134.75,45.616,1.958,449.954,20.713,243.877,18.987,30.293,132.519,56.686,101.324,8.916,7.859,116.356,84.774,129.292,6.666,7.41,1.09,2.561,37.741,17.152,73.82,22.804,29.744,91.777,38.447,26.031,34.184,147.182,105.901,77.566,51.904,84.294,75.0,70.711,9.997,55.209,122.465,50.743,175.223,19.095,17.404,31.511,1577.056,86.209,85.457,74.369,35.976,159.808,132.889,104.366,157.347,31.921,2.543,156.595,58.834,77.333,114.847,27.434,24.715,1288.916,134.923,101.391,18.44,15.785,26.774
2018-01-03 09:00:00,55.256,20.022,39.421,7.671,41.031,27.605,128.324,63.004,205.406,137.278,129.068,47.604,1.872,438.086,18.632,215.26,17.877,27.275,124.29,56.975,99.811,8.602,6.455,110.255,82.071,122.51,6.443,9.36,1.112,2.232,36.023,17.097,67.809,19.923,29.761,91.161,37.762,23.66,33.337,144.827,101.587,73.702,52.67,81.905,74.241,66.786,9.365,52.954,120.931,48.93,169.026,18.543,16.971,29.858,1532.065,84.188,81.76,64.871,33.959,150.343,130.021,101.205,145.954,32.336,4.464,151.062,53.866,72.404,111.418,28.447,23.06,1270.844,124.156,96.398,17.857,14.468,26.852
2018-01-03 10:00:00,53.023,17.632,34.733,6.469,36.969,25.933,111.474,55.2,175.475,112.654,114.927,42.031,1.975,405.205,13.641,187.665,14.06,23.924,102.022,50.437,94.216,8.935,6.781,98.517,70.736,113.008,5.247,7.887,1.628,2.089,33.253,15.146,54.797,17.537,23.302,80.589,31.192,18.254,31.302,130.206,82.706,65.55,46.843,74.695,67.734,56.346,8.536,46.58,103.532,40.023,152.684,14.997,15.704,24.243,1376.385,69.16,72.201,53.761,28.796,128.711,114.805,83.618,123.177,28.348,4.763,131.399,47.048,69.854,98.088,25.517,22.21,1197.228,105.859,88.507,16.515,13.437,22.063
2018-01-03 11:00:00,47.259,16.672,27.454,6.049,28.877,20.556,94.235,44.749,149.779,92.536,96.497,30.362,1.856,345.598,11.569,165.865,11.28,19.479,90.247,42.916,78.472,7.021,5.44,87.194,61.321,100.395,4.312,4.323,1.783,1.977,26.349,13.15,42.651,15.691,18.588,71.485,25.504,15.026,24.867,122.002,68.877,54.609,40.932,64.869,55.961,46.45,7.84,37.577,89.821,33.268,134.922,13.075,15.684,22.667,1263.124,59.681,65.483,48.105,23.82,114.274,94.688,73.464,109.142,24.475,2.163,117.414,42.448,59.931,86.954,24.066,16.637,1148.076,94.364,78.167,13.616,12.12,19.073
2018-01-03 12:00:00,37.506,15.619,23.748,5.092,26.453,17.935,79.442,35.689,135.503,80.535,85.632,24.319,1.602,312.583,9.977,146.547,6.419,16.866,83.176,35.181,67.042,6.299,4.285,78.912,51.339,88.994,3.418,3.99,1.203,2.049,22.208,11.193,33.835,11.855,15.781,64.365,22.68,11.07,19.263,104.318,59.397,49.56,34.889,58.346,49.957,43.05,7.062,27.493,82.158,27.709,118.204,11.771,14.349,20.826,1202.726,51.765,57.959,43.357,21.628,105.163,80.06,61.399,97.777,19.539,1.696,107.19,39.31,50.213,75.438,22.795,12.097,1110.333,90.477,69.894,11.778,9.369,18.913
2018-01-03 13:00:00,34.576,12.306,22.047,4.29,22.229,15.685,65.461,32.358,125.82,71.901,78.426,21.375,1.437,293.787,8.185,131.238,5.658,15.362,77.731,29.71,63.282,5.602,3.447,69.541,45.669,78.365,4.283,3.137,1.179,2.403,19.053,13.115,31.537,8.441,13.376,55.453,20.279,8.635,16.208,91.541,52.575,45.506,25.357,52.324,45.613,38.904,6.635,24.113,76.292,22.398,111.212,11.597,10.457,15.446,1138.22,47.624,51.507,38.848,19.127,93.889,71.599,51.815,90.261,16.31,1.734,97.336,33.248,43.869,64.187,16.639,13.019,1039.575,82.332,68.741,10.921,8.013,16.427
2018-01-03 14:00:00,29.008,10.581,17.758,3.677,18.265,14.106,54.658,27.953,113.764,58.844,69.016,19.666,1.255,259.048,6.488,112.678,3.97,14.993,69.351,26.171,56.374,4.776,2.683,63.834,38.096,68.604,3.409,2.677,1.035,1.483,17.748,11.071,26.642,7.926,9.751,49.86,17.973,6.63,13.14,77.169,46.654,40.143,20.132,44.371,36.656,34.031,5.595,20.553,66.297,17.232,100.828,11.49,9.005,12.351,1054.83,42.172,45.357,36.27,18.487,92.318,59.017,47.596,75.951,14.126,1.366,92.414,28.852,39.035,54.351,14.021,11.13,975.379,69.833,64.847,9.773,7.243,13.837
2018-01-03 15:00:00,25.719,9.383,15.362,3.548,17.692,11.714,44.27,21.717,107.421,48.926,60.225,18.648,1.193,234.897,6.392,100.599,3.447,12.385,62.089,24.066,47.772,5.54,2.328,55.007,33.099,64.126,2.811,2.524,0.87,1.326,16.23,8.682,24.583,5.524,7.969,45.343,14.188,5.409,12.558,68.158,40.338,35.148,18.188,41.74,29.408,28.795,5.46,16.625,59.984,14.093,86.212,9.682,7.658,11.441,974.804,40.294,41.965,32.108,18.939,83.61,54.353,41.75,70.707,13.786,1.398,81.534,28.322,34.903,44.376,11.826,7.131,899.817,62.923,54.343,9.059,6.33,13.059
2018-01-03 16:00:00,23.668,9.31,12.967,3.469,15.867,10.357,42.333,20.011,101.707,47.744,58.763,16.515,1.446,228.88,5.884,93.691,2.962,10.795,58.591,22.396,44.745,4.128,2.133,55.064,30.318,64.249,4.05,2.287,0.985,1.144,14.196,9.203,23.347,5.094,8.136,46.088,13.794,5.473,11.232,62.934,39.106,35.636,18.024,36.424,27.026,28.887,5.589,15.992,60.541,13.739,82.244,10.343,7.844,11.724,932.619,40.576,38.005,31.069,17.914,81.457,47.469,34.945,65.937,12.623,1.311,76.72,26.661,32.913,40.173,10.879,5.659,845.983,60.697,53.357,11.45,7.428,10.906
2018-01-03 17:00:00,22.836,9.292,13.483,3.656,15.0,10.739,43.284,20.434,103.679,46.878,59.349,16.505,1.574,238.223,6.656,91.867,3.343,11.804,56.423,24.258,47.152,3.874,1.904,51.641,28.989,59.958,3.316,2.502,0.925,1.261,15.566,7.701,21.968,5.557,8.976,46.521,13.682,5.91,12.049,61.063,41.011,36.182,21.528,37.157,28.928,30.836,5.282,16.682,58.801,15.313,84.926,12.637,8.11,11.844,910.579,39.624,43.213,34.428,16.636,82.701,51.71,35.71,68.81,14.091,1.613,75.876,24.516,32.028,39.955,11.122,6.674,856.1,64.305,53.946,9.226,7.687,10.927
2018-01-03 18:00:00,26.877,9.43,17.485,3.637,15.782,12.561,46.999,23.526,109.113,50.503,66.814,19.44,2.851,268.785,8.567,110.497,4.169,13.46,62.334,29.052,54.965,4.03,2.177,58.805,33.657,65.053,3.06,4.204,1.355,1.679,18.248,8.842,22.003,5.799,10.116,51.272,16.171,6.006,14.139,73.138,48.171,36.523,25.548,43.074,32.752,34.737,5.333,20.115,65.633,16.599,102.111,15.312,7.856,13.387,1000.307,45.739,49.892,37.586,17.313,89.862,57.436,42.756,75.778,13.247,2.028,88.129,29.857,39.148,45.108,11.836,6.384,911.037,74.617,59.446,11.025,8.129,13.038
2018-01-03 19:00:00,33.924,11.396,21.053,4.231,19.876,15.17,57.584,27.778,125.326,60.848,77.833,27.208,2.682,297.971,10.253,125.558,4.867,15.099,73.698,30.877,62.366,4.519,2.543,73.124,38.962,74.706,3.425,5.299,1.431,2.054,20.271,10.766,28.044,8.162,11.992,58.246,19.745,7.562,19.32,90.232,59.395,51.556,31.879,50.084,35.604,41.387,6.184,23.978,76.386,18.129,114.042,17.192,8.867,15.778,1094.882,52.103,55.36,42.167,20.177,104.739,66.383,48.379,88.884,16.578,3.23,101.887,35.77,47.894,53.547,15.599,7.102,937.56,85.208,66.272,14.028,9.953,17.094
2018-01-03 20:00:00,36.6,11.694,26.815,4.944,22.331,17.6,63.261,33.581,135.432,66.506,81.783,29.961,3.182,309.679,13.423,132.15,7.279,16.622,81.653,33.091,70.499,5.967,3.048,86.0,42.444,78.413,3.802,4.203,1.795,2.083,21.606,12.331,28.227,11.639,13.347,61.236,20.662,9.656,22.554,96.63,65.666,53.603,34.054,54.553,41.646,40.569,6.433,29.552,78.498,21.234,120.004,15.78,10.655,17.901,1121.61,58.041,56.094,47.4,23.111,108.498,76.623,52.199,98.77,20.707,3.239,104.935,36.009,49.98,61.308,18.752,8.125,952.8,91.595,70.572,12.816,10.679,20.997
2018-01-03 21:00:00,37.671,12.724,29.823,5.795,22.542,17.509,65.303,38.072,148.434,72.349,83.24,31.102,2.691,316.972,12.187,149.967,9.849,16.531,86.679,33.671,72.085,5.453,3.716,86.47,46.157,82.921,4.857,4.536,2.006,2.526,22.447,12.231,31.031,10.971,15.013,67.755,20.985,9.817,20.086,98.418,69.436,53.38,38.651,58.133,45.852,43.242,6.301,33.276,79.759,26.387,121.486,15.307,11.788,22.054,1114.927,56.47,59.924,49.823,24.426,117.308,85.69,54.68,101.561,21.382,2.475,107.049,37.355,50.895,68.522,22.28,9.407,965.394,93.701,71.963,13.457,10.215,21.479
2018-01-03 22:00:00,35.53,12.286,27.523,5.406,23.094,16.967,68.387,39.126,145.564,81.703,84.333,30.935,2.331,322.49,11.57,155.352,12.212,17.096,88.898,30.278,71.237,5.736,4.315,83.555,49.8,79.358,4.302,6.141,1.214,2.53,21.774,13.118,32.026,10.211,15.974,74.067,21.083,10.451,20.208,99.473,76.573,55.662,40.934,58.417,47.632,43.035,6.107,36.64,76.401,28.899,120.708,16.691,11.227,24.545,1095.395,54.432,59.873,47.714,24.253,120.336,92.366,54.034,106.755,24.004,2.481,104.507,38.925,48.244,72.645,19.547,10.879,918.827,90.213,74.201,13.864,8.618,22.435
2018-01-03 23:00:00,35.546,13.26,28.847,5.557,23.615,16.764,69.992,37.779,140.422,85.316,90.797,30.477,1.714,306.561,12.913,151.101,10.941,16.846,84.903,28.992,71.282,5.524,4.619,81.41,50.681,80.791,4.181,5.08,0.947,3.473,23.221,14.488,31.157,11.264,16.557,72.347,24.902,10.493,20.11,103.126,81.189,55.602,41.93,55.341,51.465,47.05,5.928,36.174,80.218,29.569,125.462,15.455,10.201,22.995,1055.535,51.486,53.225,45.16,23.358,114.505,90.788,54.057,106.073,26.601,2.285,97.557,38.122,49.79,69.701,16.738,14.368,872.469,84.639,73.498,13.39,9.19,21.858
2018-01-04 00:00:00,36.044,12.906,29.181,5.497,23.109,15.133,69.933,38.346,137.688,88.982,92.059,26.074,1.257,288.414,11.903,147.341,12.751,17.351,78.747,29.887,64.142,5.437,5.043,75.43,48.993,79.705,3.918,4.737,0.944,2.584,25.208,12.852,33.096,11.902,16.767,67.306,24.295,11.373,19.723,99.07,77.644,54.677,43.849,53.901,48.977,49.435,5.825,35.591,81.839,32.099,121.707,14.945,9.497,22.943,1009.689,52.415,53.64,48.205,23.95,111.04,91.082,55.222,106.161,25.379,1.568,97.497,37.549,51.005,67.166,15.577,16.455,841.446,89.651,71.62,12.714,8.453,20.706
2018-01-04 01:00:00,34.109,13.7,27.082,5.143,22.474,15.981,72.294,39.568,134.76,92.904,89.652,25.559,1.059,274.18,11.021,148.243,12.449,18.784,79.656,30.607,58.485,5.495,4.601,77.49,47.426,75.63,3.753,4.592,0.773,2.094,24.537,12.176,32.43,11.098,17.291,65.354,24.561,11.343,18.832,96.71,80.485,54.143,42.353,53.695,48.644,46.565,5.617,35.104,75.736,33.488,113.414,15.349,10.491,23.913,981.493,51.727,55.776,52.944,24.911,112.803,84.959,57.286,100.149,21.12,1.391,101.298,36.94,48.005,70.069,15.343,15.696,834.462,91.215,73.129,12.534,8.398,21.07
2018-01-04 02:00:00,35.217,14.374,27.195,4.845,24.097,16.633,72.562,41.832,137.905,99.104,89.53,27.412,1.411,279.523,11.965,153.287,12.841,19.278,80.14,32.576,59.644,6.033,4.422,76.57,50.505,75.114,3.679,5.708,0.63,2.203,24.439,12.037,32.18,10.441,18.813,64.509,26.032,11.086,20.287,91.16,79.883,54.502,43.306,56.68,50.884,45.209,5.539,35.764,73.566,34.592,113.368,15.097,10.889,22.123,994.255,52.717,56.362,53.231,25.26,109.478,85.61,61.302,94.348,20.757,1.32,98.642,36.242,48.045,73.521,15.763,15.195,816.835,91.113,71.914,13.304,7.878,21.561
2018-01-04 03:00:00,35.881,16.759,27.375,5.187,25.576,17.566,77.471,43.663,137.849,102.473,94.435,28.627,2.697,293.606,12.081,159.005,12.982,20.067,78.768,31.97,61.847,5.884,4.882,76.353,56.96,78.745,3.864,4.73,0.643,2.163,25.018,12.235,38.404,10.359,19.612,62.767,25.528,13.934,21.55,91.198,73.467,54.897,44.833,58.974,55.167,46.318,5.604,37.853,76.148,36.585,116.157,13.035,11.188,21.218,992.927,50.113,56.555,52.347,25.113,102.579,87.991,63.741,100.575,20.852,1.563,100.701,39.188,48.996,74.874,15.451,16.144,826.546,96.271,73.934,13.052,8.13,21.722
2018-01-04 04:00:00,36.188,15.45,27.607,5.245,25.337,17.384,83.22,45.249,134.747,103.356,97.105,30.502,1.221,300.821,11.903,166.739,13.57,21.012,77.735,32.1,63.161,5.891,5.284,75.598,58.981,83.51,3.951,4.929,0.648,2.12,26.175,12.075,41.651,11.404,19.766,64.345,24.684,16.107,21.128,90.413,74.634,57.003,44.853,61.647,57.234,47.225,6.129,38.853,75.059,38.066,114.557,12.288,11.653,21.524,991.613,47.219,59.68,54.616,26.135,104.222,87.118,65.826,99.961,20.922,1.561,105.099,39.396,47.649,80.545,16.273,14.343,859.643,98.715,73.302,12.724,7.979,21.914
2018-01-04 05:00:00,39.347,14.739,27.284,5.562,25.836,17.432,85.457,47.074,140.479,103.823,103.662,31.087,1.197,316.972,13.407,176.396,14.085,23.293,81.272,33.861,68.567,6.291,5.563,74.457,60.567,85.366,4.048,5.07,0.671,2.02,27.723,11.849,45.5,12.384,20.848,66.795,23.926,16.447,20.966,96.554,75.942,58.816,46.053,60.947,57.651,49.42,6.019,40.516,80.863,38.232,122.149,12.352,11.86,22.313,1014.026,51.135,67.371,57.152,28.989,105.422,85.863,67.88,103.587,20.438,1.573,109.64,42.391,51.37,86.109,16.633,15.098,894.344,102.688,75.291,12.963,8.003,23.343
2018-01-04 06:00:00,42.12,16.035,26.661,6.057,30.144,18.64,90.843,49.577,143.64,109.865,107.42,31.335,1.384,328.483,13.716,185.489,14.487,24.8,89.723,38.406,75.052,7.668,5.594,82.806,62.47,89.823,4.492,5.408,0.777,1.958,28.482,11.686,49.889,13.014,22.193,69.91,26.509,17.867,26.313,102.156,79.95,61.99,46.071,61.914,59.602,51.666,6.522,43.107,89.855,39.187,131.769,12.987,12.352,24.073,1074.11,56.155,68.767,59.538,30.326,107.484,89.134,68.769,109.267,20.432,1.538,115.121,45.044,53.629,88.885,17.915,16.113,970.199,107.877,77.844,13.746,9.147,22.626
2018-01-04 07:00:00,42.654,18.465,26.402,7.01,32.391,21.385,97.321,56.707,151.721,117.934,112.406,33.922,1.341,347.789,15.178,209.09,14.838,27.909,103.873,48.558,81.892,8.057,6.566,93.524,64.921,93.021,5.117,6.21,1.0,2.322,32.792,14.361,54.314,14.295,25.491,72.597,31.426,18.506,25.666,108.414,85.671,61.978,48.254,65.718,64.758,56.959,6.883,46.793,102.331,42.066,146.409,14.545,14.03,25.6,1175.929,64.872,75.153,69.235,30.149,126.084,94.058,86.59,117.631,21.29,2.012,136.122,46.932,58.087,93.606,21.108,18.046,1131.43,123.691,88.636,14.905,12.414,23.963
