timestamp,drqjf3,drecjc,drmmw2,drmerj,drtde6,drs6k0,drkren,drs2f7,drt1xm,drq4gz,drmruj,drmwy5,drt2zg,drsbdy
2018-01-09 08:00:00,53.162,25.902,88.816,5.829,135.973,26.617,179.168,46.263,282.677,5.487,91.889,71.718,249.1,263.021
2018-01-09 09:00:00,54.303,22.938,67.109,4.91,109.02,21.625,155.137,40.447,241.785,5.21,65.047,57.737,201.956,223.039
2018-01-09 10:00:00,47.504,19.855,51.631,3.633,87.805,18.867,118.463,30.692,182.738,4.664,45.21,45.617,147.656,198.544
2018-01-09 11:00:00,37.737,18.111,47.293,3.325,76.283,17.724,94.168,25.336,162.265,3.823,36.462,39.233,150.43,188.182
2018-01-09 12:00:00,36.221,16.956,42.887,2.531,75.764,17.607,95.135,23.768,175.106,3.252,34.599,36.899,154.614,184.001
2018-01-09 13:00:00,32.93,18.628,39.669,1.775,80.556,15.695,93.76,23.984,160.373,2.926,37.163,33.897,141.319,182.743
2018-01-09 14:00:00,26.785,20.825,36.612,1.73,80.643,14.435,105.774,26.532,142.678,2.656,32.399,30.973,127.367,170.274
2018-01-09 15:00:00,29.676,22.186,31.929,1.645,78.482,14.664,114.946,30.278,147.081,2.655,30.425,30.696,120.927,169.656
2018-01-09 16:00:00,30.308,25.6,39.555,1.881,78.034,16.683,137.08,35.775,153.694,2.961,43.667,33.983,130.818,191.734
2018-01-09 17:00:00,34.869,27.662,53.02,2.398,87.26,19.426,148.348,37.402,168.373,3.118,59.725,40.214,142.016,214.871
2018-01-09 18:00:00,38.925,24.338,57.971,3.253,90.574,19.37,128.861,32.387,185.14,3.625,64.614,44.283,153.576,215.278
2018-01-09 19:00:00,42.27,22.438,61.942,3.241,89.46,20.188,125.665,29.129,191.403,3.81,70.089,44.393,155.006,212.032
2018-01-09 20:00:00,44.034,20.862,69.731,3.381,92.909,21.892,121.961,27.258,189.844,3.859,80.061,44.628,167.732,223.648
2018-01-09 21:00:00,50.234,18.89,68.414,4.193,92.193,22.04,124.713,27.653,200.811,4.259,89.857,43.666,179.532,215.52
2018-01-09 22:00:00,53.804,18.633,69.569,5.007,97.903,22.067,127.185,27.633,207.545,4.575,79.601,45.609,184.593,211.703
2018-01-09 23:00:00,56.757,19.969,72.739,5.082,107.07,23.86,130.736,28.169,222.346,4.907,83.611,49.943,195.216,222.635
2018-01-10 00:00:00,59.654,23.076,80.816,4.657,114.598,27.288,139.36,31.097,252.018,5.476,100.788,55.252,199.379,241.329
2018-01-10 01:00:00,60.927,26.977,84.551,4.758,120.395,30.804,140.799,32.8,286.617,5.698,118.697,56.481,211.644,250.826
2018-01-10 02:00:00,59.23,30.285,92.371,5.513,129.522,33.664,154.668,35.954,327.941,5.787,120.205,59.638,222.077,262.022
2018-01-10 03:00:00,57.601,39.474,118.141,5.765,145.2,36.203,178.759,43.369,359.55,6.011,116.304,68.572,226.193,264.532
2018-01-10 04:00:00,59.0,44.812,136.61,6.028,159.036,38.505,205.928,50.694,377.03,6.005,123.441,83.373,228.185,270.235
2018-01-10 05:00:00,66.402,47.826,169.57,7.916,172.769,41.562,226.205,56.793,399.908,6.6,126.661,92.271,236.814,293.975
2018-01-10 06:00:00,64.454,51.648,192.175,8.251,205.645,45.252,271.117,68.472,445.122,7.003,132.792,110.28,245.986,333.58
2018-01-10 07:00:00,61.619,53.037,197.385,8.067,222.825,47.98,306.707,73.089,483.229,6.728,130.005,114.38,250.028,352.48
2018-01-10 08:00:00,55.906,50.077,170.563,8.671,196.848,46.649,279.801,68.975,441.735,5.74,99.518,104.178,235.173,328.454
2018-01-10 09:00:00,41.086,40.91,112.995,7.227,151.032,38.393,230.208,57.471,357.882,4.837,68.251,77.868,204.761,288.169
2018-01-10 10:00:00,39.126,30.282,82.207,4.277,118.918,27.918,174.959,42.952,265.612,4.045,54.34,59.032,166.628,232.934
2018-01-10 11:00:00,36.388,24.934,71.59,3.294,98.83,21.49,137.007,33.227,202.595,3.351,57.593,46.574,162.544,197.499
2018-01-10 12:00:00,33.359,20.092,58.137,3.036,84.517,16.327,116.095,26.468,173.939,2.95,65.202,38.26,157.443,182.995
2018-01-10 13:00:00,30.481,15.908,51.388,2.551,77.35,11.288,101.684,23.984,169.707,2.834,63.011,37.013,135.586,166.76
2018-01-10 14:00:00,30.906,13.523,49.286,2.283,70.251,10.226,94.503,22.25,155.886,2.63,64.216,36.619,126.947,152.421
2018-01-10 15:00:00,35.664,12.965,46.972,2.2,70.194,12.177,91.711,23.29,153.465,2.438,79.264,36.126,134.306,147.647
2018-01-10 16:00:00,40.118,16.664,56.13,2.652,78.871,14.969,100.024,25.683,186.877,2.96,96.719,42.182,157.105,164.372
2018-01-10 17:00:00,43.706,21.284,74.139,3.185,94.479,19.855,107.008,26.063,210.78,3.439,106.777,48.683,171.188,185.341
2018-01-10 18:00:00,42.164,19.717,89.765,4.519,98.117,24.048,113.744,28.241,221.862,3.994,119.612,49.774,182.436,200.469
2018-01-10 19:00:00,41.992,17.955,97.758,4.42,98.671,26.019,120.278,26.89,230.576,4.081,123.504,50.44,184.572,220.52
2018-01-10 20:00:00,45.237,16.589,101.029,4.287,102.748,25.41,121.06,27.397,228.144,3.718,128.687,48.951,191.704,241.189
2018-01-10 21:00:00,46.722,14.412,75.502,4.519,102.763,23.644,117.135,25.96,238.381,4.365,129.588,43.513,198.048,235.259
2018-01-10 22:00:00,46.045,13.464,69.155,5.09,102.362,22.902,119.364,25.652,243.55,4.619,124.712,42.857,199.288,224.853
2018-01-10 23:00:00,48.532,13.787,72.722,5.304,104.137,22.918,124.665,27.21,240.567,4.497,129.216,44.332,196.738,224.962
2018-01-11 00:00:00,46.275,13.354,82.051,4.659,106.198,22.769,119.716,26.412,227.961,4.411,134.32,43.72,189.062,235.709
2018-01-11 01:00:00,43.916,12.973,84.978,4.353,103.524,23.518,115.282,26.322,217.048,4.456,128.474,43.178,189.24,236.338
2018-01-11 02:00:00,45.536,12.582,89.123,4.242,100.483,24.277,117.969,26.596,236.636,4.516,133.633,44.993,186.889,229.781
2018-01-11 03:00:00,45.931,16.906,95.961,3.812,102.55,24.233,111.58,26.635,233.575,4.407,125.985,45.171,184.009,221.846
2018-01-11 04:00:00,46.404,19.419,100.493,3.537,105.6,24.252,107.651,26.443,224.405,4.365,122.759,46.959,189.583,219.074
2018-01-11 05:00:00,46.863,19.645,111.392,4.484,102.114,24.454,111.213,28.499,220.668,4.722,112.399,47.995,186.652,216.412
2018-01-11 06:00:00,47.644,20.113,122.145,4.006,112.358,27.105,110.189,30.408,215.641,4.821,109.913,54.729,175.04,219.715
2018-01-11 07:00:00,44.387,18.748,123.117,3.053,104.284,27.221,110.137,28.83,205.34,4.652,112.998,53.165,169.871,211.354
2018-01-11 08:00:00,39.105,16.049,102.151,3.06,91.005,25.884,105.55,29.445,197.369,4.033,100.737,43.485,158.138,198.931
2018-01-11 09:00:00,33.807,13.069,58.457,2.364,76.351,21.839,98.202,27.066,179.446,3.49,78.249,30.89,152.798,178.496
2018-01-11 10:00:00,28.623,11.023,36.106,1.695,61.169,17.905,92.056,24.082,144.93,3.174,67.004,23.857,149.641,156.337
2018-01-11 11:00:00,22.287,9.58,35.228,1.338,45.299,15.727,82.516,21.532,108.855,2.992,59.024,18.521,127.581,135.886
2018-01-11 12:00:00,20.316,7.335,28.626,1.483,38.752,13.44,80.264,19.841,91.628,2.766,52.52,16.801,99.896,126.546
2018-01-11 13:00:00,20.121,5.107,24.51,1.361,35.09,11.271,71.361,18.309,91.564,2.767,48.311,15.847,91.152,118.142
2018-01-11 14:00:00,21.702,5.386,24.256,1.318,35.351,10.576,64.457,16.345,98.849,2.736,44.876,14.154,86.101,111.6
2018-01-11 15:00:00,23.212,5.254,26.096,1.375,32.904,10.712,64.261,17.662,98.672,2.692,45.806,14.473,87.853,104.863
2018-01-11 16:00:00,24.383,5.366,26.612,1.519,35.279,12.079,69.512,19.131,93.774,2.802,53.05,16.331,87.483,106.253
2018-01-11 17:00:00,26.111,5.456,28.753,1.499,37.294,13.083,68.468,18.494,93.072,2.499,59.693,18.216,88.669,111.136
2018-01-11 18:00:00,26.691,4.011,28.401,1.876,37.095,12.031,63.456,16.425,91.796,3.037,61.712,17.486,82.0,111.682
2018-01-11 19:00:00,25.948,3.744,27.677,2.082,34.259,10.977,65.298,15.168,89.327,3.01,63.652,17.083,76.121,106.636
2018-01-11 20:00:00,23.317,3.666,27.104,1.842,36.1,12.229,66.367,15.358,90.794,2.86,65.609,15.783,78.754,108.376
2018-01-11 21:00:00,23.615,3.284,24.625,1.919,36.496,14.583,69.222,15.513,95.925,2.994,65.662,13.93,87.365,104.296
2018-01-11 22:00:00,24.812,2.453,26.56,1.984,33.957,15.586,69.888,14.898,99.498,2.832,65.696,14.639,91.411,102.265
2018-01-11 23:00:00,28.785,2.202,31.845,1.492,34.806,16.383,69.306,14.281,105.662,2.993,65.686,15.073,99.946,101.788
2018-01-12 00:00:00,29.72,2.517,37.552,1.111,38.764,16.756,67.446,14.478,113.054,3.047,68.682,14.516,103.295,102.205
2018-01-12 01:00:00,25.76,2.448,36.708,0.978,42.8,17.048,65.895,14.79,107.233,3.192,63.986,13.965,94.788,94.105
2018-01-12 02:00:00,24.223,2.056,33.318,1.065,43.533,17.165,66.905,14.829,123.652,3.465,60.742,14.058,99.976,92.918
2018-01-12 03:00:00,27.598,3.6,41.638,1.004,51.51,16.529,65.058,15.714,138.112,3.291,61.768,14.193,105.711,93.036
2018-01-12 04:00:00,27.992,4.729,30.011,1.117,55.484,14.369,63.572,15.767,147.9,2.95,57.338,17.028,111.012,94.085
2018-01-12 05:00:00,27.804,4.433,30.797,1.48,47.725,12.357,65.014,17.032,134.749,2.885,55.426,17.031,113.535,94.003
2018-01-12 06:00:00,27.742,4.879,34.256,1.714,53.589,12.513,71.871,20.771,137.911,3.171,61.21,20.241,107.128,103.845
2018-01-12 07:00:00,27.385,4.877,31.5,1.663,48.684,13.1,84.606,22.405,124.418,3.176,66.803,20.021,105.569,103.076
2018-01-12 08:00:00,24.951,4.248,28.206,1.618,41.712,11.392,76.872,21.206,118.548,2.895,57.948,18.114,100.9,97.374
2018-01-12 09:00:00,23.691,3.287,21.165,1.722,34.891,9.124,67.934,18.339,111.389,2.83,51.018,15.361,87.894,85.215
2018-01-12 10:00:00,24.296,2.939,15.052,1.455,28.01,7.836,49.153,12.456,91.767,2.922,44.802,11.236,71.066,76.04
2018-01-12 11:00:00,22.324,2.718,11.384,1.235,20.05,7.394,35.651,9.486,61.614,2.844,33.608,8.418,65.142,64.47
2018-01-12 12:00:00,19.647,2.551,7.954,1.361,15.724,6.672,31.667,7.516,50.201,2.464,35.157,7.031,60.136,54.357
2018-01-12 13:00:00,18.694,1.954,8.087,1.187,14.454,5.149,25.092,6.56,44.961,2.4,30.727,7.106,48.64,42.117
2018-01-12 14:00:00,18.982,1.958,8.599,0.99,11.678,4.241,20.899,5.612,35.777,2.279,20.283,6.13,44.275,35.502
2018-01-12 15:00:00,19.029,1.797,9.497,0.736,10.536,3.85,20.932,6.313,35.844,2.255,22.378,5.585,41.545,33.298
2018-01-12 16:00:00,21.526,1.588,9.658,0.796,11.549,3.771,20.15,6.287,36.483,3.123,25.064,5.528,45.558,33.777
2018-01-12 17:00:00,20.008,1.397,10.291,0.686,11.203,4.353,19.599,6.017,35.423,4.501,27.816,6.149,44.566,36.277
2018-01-12 18:00:00,13.215,1.183,7.826,0.57,9.671,4.622,19.051,5.519,34.793,5.012,24.217,6.08,37.536,37.367
2018-01-12 19:00:00,13.045,0.88,9.719,1.298,7.907,4.649,18.825,4.649,31.012,5.298,25.492,5.675,35.675,37.546
2018-01-12 20:00:00,17.055,0.757,7.783,3.875,7.11,4.289,18.803,4.214,29.882,4.624,25.028,5.591,32.746,36.029
2018-01-12 21:00:00,16.93,0.75,7.587,4.245,6.889,4.578,19.469,4.456,28.559,3.501,24.327,5.467,42.992,33.988
2018-01-12 22:00:00,17.424,0.867,6.769,5.017,7.598,4.931,20.108,4.378,29.452,3.283,20.217,5.153,47.115,33.455
2018-01-12 23:00:00,19.01,1.017,6.653,5.703,8.819,5.765,22.082,4.659,34.033,2.97,23.243,5.152,34.186,35.6
2018-01-13 00:00:00,19.93,2.009,7.64,5.892,9.234,7.096,22.335,5.25,33.417,3.233,21.765,5.886,40.247,39.851
2018-01-13 01:00:00,19.832,4.615,8.398,4.13,8.621,7.674,22.518,5.547,32.082,3.2,17.208,5.434,45.449,38.558
2018-01-13 02:00:00,19.95,6.713,9.362,1.499,8.295,7.554,26.006,6.477,36.875,3.305,22.778,6.266,43.674,37.257
2018-01-13 03:00:00,19.747,10.985,9.943,1.207,10.052,8.108,23.195,6.455,39.601,3.079,20.15,8.144,41.386,37.008
2018-01-13 04:00:00,20.992,14.73,9.32,0.909,11.601,12.077,20.901,6.047,39.069,2.811,16.505,9.231,46.261,39.834
2018-01-13 05:00:00,22.941,18.632,9.873,1.2,10.867,15.402,20.812,6.381,40.219,3.55,16.251,9.239,47.51,44.336
2018-01-13 06:00:00,22.311,24.844,12.459,1.192,14.077,18.303,23.347,6.954,45.083,3.438,20.481,11.4,52.907,57.386
2018-01-13 07:00:00,25.142,30.23,13.489,1.443,13.836,18.26,29.822,8.19,47.024,3.354,27.806,12.758,61.268,69.709
2018-01-13 08:00:00,26.735,35.239,14.49,1.098,12.974,19.118,49.425,13.282,41.782,3.08,37.916,11.517,54.467,71.646
2018-01-13 09:00:00,23.938,38.326,15.609,1.014,17.214,23.001,98.057,24.663,64.376,2.57,33.612,12.169,43.468,98.051
2018-01-13 10:00:00,25.494,36.225,16.589,0.569,41.151,27.306,113.042,27.875,123.778,2.142,38.313,12.452,57.712,169.25
2018-01-13 11:00:00,26.017,34.143,15.177,0.477,67.301,28.026,118.325,29.597,155.409,2.241,69.351,11.21,99.73,215.381
2018-01-13 12:00:00,28.425,33.42,23.516,0.732,81.529,26.951,125.857,30.124,173.148,2.127,94.133,11.813,133.278,243.915
2018-01-13 13:00:00,39.285,31.494,30.476,0.903,84.058,25.298,106.44,24.787,173.981,1.648,92.155,17.53,139.965,223.787
2018-01-13 14:00:00,39.162,30.826,33.024,0.875,95.733,24.815,113.861,26.057,183.923,1.815,82.562,21.654,146.533,214.207
2018-01-13 15:00:00,34.73,32.691,33.382,0.926,122.533,24.53,119.892,27.14,197.304,2.062,85.331,24.193,146.215,216.723
2018-01-13 16:00:00,41.707,35.869,44.847,1.47,141.173,27.778,141.429,32.104,235.328,2.36,99.42,31.831,167.668,240.566
2018-01-13 17:00:00,58.063,38.594,59.755,2.367,150.14,33.665,177.517,42.654,267.853,2.465,117.158,36.839,206.933,295.402
2018-01-13 18:00:00,52.586,36.476,73.537,3.082,142.864,36.647,181.958,43.904,314.233,3.417,140.147,39.612,233.882,324.76
2018-01-13 19:00:00,53.84,36.152,82.218,4.077,153.8,38.03,185.432,45.418,344.918,3.946,137.088,40.864,253.838,319.529
2018-01-13 20:00:00,63.163,37.452,88.28,4.752,168.991,39.643,188.272,45.586,355.382,4.695,159.589,46.276,282.334,321.863
2018-01-13 21:00:00,68.172,34.904,89.455,5.265,167.797,37.142,195.434,47.01,358.874,5.375,173.172,48.559,293.8,322.049
2018-01-13 22:00:00,70.052,38.14,92.852,6.244,176.608,37.793,208.921,49.283,352.198,5.594,163.51,47.479,288.682,326.946
2018-01-13 23:00:00,67.29,39.145,99.592,6.008,204.642,40.471,225.335,52.118,381.513,6.029,181.431,54.008,336.913,343.518
2018-01-14 00:00:00,75.635,38.814,107.779,6.258,219.021,42.746,218.505,49.898,436.824,6.265,201.057,62.103,360.924,372.107
2018-01-14 01:00:00,76.144,39.207,111.144,6.66,207.503,44.059,214.166,49.199,447.127,6.931,211.108,68.003,360.713,372.66
2018-01-14 02:00:00,75.817,41.185,120.701,7.375,214.861,45.333,227.59,52.793,461.665,7.734,211.926,79.26,397.206,384.483
2018-01-14 03:00:00,74.501,45.724,136.713,8.002,230.97,46.393,236.698,57.343,479.514,7.997,223.456,87.029,417.001,398.27
2018-01-14 04:00:00,80.907,49.239,144.854,8.412,241.447,48.265,244.055,59.367,498.107,8.348,234.334,96.38,419.494,408.967
2018-01-14 05:00:00,88.469,53.115,149.361,10.09,252.561,51.146,249.145,62.23,510.924,8.497,240.291,101.3,441.745,439.719
2018-01-14 06:00:00,85.729,58.442,175.19,9.863,279.95,53.73,264.795,67.6,520.034,8.393,256.365,117.708,460.577,471.426
2018-01-14 07:00:00,93.319,59.055,169.124,9.532,286.836,54.829,260.496,69.313,525.457,8.662,262.575,120.67,468.994,468.48
2018-01-14 08:00:00,90.195,56.668,163.954,10.892,271.837,54.676,241.644,65.245,515.407,8.832,253.58,121.386,438.695,445.867
2018-01-14 09:00:00,86.859,52.3,153.119,10.895,250.535,51.002,227.722,61.376,504.6,8.592,219.226,116.385,397.139,414.569
2018-01-14 10:00:00,90.626,49.693,139.799,10.595,225.267,46.788,206.461,54.492,445.085,8.293,186.634,109.037,372.247,385.88
2018-01-14 11:00:00,87.5,47.394,130.557,9.716,204.015,44.192,189.391,49.299,408.746,7.813,175.92,102.043,339.369,356.201
2018-01-14 12:00:00,83.048,44.605,116.773,8.994,188.278,42.377,179.995,44.897,378.263,7.293,161.238,96.459,298.052,325.135
2018-01-14 13:00:00,84.956,41.832,98.981,8.728,169.486,38.902,172.117,42.664,328.463,7.318,148.678,93.063,274.57,289.352
2018-01-14 14:00:00,89.864,40.227,92.612,8.506,162.992,34.416,164.393,39.81,310.594,7.264,139.081,89.465,265.984,266.173
2018-01-14 15:00:00,82.402,40.287,95.848,8.374,159.918,34.032,159.313,38.928,308.709,7.088,144.311,92.31,263.653,262.629
2018-01-14 16:00:00,81.648,41.832,104.535,8.624,174.754,36.337,170.459,41.3,345.843,7.006,158.572,90.58,269.041,276.463
2018-01-14 17:00:00,88.475,44.132,110.495,8.336,189.09,39.27,190.179,46.038,379.082,6.697,175.443,91.689,287.61,302.358
2018-01-14 18:00:00,87.565,41.134,111.46,8.412,193.034,42.545,206.391,49.33,391.871,7.516,180.737,87.792,304.099,327.992
2018-01-14 19:00:00,83.975,39.858,115.659,8.623,202.899,44.514,215.34,51.883,402.387,7.613,183.859,83.059,323.308,345.314
2018-01-14 20:00:00,79.936,40.337,126.038,7.81,208.672,46.499,220.338,51.835,420.782,7.332,197.625,84.765,334.123,363.324
2018-01-14 21:00:00,77.069,40.512,123.976,8.071,206.46,45.17,232.484,53.483,436.065,7.123,204.57,79.742,347.849,361.976
2018-01-14 22:00:00,77.934,42.275,121.985,9.097,219.29,46.464,241.144,54.903,449.405,7.23,204.073,82.104,368.388,375.799
2018-01-14 23:00:00,77.851,44.58,132.336,9.177,235.985,48.089,245.918,55.628,461.199,7.479,214.756,85.698,388.8,394.206
2018-01-15 00:00:00,80.997,44.964,144.644,9.157,257.212,50.068,254.269,58.23,478.01,7.475,225.815,84.293,407.767,409.386
2018-01-15 01:00:00,80.891,45.19,144.041,9.54,269.719,50.634,259.167,60.776,487.977,7.671,223.951,81.402,423.683,417.234
2018-01-15 02:00:00,78.139,45.514,138.0,9.804,265.142,51.338,265.693,62.26,517.369,7.766,220.766,81.576,438.759,427.393
2018-01-15 03:00:00,81.023,51.396,134.77,9.569,276.293,51.458,265.598,64.444,528.396,7.283,225.533,86.771,473.02,437.445
2018-01-15 04:00:00,80.577,54.319,136.707,9.267,309.529,52.195,267.23,65.37,550.471,7.118,237.017,91.594,502.127,456.899
2018-01-15 05:00:00,85.652,54.537,153.698,10.341,317.178,52.94,286.894,71.313,559.938,7.586,240.297,94.519,493.567,483.623
2018-01-15 06:00:00,87.685,57.096,166.184,9.986,328.487,54.631,305.229,78.924,587.988,7.894,248.994,106.95,479.445,512.746
2018-01-15 07:00:00,79.917,55.93,168.718,8.913,339.181,55.894,319.464,76.054,598.643,7.516,262.877,104.728,482.745,517.169
2018-01-15 08:00:00,80.6,52.589,164.563,9.911,320.738,54.948,298.747,73.207,589.449,6.89,256.594,98.232,497.375,498.944
2018-01-15 09:00:00,86.698,47.41,155.683,10.84,286.27,47.987,267.881,66.539,539.898,6.434,242.074,88.853,516.629,463.812
2018-01-15 10:00:00,84.0,42.275,153.844,8.578,272.193,39.512,239.382,57.69,509.357,6.283,236.195,88.743,507.725,423.455
2018-01-15 11:00:00,78.105,38.04,159.433,8.07,276.238,36.279,214.676,52.377,479.105,5.888,232.369,93.397,475.235,399.977
2018-01-15 12:00:00,82.463,34.371,155.706,9.185,269.821,34.029,216.521,51.593,471.494,5.614,226.501,92.624,444.297,394.294
2018-01-15 13:00:00,92.119,31.106,156.979,10.675,252.834,29.602,216.566,51.78,477.467,5.794,226.565,96.071,445.879,388.516
2018-01-15 14:00:00,87.693,29.463,157.68,9.921,230.005,27.147,211.679,50.701,465.677,5.823,215.796,96.227,434.94,386.662
2018-01-15 15:00:00,78.413,27.905,159.822,8.496,221.111,28.766,209.758,52.467,455.249,5.823,222.12,92.839,426.573,388.545
2018-01-15 16:00:00,79.95,28.413,157.937,8.158,226.158,30.774,211.257,52.636,459.997,5.593,230.675,95.358,419.677,390.315
2018-01-15 17:00:00,79.519,30.195,159.578,8.418,227.538,32.405,211.435,51.8,437.284,5.445,229.508,93.186,409.261,381.38
2018-01-15 18:00:00,70.006,27.009,154.309,10.928,222.836,33.31,194.825,47.746,407.893,5.884,214.307,87.997,387.253,375.44
2018-01-15 19:00:00,66.612,26.644,148.253,10.223,209.294,33.533,194.315,44.857,399.089,5.787,197.177,90.092,365.294,361.405
2018-01-15 20:00:00,70.783,26.332,142.235,9.42,201.716,35.267,190.038,43.451,389.039,5.402,192.67,92.957,356.88,349.387
2018-01-15 21:00:00,82.329,25.842,127.664,9.822,189.444,34.047,182.64,40.711,387.778,5.334,188.52,81.861,351.463,331.579
2018-01-15 22:00:00,83.045,27.281,119.714,9.52,189.728,33.575,182.91,39.903,377.282,5.634,187.792,83.02,346.999,326.866
2018-01-15 23:00:00,76.51,29.27,119.625,8.733,186.674,34.285,187.534,41.119,385.016,6.392,188.272,84.654,359.842,327.714
2018-01-16 00:00:00,70.412,30.199,121.713,7.767,186.896,34.118,184.935,41.418,377.94,6.758,188.437,84.407,353.563,324.721
2018-01-16 01:00:00,66.011,30.241,122.071,7.905,183.689,34.415,183.853,42.5,368.649,6.679,180.343,84.451,344.035,316.336
2018-01-16 02:00:00,66.932,30.071,117.611,8.361,182.535,35.134,188.854,43.625,387.828,6.781,183.125,88.143,336.766,317.988
2018-01-16 03:00:00,68.279,35.834,117.311,8.06,190.205,35.683,191.074,45.899,397.189,6.479,184.074,88.98,330.453,318.06
2018-01-16 04:00:00,70.456,38.295,117.098,7.768,198.404,36.603,189.367,46.075,397.019,6.385,179.737,91.631,334.922,324.5
2018-01-16 05:00:00,71.044,38.574,128.809,8.681,200.377,36.021,194.084,48.29,397.803,6.549,179.505,91.608,332.772,334.761
2018-01-16 06:00:00,68.96,39.076,144.031,8.427,221.932,38.745,206.25,53.48,416.404,6.797,183.893,103.69,325.129,356.133
2018-01-16 07:00:00,68.27,38.038,144.35,8.183,226.195,39.725,216.679,51.679,421.028,6.357,191.839,103.946,325.832,355.587
2018-01-16 08:00:00,60.334,36.127,123.654,8.157,201.237,38.497,203.773,50.982,384.043,5.812,170.158,90.732,291.644,331.826
2018-01-16 09:00:00,48.322,32.509,91.059,6.992,169.183,34.582,187.029,45.891,346.005,5.173,132.545,72.45,243.252,314.399
2018-01-16 10:00:00,47.183,28.736,77.422,5.051,153.951,31.989,163.019,39.018,302.519,4.496,118.936,58.431,219.344,288.075
